28855.6 298.477	-406.533	17.3001	0.0116666	-0.76232	0.647093	0.00194394	298.485	-406.265	16.5357	0.0115945	-0.762315	0.647099	0.0018998	-39.9625	-4.8495	0.443439	-0.11016	1.00156	0.00287478	-2.12565	0	0	0	0	0	298.478	-390.944	14.8876	-0.0116666	0.76232	-0.647093	-0.00194394	
28859.5 298.477	-406.523	17.3653	0.0116663	-0.76232	0.647093	0.00194438	298.462	-406.17	16.5294	0.0115699	-0.762288	0.647131	0.00185827	-37.1208	-4.50561	0.00480514	-0.0813038	0.721203	0.00136573	-3.1557	0	0	0	0	0	298.478	-391.303	15.0085	-0.0116663	0.76232	-0.647093	-0.00194437	
28863.9 298.476	-406.513	17.4305	0.0116659	-0.76232	0.647093	0.00194481	298.483	-406.108	16.5565	0.0114787	-0.762309	0.647109	0.0017718	-34.0405	-4.21352	-0.174534	-0.0530194	0.417945	-0.000318448	-4.12601	0	0	0	0	0	298.477	-391.887	15.162	-0.0116659	0.76232	-0.647093	-0.00194481	
28869 298.476	-406.503	17.4957	0.0116656	-0.76232	0.647093	0.00194524	298.483	-406.002	16.5768	0.0114178	-0.762297	0.647124	0.00170276	-30.6818	-4.02607	-2.58141	-0.00384295	0.135446	-0.00302457	-5.18204	0	0	0	0	0	298.477	-392.566	15.3315	-0.0116656	0.76232	-0.647093	-0.00194523	
28871.6 298.475	-406.492	17.561	0.0116653	-0.76232	0.647093	0.00194567	298.501	-405.919	16.5719	0.0113677	-0.762295	0.647128	0.00161632	-27.6211	-3.89862	-5.41663	0.0276794	0.0844786	-0.00470766	-5.94181	0	0	0	0	0	298.477	-393.387	15.5233	-0.0116653	0.76232	-0.647093	-0.00194566	
28875.5 298.475	-406.482	17.6262	0.011665	-0.76232	0.647093	0.00194611	298.501	-405.797	16.5667	0.0113258	-0.762275	0.647152	0.00155775	-24.7261	-3.75851	-4.74981	0.027954	0.0788139	-0.00451174	-6.15429	0	0	0	0	0	298.477	-394.193	15.7136	-0.011665	0.76232	-0.647093	-0.00194608	
28879.8 298.474	-406.472	17.6914	0.0116647	-0.76232	0.647093	0.00194654	298.476	-405.715	16.5833	0.0112554	-0.762252	0.647181	0.00148322	-21.9515	-3.58978	-3.99219	0.0265668	0.0654083	-0.00528488	-6.27007	0	0	0	0	0	298.477	-395.054	15.912	-0.0116647	0.76232	-0.647093	-0.0019465	
28883.9 298.474	-406.462	17.7566	0.0116644	-0.76232	0.647093	0.00194697	298.467	-405.645	16.5965	0.011204	-0.762207	0.647235	0.00139427	-19.3914	-3.39391	-3.32948	0.0218769	0.0554149	-0.00589297	-6.27354	0	0	0	0	0	298.478	-395.904	16.1092	-0.0116643	0.76232	-0.647093	-0.00194689	
28888 298.473	-406.452	17.8218	0.0116641	-0.76232	0.647093	0.00194741	298.47	-405.555	16.6319	0.0111498	-0.762196	0.647249	0.00132432	-17.1317	-3.20334	-2.70326	0.0156405	0.048986	-0.00622508	-6.15852	0	0	0	0	0	298.478	-396.753	16.3068	-0.011664	0.76232	-0.647093	-0.0019473	
28891.5 298.473	-406.442	17.8871	0.0116638	-0.76232	0.647093	0.00194784	298.484	-405.475	16.6624	0.0110654	-0.762193	0.647254	0.00125052	-14.6977	-2.93745	-2.05046	0.0153204	0.0439685	-0.00677125	-6.11353	0	0	0	0	0	298.477	-397.612	16.5057	-0.0116637	0.76232	-0.647093	-0.00194772	
28895.6 298.472	-406.432	17.9523	0.0116635	-0.76232	0.647093	0.00194827	298.471	-405.369	16.6697	0.0110376	-0.762174	0.647277	0.00121452	-12.4318	-2.75222	-1.60761	0.00891687	0.0388761	-0.0056393	-5.9986	0	0	0	0	0	298.477	-398.413	16.6971	-0.0116633	0.76232	-0.647093	-0.00194813	
28899.9 298.472	-406.422	18.0175	0.0116632	-0.76232	0.647093	0.0019487	298.468	-405.282	16.6713	0.0110132	-0.76214	0.647318	0.00117337	-10.3151	-2.53659	-1.06249	0.00980764	0.0367437	-0.00622035	-5.83789	0	0	0	0	0	298.477	-399.193	16.8853	-0.011663	0.76232	-0.647093	-0.00194852	
28903.9 298.471	-406.411	18.0827	0.0116628	-0.76232	0.647092	0.00194914	298.453	-405.227	16.7013	0.010968	-0.762113	0.64735	0.00111872	-8.77488	-2.3662	-0.679833	0.00994293	0.0339171	-0.00671144	-5.45452	0	0	0	0	0	298.476	-399.954	17.0704	-0.0116627	0.76232	-0.647093	-0.00194891	
28907.7 298.471	-406.401	18.1479	0.0116625	-0.76232	0.647092	0.00194957	298.451	-405.155	16.7224	0.0109259	-0.762099	0.647368	0.0010697	-7.37187	-2.20263	-0.309116	0.00742315	0.027369	-0.00696552	-5.07464	0	0	0	0	0	298.475	-400.65	17.2456	-0.0116623	0.76232	-0.647093	-0.00194931	
28911.4 298.471	-406.391	18.2131	0.0116622	-0.76232	0.647092	0.00195	298.462	-405.07	16.7494	0.0109081	-0.762103	0.647363	0.00103893	-6.19461	-2.02882	-0.0442243	0.0065486	0.0242152	-0.00696955	-4.65494	0	0	0	0	0	298.474	-401.287	17.412	-0.011662	0.76232	-0.647093	-0.00194974	
28933.9 298.468	-406.313	18.2229	0.011633	-0.762309	0.647106	0.00191543	298.401	-404.682	16.7962	0.0109319	-0.762053	0.647422	0.00108572	-2.13525	-0.991673	0.755536	0.000533037	0.0190666	-0.00369851	-5.75495	0	0	0	0	0	298.476	-401.79	17.4965	-0.0116326	0.762309	-0.647106	-0.00191489	
28938.2 298.465	-406.235	18.2327	0.0116038	-0.762298	0.647119	0.00188086	298.382	-404.625	16.7978	0.0109494	-0.762037	0.64744	0.00110485	-1.5782	-0.752507	0.713217	0.000109984	0.0120758	-0.00136248	-4.94743	0	0	0	0	0	298.474	-402.509	17.625	-0.0116034	0.762298	-0.647119	-0.00188033	
28942.1 298.462	-406.156	18.2425	0.0115746	-0.762288	0.647132	0.00184629	298.391	-404.586	16.8305	0.0109599	-0.762053	0.647421	0.00109931	-1.22964	-0.620023	0.946655	-0.00189876	0.0144035	-0.00192545	-4.13522	0	0	0	0	0	298.471	-403.148	17.7414	-0.0115742	0.762288	-0.647132	-0.0018458	
28946.2 298.459	-406.078	18.2523	0.0115454	-0.762277	0.647145	0.00181172	298.364	-404.522	16.8237	0.0109815	-0.762041	0.647435	0.00115053	-0.841774	-0.516585	1.05111	-0.00455455	0.0109056	-0.00151742	-3.48408	0	0	0	0	0	298.468	-403.637	17.8357	-0.011545	0.762277	-0.647145	-0.00181125	
28951.3 298.457	-406	18.2621	0.0115162	-0.762266	0.647158	0.00177715	298.352	-404.466	16.8149	0.0110039	-0.762044	0.647431	0.00117875	-0.614797	-0.398151	1.21621	-0.00496105	0.015639	-0.00163038	-2.90259	0	0	0	0	0	298.465	-404.054	17.9192	-0.0115158	0.762266	-0.647159	-0.00177671	
28954.9 298.454	-405.922	18.2719	0.0114869	-0.762256	0.647171	0.00174257	298.337	-404.403	16.8426	0.0110103	-0.762044	0.64743	0.00120304	-0.418519	-0.260268	1.235	-0.00486796	0.0138992	-0.000347371	-2.4236	0	0	0	0	0	298.462	-404.391	17.9905	-0.0114866	0.762256	-0.647172	-0.00174216	
28958.1 298.451	-405.843	18.2817	0.0114577	-0.762245	0.647185	0.001708	298.336	-404.345	16.8323	0.0110498	-0.762055	0.647417	0.00123726	-0.327211	-0.136984	1.10242	-0.00155706	0.017222	0.00110671	-2.00543	0	0	0	0	0	298.459	-404.672	18.0538	-0.0114574	0.762245	-0.647185	-0.00170763	
28962.3 298.448	-405.765	18.2914	0.0114285	-0.762235	0.647198	0.00167343	298.327	-404.314	16.8519	0.0110748	-0.762047	0.647426	0.00126956	-0.232513	-0.0752344	1.27478	-0.00206598	0.0163754	0.000428756	-1.62848	0	0	0	0	0	298.456	-404.908	18.1103	-0.0114282	0.762234	-0.647198	-0.00167307	
28969 298.445	-405.687	18.3012	0.0113993	-0.762224	0.647211	0.00163886	298.326	-404.268	16.8736	0.0110787	-0.762058	0.647413	0.00128749	-0.182805	-0.0944804	1.28829	-0.00338977	0.0160957	0.000269761	-1.33399	0	0	0	0	0	298.454	-405.099	18.16	-0.011399	0.762224	-0.647211	-0.00163852	
28970.3 298.443	-405.609	18.311	0.0113701	-0.762213	0.647224	0.00160429	298.312	-404.251	16.89	0.0111269	-0.762046	0.647426	0.00129977	-0.245108	-0.0984112	1.29256	-0.00275538	0.0175159	-0.000495135	-1.02536	0	0	0	0	0	298.451	-405.248	18.2034	-0.0113698	0.762213	-0.647224	-0.00160396	
28974.9 298.44	-405.53	18.3208	0.0113409	-0.762202	0.647237	0.00156972	298.301	-404.235	16.9001	0.0111296	-0.762061	0.647408	0.00135281	-0.487353	-0.126249	1.06431	-0.00377116	0.0220529	0.000270858	-0.732796	0	0	0	0	0	298.448	-405.381	18.2445	-0.0113406	0.762202	-0.647238	-0.00156942	
28979.2 298.437	-405.452	18.3306	0.0113117	-0.762192	0.647251	0.00153515	298.304	-404.221	16.9208	0.0111695	-0.762049	0.647422	0.0013633	-0.679803	-0.22204	1.12385	-0.00280327	0.0113481	0.00115094	-0.456412	0	0	0	0	0	298.445	-405.444	18.2752	-0.0113114	0.762192	-0.647251	-0.00153486	
28982.9 298.434	-405.374	18.3404	0.0112824	-0.762181	0.647264	0.00150058	298.32	-404.231	16.9396	0.0111858	-0.762049	0.647422	0.00136822	-0.595363	-0.340466	1.123	-0.00422183	0.0087074	-0.000282021	-0.41236	0	0	0	0	0	298.442	-405.534	18.3098	-0.0112822	0.762181	-0.647264	-0.00150029	
28986.4 298.431	-405.296	18.3502	0.0112532	-0.76217	0.647277	0.00146601	298.312	-404.211	16.9404	0.0111958	-0.762052	0.647417	0.00141027	-0.507202	-0.292255	1.00454	-0.000809855	0.00740589	-0.00065001	-0.390379	0	0	0	0	0	298.44	-405.595	18.3402	-0.011253	0.76217	-0.647277	-0.00146574	
28990.5 298.429	-405.217	18.36	0.011224	-0.76216	0.64729	0.00143143	298.319	-404.191	16.9577	0.0112302	-0.76206	0.647408	0.00141049	-0.576033	-0.284072	1.1891	-0.00300358	0.00932723	-0.00110193	-0.256519	0	0	0	0	0	298.437	-405.637	18.3677	-0.0112238	0.76216	-0.64729	-0.00143117	
28995 298.426	-405.139	18.3697	0.0111948	-0.762149	0.647303	0.00139686	298.302	-404.219	16.9793	0.0112284	-0.762056	0.647412	0.00141844	-0.559677	-0.237349	1.08819	-0.00202369	0.00723103	-0.000243938	-0.219968	0	0	0	0	0	298.434	-405.711	18.4	-0.0111946	0.762149	-0.647303	-0.00139661	
28998.9 298.423	-405.061	18.3795	0.0111656	-0.762138	0.647316	0.00136229	298.305	-404.207	16.9692	0.011252	-0.762048	0.647421	0.00146016	-0.5143	-0.288846	0.908591	-0.00513475	0.00714956	0.000840102	-0.215984	0	0	0	0	0	298.431	-405.742	18.4258	-0.0111654	0.762138	-0.647317	-0.00136204	
29002.3 298.42	-404.983	18.3893	0.0111364	-0.762128	0.64733	0.00132772	298.304	-404.216	16.9836	0.0112683	-0.762048	0.647421	0.0014516	-0.441344	-0.29041	1.03231	-0.00447267	0.00465261	-0.000270858	-0.204798	0	0	0	0	0	298.428	-405.795	18.455	-0.0111362	0.762128	-0.64733	-0.00132747	
29006.4 298.418	-404.904	18.3991	0.0111072	-0.762117	0.647343	0.00129315	298.303	-404.211	16.9749	0.0112888	-0.76204	0.64743	0.00148777	-0.389062	-0.313008	1.09744	-0.00668146	0.00530163	-0.000442823	-0.188303	0	0	0	0	0	298.426	-405.827	18.481	-0.011107	0.762117	-0.647343	-0.00129291	
29010.9 298.415	-404.826	18.4089	0.011078	-0.762106	0.647356	0.00125858	298.299	-404.161	16.9288	0.0113545	-0.762054	0.647412	0.00156858	-0.329915	-0.296413	1.21054	-0.00449479	0.00615728	-0.0011577	-0.179614	0	0	0	0	0	298.423	-405.836	18.5035	-0.0110778	0.762106	-0.647356	-0.00125834	
29014.9 298.412	-404.748	18.4187	0.0110487	-0.762096	0.647369	0.00122401	298.303	-404.147	16.9408	0.0113711	-0.762054	0.647412	0.00158646	-0.37905	-0.256137	1.08434	-0.00516552	0.0109926	-0.000164664	-0.107286	0	0	0	0	0	298.42	-405.855	18.5275	-0.0110485	0.762096	-0.647369	-0.00122377	
29018.5 298.409	-404.67	18.4285	0.0110195	-0.762085	0.647382	0.00118944	298.307	-404.144	16.9483	0.0114063	-0.762049	0.647417	0.00160004	-0.366921	-0.241822	0.88082	-0.00398745	0.0111451	0.000880411	-0.111605	0	0	0	0	0	298.417	-405.88	18.5524	-0.0110193	0.762085	-0.647382	-0.0011892	
29022.3 298.406	-404.591	18.4383	0.0109903	-0.762074	0.647395	0.00115487	298.296	-404.129	16.9397	0.0113995	-0.762065	0.647398	0.0016376	-0.329234	-0.240738	0.983985	-0.00177838	0.0094157	-0.000155613	-0.0900646	0	0	0	0	0	298.414	-405.908	18.5778	-0.0109901	0.762074	-0.647395	-0.00115461	
29026.3 298.404	-404.513	18.448	0.0109611	-0.762064	0.647409	0.00112029	298.303	-404.138	16.9547	0.0114076	-0.762053	0.647412	0.0016398	-0.333973	-0.237752	1.02286	-0.00179863	0.00993891	-0.000500596	-0.0252346	0	0	0	0	0	298.412	-405.925	18.6016	-0.0109609	0.762063	-0.647409	-0.00112004	
29030.3 298.401	-404.435	18.4578	0.0109319	-0.762053	0.647422	0.00108572	298.277	-404.119	16.9314	0.011432	-0.762053	0.647412	0.00170788	-0.319311	-0.220839	1.0866	-0.00178052	0.00783261	-0.000851561	-0.0184127	0	0	0	0	0	298.409	-405.925	18.6227	-0.0109317	0.762053	-0.647422	-0.00108546	
29057.3 298.396	-404.411	18.4644	0.0109546	-0.762054	0.64742	0.00111401	298.294	-404.065	16.9485	0.0115115	-0.762083	0.647375	0.00180024	-0.0974308	-0.138302	0.715431	-0.00531439	0.00924416	0.000913596	-0.159939	0	0	0	0	0	298.405	-405.935	18.6314	-0.0109544	0.762054	-0.64742	-0.00111372	
29061.6 298.392	-404.387	18.4711	0.0109774	-0.762055	0.647419	0.0011423	298.314	-404.06	16.9445	0.011536	-0.762094	0.647361	0.00180681	-0.0889998	-0.11008	0.78806	-0.00542008	0.0110655	0.00049565	-0.0851942	0	0	0	0	0	298.401	-405.948	18.6434	-0.0109771	0.762055	-0.647419	-0.001142	
29067 298.388	-404.362	18.4777	0.0110001	-0.762056	0.647417	0.00117059	298.277	-404.042	16.9208	0.0115413	-0.762079	0.647379	0.0018655	-0.0730016	-0.0634619	0.805255	-0.00312918	0.0109222	0.000388644	-0.0705547	0	0	0	0	0	298.396	-405.925	18.65	-0.0109999	0.762056	-0.647417	-0.0011703	
29069.5 298.384	-404.338	18.4843	0.0110229	-0.762057	0.647416	0.00119887	298.293	-404.058	16.9397	0.0115214	-0.762098	0.647356	0.00184188	-0.0780447	-0.0375257	0.903128	-0.00131029	0.0123483	-0.000213393	-0.0627729	0	0	0	0	0	298.392	-405.962	18.6656	-0.0110226	0.762056	-0.647416	-0.00119858	
29073.1 298.379	-404.314	18.4909	0.0110456	-0.762057	0.647414	0.00122716	298.303	-404.014	16.9307	0.0115653	-0.762102	0.647351	0.00185925	-0.0655609	-0.0546426	0.813122	-0.0028174	0.0111529	0.000457702	-0.0505824	0	0	0	0	0	298.388	-405.925	18.6702	-0.0110454	0.762057	-0.647414	-0.00122686	
29077.1 298.375	-404.29	18.4975	0.0110683	-0.762058	0.647413	0.00125545	298.301	-404.025	16.9341	0.0115741	-0.762102	0.647351	0.00187445	-0.0655738	-0.0558308	0.685966	-0.0033587	0.0114322	0.00130772	-0.0502523	0	0	0	0	0	298.384	-405.94	18.6824	-0.0110681	0.762058	-0.647413	-0.00125515	
29081.1 298.371	-404.266	18.5041	0.0110911	-0.762059	0.647411	0.00128373	298.299	-403.984	16.9256	0.0115699	-0.762113	0.647337	0.0019173	-0.0712504	-0.0510297	0.740508	-0.00269114	0.0118972	0.000844697	-0.0373772	0	0	0	0	0	298.379	-405.915	18.6887	-0.0110908	0.762059	-0.647411	-0.00128343	
29085.3 298.367	-404.241	18.5107	0.0111138	-0.76206	0.647409	0.00131202	298.297	-404.011	16.9506	0.0115647	-0.76211	0.647342	0.00190742	-0.249453	-0.0624	0.880998	-0.00349833	0.0259425	0.000319688	0.0840647	0	0	0	0	0	298.375	-405.92	18.6997	-0.0111136	0.76206	-0.64741	-0.00131172	
29089.6 298.362	-404.217	18.5173	0.0111366	-0.762061	0.647408	0.00134031	298.339	-403.986	16.9649	0.011598	-0.76214	0.647305	0.00190541	-0.451128	0.0658988	1.10918	0.00497908	0.039143	-0.000278233	0.163301	0	0	0	0	0	298.371	-405.894	18.706	-0.0111363	0.762061	-0.647408	-0.00133999	
29093.7 298.358	-404.193	18.5239	0.0111593	-0.762062	0.647407	0.0013686	298.349	-404.042	16.9967	0.0115629	-0.762149	0.647296	0.00189078	-0.26467	-0.0557493	0.933418	-0.00740389	0.00850235	0.000801693	0.0617523	0	0	0	0	0	298.367	-405.943	18.7232	-0.0111591	0.762062	-0.647407	-0.00136828	
29097.3 298.354	-404.169	18.5306	0.0111821	-0.762063	0.647405	0.00139688	298.384	-404.078	17.0373	0.0115575	-0.762165	0.647277	0.00184383	-0.602087	-0.140885	0.995925	-0.0110555	0.00796475	0.0018647	0.228243	0	0	0	0	0	298.363	-405.95	18.7344	-0.0111818	0.762063	-0.647405	-0.00139656	
29101.1 298.35	-404.145	18.5372	0.0112048	-0.762064	0.647403	0.00142517	298.39	-404.094	17.0492	0.0115384	-0.762161	0.647282	0.00183422	-0.506662	-0.305586	1.11069	-0.0039416	-0.00117175	3.96543e-05	0.162207	0	0	0	0	0	298.358	-405.932	18.742	-0.0112045	0.762064	-0.647404	-0.00142486	
29105.6 298.345	-404.12	18.5438	0.0112275	-0.762065	0.647402	0.00145346	298.386	-404.13	17.0659	0.0115309	-0.762165	0.647277	0.00184469	-0.526129	-0.478018	1.02053	-0.0108115	0.00395735	-0.000831365	0.133664	0	0	0	0	0	298.354	-405.947	18.7542	-0.0112273	0.762065	-0.647402	-0.00145315	
29109.9 298.341	-404.096	18.5504	0.0112503	-0.762066	0.6474	0.00148175	298.409	-404.134	17.0959	0.0115219	-0.762173	0.647268	0.00181608	-0.658619	-0.25247	1.23575	-0.00320617	0.00923034	-0.000770377	0.172486	0	0	0	0	0	298.35	-405.925	18.7613	-0.01125	0.762065	-0.647401	-0.00148144	
29113.7 298.337	-404.072	18.557	0.011273	-0.762066	0.647399	0.00151003	298.455	-404.126	17.1197	0.011524	-0.762208	0.647227	0.00179553	-0.80283	-0.197559	1.15635	-0.00423282	0.0174279	0.000264638	0.196815	0	0	0	0	0	298.346	-405.913	18.7697	-0.0112728	0.762066	-0.647399	-0.00150972	
29117.1 298.332	-404.048	18.5636	0.0112958	-0.762067	0.647397	0.00153832	298.444	-404.145	17.1543	0.0115137	-0.762197	0.64724	0.00180096	-0.880172	-0.167858	0.955386	-0.00179036	0.01168	0.00133561	0.206876	0	0	0	0	0	298.341	-405.888	18.7762	-0.0112955	0.762067	-0.647397	-0.00153802	
29121.3 298.328	-404.024	18.5702	0.0113185	-0.762068	0.647396	0.00156661	298.476	-404.148	17.1682	0.0115182	-0.76222	0.647213	0.00178438	-1.06339	-0.131852	0.999046	-0.00496773	0.00985143	0.00122763	0.237958	0	0	0	0	0	298.337	-405.869	18.7835	-0.0113183	0.762068	-0.647396	-0.0015663	
29125.9 298.324	-403.999	18.5768	0.0113413	-0.762069	0.647394	0.0015949	298.494	-404.197	17.2185	0.0115094	-0.76223	0.647202	0.00175543	-1.26999	-0.134081	0.993589	-0.00942654	0.0146478	0.00125262	0.308894	0	0	0	0	0	298.333	-405.875	18.7946	-0.011341	0.762069	-0.647394	-0.0015946	
29129.7 298.32	-403.975	18.5834	0.011364	-0.76207	0.647393	0.00162318	298.489	-404.22	17.2204	0.0115043	-0.762227	0.647205	0.00175812	-1.42206	-0.312925	1.00585	-0.0143197	0.00890786	0.000281606	0.337307	0	0	0	0	0	298.329	-405.836	18.7992	-0.0113638	0.76207	-0.647393	-0.00162289	
29133.1 298.315	-403.951	18.5901	0.0113867	-0.762071	0.647391	0.00165147	298.474	-404.235	17.2358	0.0115049	-0.762208	0.647227	0.00177141	-1.6245	-0.232055	0.945006	-0.0096785	0.0117217	0.000890601	0.349528	0	0	0	0	0	298.324	-405.777	18.8007	-0.0113865	0.762071	-0.647391	-0.00165119	
29137.1 298.311	-403.927	18.5967	0.0114095	-0.762072	0.64739	0.00167976	298.52	-404.277	17.2745	0.0114895	-0.76224	0.647191	0.00171831	-1.83176	-0.299885	0.772049	-0.00894823	0.0122695	0.00175158	0.347499	0	0	0	0	0	298.32	-405.785	18.8121	-0.0114092	0.762072	-0.64739	-0.00167949	
29141.7 298.307	-403.903	18.6033	0.0114322	-0.762073	0.647388	0.00170804	298.472	-404.256	17.2665	0.0115063	-0.762223	0.647209	0.00178499	-2.04063	-0.284939	0.792574	0.00119142	0.011143	0.000644602	0.401566	0	0	0	0	0	298.316	-405.687	18.8079	-0.011432	0.762073	-0.647388	-0.00170777	
29145.8 298.303	-403.878	18.6099	0.011455	-0.762074	0.647387	0.00173633	298.493	-404.278	17.3011	0.0115187	-0.76222	0.647213	0.00175735	-2.26683	-0.332023	0.801756	0.00593534	0.0108181	-5.73625e-05	0.423219	0	0	0	0	0	298.312	-405.635	18.8105	-0.0114547	0.762074	-0.647387	-0.00173607	
29149.5 298.298	-403.854	18.6165	0.0114777	-0.762075	0.647385	0.00176462	298.496	-404.295	17.3272	0.0115047	-0.762216	0.647218	0.00174424	-2.45571	-0.287209	0.852393	0.00788237	0.00970729	-0.000593391	0.417751	0	0	0	0	0	298.307	-405.578	18.8125	-0.0114775	0.762074	-0.647385	-0.00176436	
29153.1 298.294	-403.83	18.6231	0.0115005	-0.762075	0.647384	0.00179291	298.496	-404.333	17.3418	0.0115027	-0.76222	0.647213	0.00175188	-2.59297	-0.252096	0.765354	0.00282966	0.0104606	0.000687603	0.379159	0	0	0	0	0	298.303	-405.557	18.8196	-0.0115002	0.762075	-0.647384	-0.00179265	
29178.1 298.303	-403.844	18.6446	0.0114993	-0.762082	0.647376	0.00178948	298.53	-404.415	17.4934	0.0114721	-0.762248	0.647181	0.00170723	-3.1075	-0.232493	0.568599	-0.00279879	0.0138327	0.00220155	0.538917	0	0	0	0	0	298.313	-405.585	18.8433	-0.0114991	0.762082	-0.647376	-0.00178924	
29184.6 298.313	-403.858	18.6662	0.0114982	-0.762089	0.647367	0.00178605	298.541	-404.42	17.5327	0.0114881	-0.762248	0.647181	0.00169823	-3.22571	-0.248062	0.663909	-0.00138833	0.0120093	0.00146759	0.514793	0	0	0	0	0	298.323	-405.505	18.8516	-0.011498	0.762089	-0.647368	-0.00178582	
29187.5 298.322	-403.872	18.6877	0.011497	-0.762096	0.647359	0.00178263	298.539	-404.407	17.5326	0.0114944	-0.762267	0.647158	0.00172183	-3.33108	-0.267961	0.664582	-0.00125093	0.013382	0.0012576	0.45622	0	0	0	0	0	298.332	-405.432	18.8606	-0.0114968	0.762096	-0.647359	-0.00178239	
29190.6 298.332	-403.886	18.7092	0.0114959	-0.762103	0.647351	0.0017792	298.539	-404.439	17.5796	0.0114637	-0.762245	0.647185	0.0016912	-3.43289	-0.285486	0.735542	-0.0013976	0.0161546	0.000496535	0.439685	0	0	0	0	0	298.342	-405.368	18.8712	-0.0114957	0.762103	-0.647351	-0.00177896	
29194.9 298.341	-403.9	18.7308	0.0114948	-0.76211	0.647343	0.00177577	298.543	-404.467	17.5884	0.0114777	-0.762256	0.647172	0.00169084	-3.48772	-0.257521	0.650688	0.000932419	0.0144257	0.00129257	0.331138	0	0	0	0	0	298.351	-405.347	18.8877	-0.0114946	0.76211	-0.647343	-0.00177553	
29200.6 298.351	-403.914	18.7523	0.0114936	-0.762117	0.647335	0.00177234	298.552	-404.496	17.6267	0.0114694	-0.762272	0.647153	0.00168707	-3.57065	-0.238556	0.535155	0.000387441	0.0163921	0.00234855	0.300253	0	0	0	0	0	298.361	-405.339	18.9062	-0.0114934	0.762117	-0.647335	-0.00177211	
29202.2 298.36	-403.927	18.7738	0.0114925	-0.762124	0.647327	0.00176892	298.533	-404.471	17.6203	0.0115006	-0.762252	0.647176	0.0017306	-3.61257	-0.222641	0.623593	-0.00137818	0.0155247	0.00195961	0.27555	0	0	0	0	0	298.37	-405.25	18.9129	-0.0114923	0.762124	-0.647327	-0.00176867	
