2379.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.094	-573.783	389.116	0.13054	-0.802167	0.576585	-0.0838836	-0.525679	1.53635	-7.74903	0.173272	-0.113868	-0.00499145	-0.362026	1.10371	0.00202921	-0.000370856	-6.22418e-05	-5.34582	176.955	-573.812	389.372	-0.130798	0.802155	-0.576542	0.0838937	
2383.18 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.092	-573.781	389.136	0.130539	-0.802171	0.576581	-0.0838712	-0.518852	1.53391	-7.75071	0.173316	-0.112834	-0.00425946	-0.343304	1.06467	0.00143036	0.000790566	0.000677501	-5.13365	176.943	-573.812	389.411	-0.130798	0.802159	-0.576539	0.0838819	
2386.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.081	-573.775	389.186	0.130547	-0.802173	0.576573	-0.0838993	-0.672034	1.57925	-7.612	0.170816	-0.122143	-0.00427044	-0.486349	1.07524	-0.0015529	-0.00879178	0.000427834	-4.78949	176.922	-573.809	389.478	-0.130807	0.802161	-0.576531	0.0839068	
2388.68 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.086	-573.776	389.154	0.130595	-0.80217	0.576573	-0.083857	-0.30703	1.74226	-7.59857	0.160247	-0.10336	-0.00421045	-0.102945	1.20419	-0.0116365	0.0128698	0.000336454	-4.58453	176.918	-573.812	389.462	-0.130848	0.802158	-0.576532	0.0838659	
2392.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.048	-573.799	389.196	0.130667	-0.802171	0.576553	-0.0838765	-1.08801	1.32183	-7.51738	0.188426	-0.145648	-0.0041734	-0.885191	0.742457	0.0201936	-0.0335124	0.000251762	-4.32	176.87	-573.834	389.518	-0.130934	0.802158	-0.576509	0.0838793	
2395.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.014	-573.781	389.251	0.130765	-0.802167	0.576541	-0.0838438	-0.950583	0.996364	-7.28646	0.21042	-0.130364	-0.00467439	-0.716693	0.392444	0.0356658	-0.00741689	-0.000344351	-3.91618	176.829	-573.816	389.589	-0.131046	0.802153	-0.576496	0.0838525	
2399.02 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.992	-573.814	389.292	0.130747	-0.802171	0.576534	-0.0838781	0.89404	1.53832	-7.60349	0.176224	-0.0319778	-0.00356137	1.16065	0.926209	-0.0099524	0.0933006	0.000859734	-4.07668	176.801	-573.857	389.644	-0.131003	0.802154	-0.576494	0.0839143	
2402.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.918	-573.825	389.36	0.130808	-0.802152	0.576549	-0.0838596	-0.667959	1.52637	-7.554	0.183078	-0.112391	-0.00241636	-0.45101	0.884723	5.30995e-05	-0.016911	0.00169722	-3.86426	176.719	-573.869	389.726	-0.131068	0.802136	-0.576508	0.0838903	
2404.12 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.93	-573.824	389.412	0.130855	-0.802158	0.576532	-0.0838531	-3.43646	0.787877	-7.48243	0.202901	-0.283132	-0.00659934	-3.21846	0.114866	0.0198231	-0.18221	-0.00304383	-3.63796	176.722	-573.857	389.791	-0.131163	0.802147	-0.57648	0.08383	
2405.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.886	-573.852	389.454	0.13081	-0.802136	0.576564	-0.0839113	-0.96123	1.00389	-7.79325	0.195042	-0.13184	-0.00297232	-0.620245	0.330989	0.00563053	0.0273218	0.0014853	-3.8034	176.672	-573.886	389.847	-0.131114	0.802123	-0.576514	0.0838982	
2407.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.885	-573.879	389.488	0.130712	-0.802164	0.576534	-0.0839969	0.711699	1.60723	-8.44093	0.169848	-0.0501489	-0.0036973	1.07996	0.928739	-0.0213537	0.100127	0.000289688	-4.29897	176.664	-573.919	389.896	-0.130985	0.802149	-0.576491	0.0840111	
2409.86 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.879	-573.883	389.543	0.130644	-0.802173	0.576526	-0.084066	2.88833	2.39113	-8.16015	0.124246	0.0890261	-0.00700727	3.22688	1.68708	-0.0601149	0.207604	-0.00315256	-3.84613	176.652	-573.939	389.963	-0.130851	0.802156	-0.576495	0.0841331	
2411.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.851	-573.878	389.549	0.130651	-0.802153	0.57656	-0.0840176	-0.85745	1.66133	-8.18779	0.173424	-0.144274	-0.00352931	-0.652028	0.897797	0.00832817	-0.0925237	0.00128546	-3.72006	176.615	-573.935	389.983	-0.130881	0.802138	-0.576524	0.0840569	
2414.1 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.858	-573.871	389.577	0.130674	-0.802154	0.576556	-0.0840043	-2.19818	0.876963	-7.87673	0.220323	-0.200343	-0.00675531	-1.97747	0.0819195	0.0525509	-0.11896	-0.00237878	-3.2601	176.616	-573.922	390.023	-0.130949	0.80214	-0.576511	0.0840176	
2416.12 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.857	-573.842	389.571	0.1307	-0.802159	0.576544	-0.0839964	-1.19298	1.12629	-7.83409	0.182525	-0.16128	-0.0057003	-0.898851	0.333815	-0.00208176	-0.0418095	-0.00057729	-3.08693	176.609	-573.891	390.028	-0.130984	0.802147	-0.576496	0.0839959	
2418.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.862	-573.85	389.616	0.130632	-0.802169	0.576538	-0.0840502	0.691511	1.80506	-8.11872	0.1669	-0.0373772	-0.00288029	1.02412	1.00782	-0.0170233	0.0953823	0.00241323	-3.24801	176.608	-573.906	390.085	-0.130888	0.802154	-0.576497	0.0840762	
2422.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.832	-573.823	389.608	0.130627	-0.802156	0.576566	-0.0839866	-1.68956	1.90885	-7.96962	0.153628	-0.181405	-0.00443134	-1.40597	1.08039	-0.0247989	-0.079111	5.47112e-05	-2.96912	176.569	-573.877	390.087	-0.130893	0.802146	-0.576521	0.0839815	
2425.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.844	-573.811	389.618	0.130647	-0.802156	0.57656	-0.0839994	-0.92882	1.29608	-8.08919	0.183897	-0.140824	-0.00407132	-0.593616	0.431131	0.013381	-0.013214	0.000375199	-2.96977	176.575	-573.864	390.108	-0.130921	0.802144	-0.576515	0.0839932	
2427.44 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.844	-573.824	389.623	0.13062	-0.802163	0.576553	-0.0840223	0.390593	2.26846	-8.09821	0.135551	-0.0586606	-0.00422632	0.751147	1.39749	-0.0392422	0.0731399	8.56629e-05	-2.86004	176.568	-573.882	390.122	-0.130864	0.802152	-0.576512	0.0840304	
2430.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.842	-573.818	389.658	0.130579	-0.80217	0.57655	-0.084038	-0.130299	2.56232	-8.06939	0.111861	-0.0905094	-0.00427632	0.199106	1.64787	-0.0503535	0.0178474	-7.46444e-06	-2.71677	176.556	-573.88	390.165	-0.130804	0.802161	-0.576512	0.0840403	
2434.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.86	-573.826	389.634	0.130612	-0.802181	0.576526	-0.0840434	-1.02818	0.716065	-7.89354	0.221187	-0.14332	-0.0060323	-0.711548	-0.260259	0.0750512	-0.0406623	-0.00176924	-2.43221	176.572	-573.886	390.151	-0.130869	0.802169	-0.576483	0.0840501	
2436.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.884	-573.825	389.627	0.130616	-0.802183	0.57652	-0.0840604	-0.117846	1.27549	-7.90007	0.186719	-0.0912453	-0.00539629	0.226606	0.316183	0.0165512	0.0244115	-0.000592678	-2.34135	176.593	-573.888	390.152	-0.130874	0.80217	-0.576478	0.0840787	
2438.06 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.903	-573.82	389.615	0.130616	-0.802191	0.576512	-0.0840438	0.244045	2.11625	-7.92984	0.14038	-0.0709211	-0.0042093	0.580901	1.15435	-0.0350759	0.0369356	0.000779691	-2.27745	176.606	-573.888	390.147	-0.130854	0.802178	-0.576473	0.0840658	
2439.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.888	-573.829	389.607	0.130626	-0.802187	0.576518	-0.0840224	-0.227778	2.00105	-7.80371	0.145944	-0.0967141	-0.00458531	0.0849389	0.992917	-0.0182814	-0.000651263	0.000128232	-2.06033	176.585	-573.899	390.146	-0.130858	0.802175	-0.57648	0.08404	
2441.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.889	-573.816	389.585	0.130664	-0.802181	0.576522	-0.0839934	-0.97222	1.06463	-7.65129	0.196129	-0.141671	-0.00452032	-0.667199	0.017037	0.0377422	-0.0453509	0.000127995	-1.82548	176.582	-573.884	390.131	-0.130919	0.802169	-0.576479	0.0840051	
2444.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.919	-573.796	389.541	0.130734	-0.80219	0.576498	-0.0839623	-0.979932	0.590247	-7.61967	0.227321	-0.13931	-0.00456531	-0.652089	-0.457312	0.0568156	-0.0284137	4.78075e-05	-1.72071	176.612	-573.862	390.094	-0.131013	0.802175	-0.576453	0.083978	
2445.93 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.933	-573.803	389.516	0.130731	-0.80219	0.576499	-0.0839628	-0.439283	1.25364	-7.58602	0.18884	-0.10901	-0.00439831	-0.0874937	0.224484	0.000155914	0.0109775	0.00017742	-1.61826	176.622	-573.87	390.075	-0.131008	0.802175	-0.576454	0.0839821	
2448.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.916	-573.799	389.522	0.130724	-0.802182	0.576513	-0.0839542	-0.298273	1.93623	-7.43959	0.14737	-0.10133	-0.00476932	0.0554473	0.897889	-0.0413489	0.0151506	-0.000288814	-1.40715	176.601	-573.868	390.086	-0.130984	0.802168	-0.576471	0.0839688	
2450.77 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.942	-573.792	389.514	0.130728	-0.802196	0.576496	-0.0839346	-0.580815	1.50617	-7.39574	0.174516	-0.116266	-0.00463833	-0.231843	0.4319	-0.000966693	-0.00461885	-5.9305e-05	-1.30696	176.623	-573.861	390.082	-0.130988	0.802183	-0.576453	0.0839475	
2453.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.907	-573.798	389.605	0.130764	-0.802201	0.576473	-0.0839848	1.67075	1.606	-7.0346	0.16472	0.0136837	-0.00777828	2.03693	0.514788	-0.0105183	0.126853	-0.00321352	-0.893351	176.588	-573.876	390.176	-0.130992	0.802185	-0.576436	0.0840362	
2455.44 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.822	-573.791	389.693	0.130872	-0.80219	0.576468	-0.0839522	1.94073	2.21373	-6.23156	0.139067	0.0413553	-0.00751426	2.23603	1.10233	-0.032872	0.114233	-0.0019551	-0.0545764	176.502	-573.878	390.262	-0.131063	0.802172	-0.576438	0.0840328	
2457.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.752	-573.771	389.689	0.131119	-0.80216	0.576478	-0.083788	-3.20767	1.51488	-5.50993	0.165268	-0.275242	-0.00431327	-3.01459	0.360653	0.00375012	-0.2389	0.0018626	0.669182	176.427	-573.847	390.256	-0.131367	0.802149	-0.576436	0.0837927	
2459.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.72	-573.753	389.721	0.131316	-0.802126	0.576498	-0.0836657	-6.83012	-0.379429	-5.50472	0.30553	-0.512823	-0.00256128	-6.54826	-1.54904	0.14274	-0.399803	0.00298517	0.647739	176.394	-573.802	390.288	-0.131702	0.802121	-0.576431	0.0835748	
2461.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.65	-573.792	389.819	0.131283	-0.80212	0.576505	-0.0837294	-1.35905	0.287217	-6.25066	0.240936	-0.150367	-0.00718025	-0.823687	-0.819495	0.0324575	0.0905167	-0.00265752	-0.124278	176.326	-573.837	390.387	-0.131658	0.802111	-0.57644	0.0836752	
2464.95 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.691	-573.853	389.847	0.131125	-0.802173	0.576448	-0.083859	-0.421706	1.52953	-8.39739	0.181049	-0.127412	-0.00223522	0.142318	0.45541	-0.0378092	0.0842762	0.00317537	-2.26614	176.363	-573.9	390.422	-0.131468	0.802162	-0.57639	0.083823	
2468.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.541	-573.944	390.232	0.130851	-0.802246	0.57636	-0.0841988	7.16204	3.99801	-8.45845	0.0532259	0.352659	-0.00988708	7.74934	2.9034	-0.15358	0.538653	-0.00552502	-2.23635	176.209	-574.025	390.813	-0.13102	0.802226	-0.576334	0.0843006	
2470.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.475	-573.898	390.183	0.131154	-0.802211	0.576377	-0.0839315	-1.77464	1.76342	-8.15389	0.135786	-0.241934	-0.00870415	-1.5014	0.55392	-0.0219583	-0.229103	-0.00259161	-1.84259	176.137	-573.976	390.769	-0.131369	0.802201	-0.576339	0.0839548	
2473.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.414	-573.826	390.285	0.13162	-0.80213	0.576421	-0.0836858	-5.08593	-0.334247	-7.85458	0.24826	-0.378775	0.00216086	-4.77272	-1.56496	0.0973372	-0.29268	0.00905669	-1.46906	176.074	-573.885	390.879	-0.131935	0.802122	-0.576367	0.0836372	
2476.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.391	-573.851	390.413	0.131456	-0.802159	0.576402	-0.0837989	0.0493558	2.10546	-8.3277	0.157578	-0.0692658	-0.00341512	0.550879	0.937566	-0.0244471	0.110283	0.000584825	-1.88337	176.046	-573.913	391.014	-0.131737	0.802148	-0.576354	0.08378	
2481.18 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.369	-573.883	390.721	0.131038	-0.802279	0.576271	-0.0841927	2.92105	5.15602	-7.77339	-0.042163	0.0652267	-0.002394	3.40762	3.9481	-0.216544	0.209188	0.00151412	-1.25311	176.012	-573.964	391.321	-0.131201	0.802273	-0.576243	0.084191	
2483.97 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.24	-573.876	390.703	0.131159	-0.802213	0.576358	-0.0840452	2.92011	5.15597	-7.77336	-0.042167	0.0653006	-0.00239406	3.28684	3.7901	-0.147455	0.142849	0.000914975	-1.2033	175.873	-573.974	391.303	-0.131242	0.80221	-0.576342	0.0840553	
2486.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.254	-573.886	390.754	0.131177	-0.80222	0.576341	-0.0840643	2.92015	5.15585	-7.77332	-0.0421762	0.0652979	-0.00239404	3.17	3.63869	-0.100517	0.0974573	0.000627037	-1.155	175.876	-574.001	391.354	-0.131206	0.802219	-0.576334	0.0840825	
2488.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.196	-573.905	390.872	0.131112	-0.802221	0.576338	-0.0841731	2.87166	4.94162	-7.88905	-0.0359434	0.0737554	-0.000971987	3.00742	3.27896	-0.0623102	0.0749715	0.00185873	-1.22443	175.81	-574.036	391.472	-0.131103	0.80222	-0.576338	0.0842009	
2491.33 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.157	-573.911	390.977	0.131042	-0.80221	0.576375	-0.0841353	-2.16552	-0.377468	-8.47722	0.308889	-0.199861	-0.00237105	-2.16118	-2.1743	0.303351	-0.22365	-0.000185215	-1.76392	175.773	-574.032	391.586	-0.131182	0.802201	-0.576352	0.0841612	
2495.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.167	-573.924	390.979	0.13105	-0.802212	0.57636	-0.0842118	1.87193	3.47344	-9.62672	0.0683502	0.0288662	-0.010173	1.97139	1.7662	-0.0343134	0.0767297	-0.00797341	-2.84265	175.776	-574.056	391.597	-0.131161	0.802203	-0.57634	0.0842549	
2501.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.147	-573.915	390.962	0.131092	-0.802205	0.576372	-0.0841234	-1.47978	1.16953	-8.04341	0.181809	-0.170791	-0.000903034	-1.46535	-0.608596	0.0901458	-0.147876	0.0038333	-1.14576	175.755	-574.042	391.585	-0.131266	0.802196	-0.576343	0.0841395	
2505.17 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.179	-573.864	390.873	0.131315	-0.802177	0.576375	-0.0840261	-0.844083	1.43043	-7.89045	0.171814	-0.143775	-0.00715201	-0.772336	-0.321254	0.0511866	-0.0733228	-0.00369609	-0.946439	175.786	-573.987	391.5	-0.131522	0.802169	-0.576339	0.0840307	
2512.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.241	-573.812	390.72	0.13156	-0.802174	0.576352	-0.0838295	-1.99103	0.427884	-7.1878	0.236373	-0.194752	-0.00623705	-1.89367	-1.30912	0.0992891	-0.100524	-0.00159212	-0.205595	175.85	-573.926	391.349	-0.131823	0.802164	-0.576307	0.0838248	
2514.09 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.267	-573.812	390.671	0.131647	-0.802165	0.576348	-0.0837999	-0.872937	-0.107816	-7.04625	0.265642	-0.137094	-0.00422604	-0.703022	-1.792	0.096737	-0.0106202	0.000905397	-0.0556624	175.882	-573.922	391.303	-0.131943	0.80215	-0.576299	0.0838141	
2515.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.259	-573.828	390.632	0.131662	-0.802167	0.576346	-0.0837774	0.126921	1.83064	-7.37617	0.160572	-0.0719063	-0.00435105	0.326084	0.218832	-0.0392877	0.057994	0.000477948	-0.383539	175.872	-573.939	391.265	-0.131933	0.802152	-0.576302	0.0838011	
2517.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.256	-573.858	390.632	0.131636	-0.802172	0.576345	-0.083775	0.222612	2.84056	-7.57529	0.089322	-0.0773222	-0.00589106	0.409662	1.21965	-0.0979443	0.034005	-0.00123825	-0.567532	175.865	-573.973	391.266	-0.131867	0.802161	-0.576306	0.0837871	
2519.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.26	-573.84	390.578	0.131674	-0.802177	0.576337	-0.0837303	-0.291401	0.960623	-7.49532	0.205408	-0.100591	-0.00438707	-0.121187	-0.70879	0.0494801	-8.65133e-05	0.000658448	-0.464883	175.871	-573.953	391.214	-0.131921	0.802163	-0.576295	0.0837538	
2521.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.26	-573.847	390.582	0.131722	-0.802156	0.576352	-0.083744	-0.770635	0.180133	-7.48274	0.252712	-0.130784	-0.00380005	-0.59935	-1.46027	0.0809076	-0.0302288	0.000984447	-0.433551	175.876	-573.957	391.222	-0.132002	0.802139	-0.576307	0.0837764	
2523.52 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.254	-573.855	390.57	0.131757	-0.802151	0.576355	-0.0837198	-0.390658	1.55126	-7.58599	0.169213	-0.104418	-0.00543405	-0.196812	-0.0304807	-0.0284925	0.00585389	-0.000991903	-0.519503	175.868	-573.964	391.212	-0.132026	0.802135	-0.576311	0.0837475	
2525.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.242	-573.853	390.57	0.131734	-0.802163	0.576346	-0.0837034	-0.230629	2.12816	-7.56455	0.139206	-0.096105	-0.00384607	-0.0299866	0.547212	-0.0493566	0.0122902	0.000915564	-0.477424	175.854	-573.963	391.214	-0.131985	0.802149	-0.576305	0.0837236	
2527.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.235	-573.842	390.545	0.13179	-0.802156	0.576347	-0.0836691	-0.102945	1.48492	-7.40798	0.17503	-0.0909268	-0.00366507	0.0992652	-0.117446	0.00223857	0.0135997	0.000786848	-0.301721	175.847	-573.953	391.189	-0.132038	0.802142	-0.576306	0.0836941	
2533.24 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.223	-573.839	390.548	0.131828	-0.802143	0.57636	-0.0836549	-0.933679	1.11251	-7.31969	0.19718	-0.135444	-0.00671707	-0.739765	-0.484869	0.023655	-0.0352308	-0.00256786	-0.201316	175.836	-573.946	391.194	-0.132091	0.802129	-0.576316	0.0836742	
2536.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.229	-573.826	390.526	0.131881	-0.802137	0.576361	-0.0836147	-0.529647	1.86512	-7.45451	0.15695	-0.114892	-0.00448307	-0.307845	0.28753	-0.0241605	-0.00333748	0.000470389	-0.328008	175.84	-573.932	391.173	-0.132138	0.802125	-0.576317	0.0836273	
2537.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.181	-573.833	390.561	0.131853	-0.802133	0.576373	-0.0836189	0.0954302	2.11212	-7.61358	0.13708	-0.0741285	-0.00530708	0.329527	0.522508	-0.0362776	0.0384758	-0.000543272	-0.474143	175.789	-573.942	391.209	-0.132089	0.802121	-0.576333	0.0836356	
2540.09 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.173	-573.837	390.567	0.131885	-0.802127	0.576374	-0.0836108	-1.09401	1.26267	-7.71764	0.186909	-0.145505	-0.00450008	-0.878256	-0.347566	0.0251403	-0.0451858	0.000410475	-0.559204	175.781	-573.942	391.218	-0.13214	0.802116	-0.576331	0.0836188	
2542.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.181	-573.819	390.579	0.131926	-0.802137	0.576354	-0.0835883	-1.53096	0.788413	-7.69162	0.218824	-0.168971	-0.00401507	-1.28702	-0.807637	0.0489878	-0.0541526	0.000770799	-0.510651	175.79	-573.918	391.233	-0.132209	0.802125	-0.576306	0.0835901	
2545.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.149	-573.826	390.582	0.131951	-0.802107	0.576391	-0.083585	-1.3332	1.7301	-8.07703	0.161473	-0.164854	-0.00349507	-1.04453	0.166526	-0.0240444	-0.0326784	0.000975739	-0.8757	175.756	-573.922	391.239	-0.132234	0.802097	-0.576343	0.0835708	
2548.26 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.128	-573.826	390.675	0.131848	-0.802141	0.576359	-0.0836446	1.12109	2.16832	-8.27471	0.138113	-0.0128279	-0.00448607	1.45554	0.596969	-0.0396796	0.129682	-0.000310327	-1.03835	175.733	-573.929	391.335	-0.132088	0.802128	-0.576319	0.0836628	
2550.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.126	-573.828	390.679	0.131887	-0.802141	0.576351	-0.0836397	-0.625541	1.70248	-8.06652	0.160422	-0.125339	-0.00476205	-0.352031	0.107676	-0.00470276	-0.0243003	-0.000504703	-0.78855	175.729	-573.93	391.342	-0.132131	0.80213	-0.576309	0.0836491	
2552.14 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.083	-573.823	390.662	0.131962	-0.802115	0.576379	-0.0835713	-1.45695	1.58182	-7.86765	0.176675	-0.162454	-0.00544607	-1.17543	-0.0170004	0.0130458	-0.053529	-0.00108126	-0.558259	175.683	-573.921	391.327	-0.132223	0.802105	-0.576334	0.0835665	
