157.478	1.8116	-0.662787	2.37749	-0.003994	-0.004001	0.014283	
159.407	1.81074	-0.65878	2.38079	-0.004066	-0.003969	0.014311	
161.408	1.81165	-0.65934	2.37444	-0.004045	-0.003911	0.014285	
163.403	1.81264	-0.657646	2.37901	-0.004012	-0.004109	0.014284	
165.409	1.81059	-0.657627	2.3792	-0.003966	-0.00402	0.014285	
167.441	1.81241	-0.65884	2.38092	-0.003948	-0.00394	0.014274	
169.49	1.80972	-0.6571	2.3809	-0.004058	-0.003962	0.014271	
171.524	1.81068	-0.658809	2.37921	-0.004043	-0.003981	0.014271	
173.472	1.81276	-0.658765	2.3774	-0.004089	-0.004046	0.01431	
175.465	1.81158	-0.661711	2.38228	-0.00399	-0.004077	0.014257	
177.511	1.80859	-0.654116	2.37453	-0.003922	-0.00397	0.014286	
179.437	1.81254	-0.65767	2.37926	-0.004012	-0.003954	0.014286	
181.477	1.81459	-0.658841	2.38381	-0.004042	-0.004082	0.014312	
183.451	1.81246	-0.66107	2.37753	-0.003937	-0.004006	0.014285	
185.53	1.8096	-0.659389	2.38076	-0.003954	-0.004078	0.014244	
187.48	1.81153	-0.655918	2.37922	-0.003955	-0.004025	0.014286	
189.498	1.81061	-0.655406	2.38257	-0.004024	-0.003954	0.014273	
191.493	1.81055	-0.655336	2.38249	-0.003953	-0.003993	0.014313	
193.551	1.81369	-0.660525	2.37577	-0.004075	-0.004064	0.01427	
195.533	1.81447	-0.661212	2.38387	-0.004009	-0.00408	0.014245	
197.528	1.81047	-0.656491	2.3825	-0.003912	-0.003993	0.0143	
199.526	1.80962	-0.658233	2.37929	-0.003993	-0.003975	0.014258	
201.577	1.81252	-0.659961	2.38084	-0.004001	-0.003941	0.014299	
203.573	1.80869	-0.659937	2.38254	-0.004027	-0.003905	0.014298	
205.571	1.81361	-0.658259	2.38076	-0.004062	-0.003986	0.014299	
207.546	1.81063	-0.658878	2.3839	-0.003998	-0.004134	0.01423	
209.543	1.81259	-0.658738	2.3774	-0.003971	-0.004084	0.014311	
211.541	1.81245	-0.657639	2.37766	-0.003941	-0.003967	0.014287	
213.543	1.80977	-0.659302	2.37915	-0.004046	-0.003977	0.014323	
215.547	1.81069	-0.658738	2.37274	-0.004018	-0.003996	0.01427	
217.604	1.81254	-0.657672	2.38078	-0.003989	-0.004018	0.014286	
219.577	1.81352	-0.65824	2.38074	-0.003991	-0.004024	0.014299	
221.596	1.81257	-0.657633	2.38231	-0.003988	-0.004044	0.014326	
223.553	1.8106	-0.656391	2.37273	-0.003934	-0.004034	0.014298	
225.536	1.80871	-0.659962	2.37937	-0.004051	-0.003892	0.014257	
227.545	1.80989	-0.661599	2.38063	-0.004106	-0.004004	0.014335	
229.535	1.8127	-0.659859	2.37732	-0.004024	-0.004085	0.014337	
231.531	1.81057	-0.659932	2.37756	-0.003955	-0.004033	0.014257	
233.499	1.8096	-0.658196	2.38088	-0.003969	-0.003962	0.014299	
235.634	1.81247	-0.65996	2.38057	-0.003908	-0.004173	0.014258	
237.597	1.81539	-0.658206	2.37587	-0.003942	-0.004036	0.0143	
239.608	1.81339	-0.657179	2.38572	-0.003963	-0.003983	0.014275	
241.59	1.81144	-0.655873	2.37451	-0.003907	-0.003948	0.014287	
243.551	1.80949	-0.657172	2.3906	-0.003942	-0.003998	0.014274	
245.587	1.81357	-0.663947	2.38054	-0.004	-0.004064	0.01431	
247.55	1.81556	-0.658334	2.38223	-0.004063	-0.004099	0.014259	
249.55	1.81336	-0.656009	2.38241	-0.003909	-0.004086	0.014248	
251.632	1.81055	-0.656502	2.37768	-0.003959	-0.003993	0.014259	
253.657	1.81359	-0.662805	2.38217	-0.004017	-0.004051	0.014324	
255.653	1.81458	-0.662239	2.37569	-0.004014	-0.004109	0.01427	
257.669	1.81245	-0.657667	2.37601	-0.003941	-0.004018	0.014246	
259.597	1.8116	-0.65367	2.38568	-0.004014	-0.004011	0.014314	
261.659	1.81067	-0.657705	2.38412	-0.004061	-0.003942	0.014285	
263.594	1.81061	-0.662206	2.37596	-0.003991	-0.003969	0.01427	
265.597	1.81444	-0.660016	2.38221	-0.003955	-0.004132	0.014259	
267.586	1.81147	-0.658263	2.38238	-0.003923	-0.004076	0.014259	
269.684	1.81051	-0.655474	2.38579	-0.003979	-0.004004	0.014234	
271.667	1.81153	-0.661612	2.37599	-0.003963	-0.003937	0.014298	
273.67	1.8137	-0.660508	2.37747	-0.004098	-0.003974	0.014311	
275.67	1.8125	-0.658804	2.3791	-0.003948	-0.00407	0.014272	
277.674	1.80954	-0.659389	2.3793	-0.003953	-0.003975	0.014245	
279.63	1.80966	-0.661657	2.38091	-0.004036	-0.003886	0.014298	
281.568	1.81444	-0.661051	2.37749	-0.003959	-0.00398	0.014326	
283.639	1.81246	-0.658868	2.38705	-0.003927	-0.004158	0.014272	
285.678	1.80959	-0.657121	2.37935	-0.003988	-0.003974	0.014232	
287.671	1.80865	-0.657663	2.38414	-0.003991	-0.003969	0.014285	
289.645	1.80965	-0.660497	2.37764	-0.004006	-0.00395	0.01427	
291.635	1.81351	-0.66057	2.38225	-0.003982	-0.004088	0.014272	
293.644	1.81344	-0.657083	2.37755	-0.003938	-0.004049	0.014273	
295.628	1.81057	-0.657617	2.37915	-0.003942	-0.004058	0.014285	
297.745	1.80673	-0.657638	2.38265	-0.004015	-0.003893	0.014285	
299.662	1.81182	-0.662801	2.37737	-0.004113	-0.004041	0.014281	
301.714	1.81253	-0.662358	2.38696	-0.003971	-0.004197	0.01423	
303.671	1.81158	-0.655877	2.37921	-0.003978	-0.003987	0.014326	
305.682	1.81158	-0.65714	2.38404	-0.004011	-0.004024	0.014272	
307.682	1.81065	-0.656432	2.37925	-0.004005	-0.003943	0.014339	
309.665	1.81568	-0.663937	2.3756	-0.004093	-0.004077	0.014309	
311.654	1.81243	-0.658808	2.3807	-0.003901	-0.004095	0.014273	
313.669	1.80959	-0.653641	2.38095	-0.003967	-0.004	0.014273	
315.686	1.8125	-0.656558	2.38564	-0.003983	-0.004017	0.0143	
317.722	1.81065	-0.662167	2.37749	-0.003991	-0.003996	0.01431	
319.677	1.81372	-0.658133	2.37416	-0.00406	-0.00404	0.014337	
321.745	1.81065	-0.65761	2.37602	-0.004012	-0.003969	0.014285	
323.741	1.8117	-0.659451	2.38862	-0.004048	-0.004141	0.014284	
325.692	1.80776	-0.654729	2.38085	-0.003998	-0.004028	0.014298	
327.678	1.80957	-0.655917	2.37943	-0.00398	-0.003897	0.014287	
329.733	1.80874	-0.656419	2.37934	-0.004029	-0.003893	0.014338	
331.684	1.81447	-0.659937	2.37748	-0.003976	-0.004018	0.014299	
333.744	1.81166	-0.659293	2.37744	-0.003998	-0.00404	0.014324	
335.757	1.81245	-0.656503	2.37602	-0.003935	-0.004018	0.01426	
337.756	1.80858	-0.657694	2.38409	-0.003945	-0.004045	0.014245	
339.75	1.80887	-0.658755	2.38075	-0.004091	-0.003997	0.014309	
341.834	1.81372	-0.66056	2.37897	-0.004099	-0.004077	0.01427	
343.748	1.81366	-0.659326	2.3789	-0.004021	-0.004116	0.014324	
345.754	1.81066	-0.658814	2.38227	-0.003997	-0.00411	0.01427	
347.71	1.8145	-0.656606	2.38389	-0.004007	-0.004119	0.01426	
349.699	1.80775	-0.655967	2.38252	-0.00403	-0.004014	0.014244	
351.799	1.81259	-0.662273	2.37765	-0.004062	-0.00389	0.014271	
353.802	1.8125	-0.659968	2.37909	-0.003955	-0.00407	0.014258	
355.792	1.8154	-0.660459	2.3805	-0.003908	-0.004114	0.014353	
357.765	1.81147	-0.659427	2.38237	-0.00393	-0.004076	0.014245	
359.787	1.8106	-0.658801	2.37924	-0.003996	-0.003981	0.014271	
361.754	1.80878	-0.658809	2.38088	-0.004068	-0.003957	0.01427	
363.731	1.81274	-0.659921	2.37887	-0.004049	-0.004149	0.014296	
365.751	1.81148	-0.654865	2.38418	-0.003974	-0.003984	0.014261	
367.823	1.81144	-0.654808	2.37935	-0.003926	-0.003985	0.014261	
369.805	1.81062	-0.657674	2.38397	-0.00399	-0.004058	0.014285	
371.784	1.81545	-0.65829	2.37905	-0.003991	-0.004087	0.014259	
373.8	1.80962	-0.655821	2.37758	-0.003931	-0.004027	0.014325	
375.829	1.81261	-0.657681	2.38076	-0.004036	-0.004018	0.014285	
377.794	1.81169	-0.659355	2.37899	-0.004023	-0.004104	0.014283	
379.791	1.8125	-0.655312	2.37912	-0.003928	-0.00407	0.014313	
381.81	1.81237	-0.653171	2.38584	-0.003941	-0.003976	0.014263	
383.826	1.80593	-0.658189	2.38254	-0.004089	-0.003927	0.014296	
385.716	1.80996	-0.661639	2.37569	-0.004131	-0.00412	0.014253	
387.891	1.81345	-0.65823	2.37923	-0.003967	-0.00396	0.0143	
389.815	1.81144	-0.654892	2.38108	-0.003974	-0.003933	0.014221	
391.792	1.81064	-0.660012	2.38401	-0.004028	-0.004019	0.014258	
393.821	1.81156	-0.657006	2.376	-0.003961	-0.003975	0.014312	
395.779	1.80856	-0.655426	2.38901	-0.003956	-0.004005	0.014273	
397.729	1.81087	-0.66451	2.37735	-0.004123	-0.004035	0.01428	
399.806	1.81167	-0.661633	2.379	-0.004012	-0.004066	0.014296	
401.832	1.81139	-0.654817	2.38427	-0.003926	-0.003907	0.014303	
403.847	1.81249	-0.657724	2.38716	-0.003967	-0.004081	0.014286	
405.83	1.81158	-0.658289	2.38725	-0.004017	-0.003998	0.014299	
407.806	1.81058	-0.658778	2.37761	-0.003972	-0.003994	0.014271	
409.808	1.80882	-0.662175	2.37912	-0.004063	-0.003972	0.014308	
411.8	1.81265	-0.663392	2.37729	-0.004022	-0.004123	0.014255	
413.754	1.81357	-0.660554	2.37907	-0.004028	-0.004038	0.014271	
415.875	1.81354	-0.655962	2.38073	-0.004002	-0.004062	0.014286	
417.881	1.80872	-0.655346	2.37933	-0.004025	-0.003969	0.014271	
419.833	1.81257	-0.658797	2.3823	-0.003995	-0.004044	0.014312	
421.796	1.81344	-0.656087	2.38733	-0.004005	-0.004008	0.014248	
423.808	1.81058	-0.657684	2.38257	-0.004013	-0.003916	0.014286	
425.776	1.81367	-0.659408	2.3791	-0.004092	-0.003999	0.014284	
427.82	1.81345	-0.655929	2.3776	-0.003954	-0.004011	0.014287	
429.795	1.80969	-0.655973	2.38418	-0.004052	-0.003936	0.014286	
431.848	1.81254	-0.661148	2.38246	-0.004032	-0.003928	0.014286	
433.846	1.81359	-0.658263	2.38381	-0.004016	-0.004114	0.014298	
435.848	1.81253	-0.657759	2.38404	-0.004014	-0.00403	0.014246	
437.846	1.81152	-0.655978	2.38412	-0.00398	-0.003985	0.014287	
439.82	1.80971	-0.659317	2.3808	-0.004022	-0.003963	0.014324	
441.868	1.8116	-0.655914	2.38394	-0.003979	-0.004064	0.014326	
443.839	1.81262	-0.657664	2.38246	-0.004059	-0.003928	0.014326	
445.853	1.8126	-0.657671	2.38071	-0.004013	-0.004057	0.014285	
447.912	1.81447	-0.657624	2.3806	-0.00394	-0.004107	0.014326	
449.893	1.81161	-0.655984	2.38257	-0.00405	-0.003921	0.014287	
451.871	1.81354	-0.660507	2.37429	-0.004004	-0.004	0.014271	
453.834	1.81063	-0.661092	2.38227	-0.003986	-0.004072	0.014283	
455.88	1.81168	-0.65699	2.37428	-0.004008	-0.004027	0.014311	
457.86	1.80771	-0.655892	2.37939	-0.004004	-0.003925	0.014285	
459.912	1.8145	-0.658736	2.38053	-0.003946	-0.004108	0.014352	
461.866	1.81164	-0.655974	2.38397	-0.004028	-0.004063	0.014285	
463.936	1.81069	-0.658822	2.38079	-0.004044	-0.004007	0.014271	
465.928	1.81453	-0.661114	2.3805	-0.003984	-0.004146	0.014284	
467.86	1.81249	-0.656463	2.37754	-0.003934	-0.004044	0.0143	
469.924	1.81154	-0.652508	2.38577	-0.003983	-0.003972	0.014329	
471.917	1.81165	-0.660613	2.38563	-0.004078	-0.003973	0.014271	
473.885	1.81564	-0.655913	2.38219	-0.004071	-0.004062	0.014366	
475.875	1.81158	-0.653566	2.37753	-0.003942	-0.004077	0.014313	
477.88	1.80968	-0.65707	2.37443	-0.00401	-0.004014	0.01423	
479.91	1.81161	-0.660484	2.37433	-0.004004	-0.003988	0.01427	
481.995	1.81176	-0.659338	2.37582	-0.004069	-0.004053	0.014283	
483.937	1.81253	-0.653103	2.38407	-0.003987	-0.004029	0.014301	
485.935	1.81053	-0.657641	2.38085	-0.003942	-0.004006	0.014286	
487.979	1.81162	-0.65591	2.38089	-0.004026	-0.003935	0.014327	
489.964	1.80779	-0.660458	2.38083	-0.00403	-0.003952	0.01431	
491.959	1.81462	-0.658792	2.37896	-0.004041	-0.004083	0.014311	
493.937	1.81065	-0.658678	2.37271	-0.00397	-0.003996	0.014311	
495.887	1.80857	-0.656506	2.38095	-0.003937	-0.003994	0.014259	
497.912	1.80774	-0.660482	2.38253	-0.00403	-0.0039	0.01431	
499.995	1.81273	-0.662195	2.37582	-0.004084	-0.003982	0.014309	
501.974	1.81641	-0.661164	2.37736	-0.003984	-0.004106	0.014245	
503.948	1.81249	-0.656562	2.38237	-0.00396	-0.004081	0.01426	
505.954	1.80981	-0.65935	2.3776	-0.004094	-0.003951	0.014283	
507.912	1.80979	-0.661583	2.37581	-0.004035	-0.004042	0.014295	
509.947	1.81054	-0.657681	2.38078	-0.003944	-0.004083	0.014245	
511.93	1.80951	-0.657098	2.38259	-0.00394	-0.003948	0.014273	
513.923	1.81146	-0.657156	2.38576	-0.003964	-0.003972	0.014274	
516.007	1.81064	-0.661107	2.37905	-0.003986	-0.004097	0.014243	
518.009	1.8135	-0.659394	2.38068	-0.003975	-0.004063	0.014285	
519.988	1.8077	-0.655795	2.38241	-0.003932	-0.004016	0.014365	
522.044	1.80887	-0.657591	2.38076	-0.004084	-0.003997	0.014323	
523.968	1.81165	-0.660417	2.3775	-0.004003	-0.003963	0.014351	
526.002	1.81253	-0.657675	2.38231	-0.003966	-0.004082	0.014286	
528.037	1.80973	-0.654787	2.37769	-0.004044	-0.003988	0.014258	
530.007	1.80867	-0.657629	2.38239	-0.003967	-0.004059	0.014284	
532.079	1.81274	-0.661055	2.37898	-0.004078	-0.004033	0.014323	
534.065	1.8143	-0.655353	2.37601	-0.00388	-0.004029	0.014275	
536.023	1.80966	-0.657018	2.37924	-0.003986	-0.003976	0.014312	
538.09	1.81059	-0.659926	2.3793	-0.004002	-0.003904	0.014299	
540.046	1.81357	-0.660542	2.37749	-0.004028	-0.004012	0.014271	
542.084	1.81254	-0.656422	2.37754	-0.003957	-0.004006	0.01434	
544.084	1.8124	-0.654189	2.37768	-0.003898	-0.004004	0.014288	
546.057	1.80775	-0.659345	2.38089	-0.004024	-0.003951	0.014283	
548.07	1.81175	-0.663996	2.37731	-0.004073	-0.004117	0.014227	
550.075	1.81153	-0.655918	2.37922	-0.003955	-0.004025	0.014286	
552.09	1.81151	-0.658281	2.38095	-0.003993	-0.003934	0.01426	
554.079	1.80959	-0.659335	2.37772	-0.003975	-0.003911	0.014285	
556.043	1.81073	-0.66334	2.37745	-0.004045	-0.003996	0.014295	
558.025	1.81261	-0.658775	2.3758	-0.003995	-0.004097	0.01427	
560.068	1.81152	-0.655908	2.37917	-0.003932	-0.004064	0.014286	
562.154	1.80861	-0.656551	2.3842	-0.003985	-0.003968	0.014259	
564.134	1.80984	-0.660477	2.38065	-0.004077	-0.004041	0.014309	
566.132	1.81358	-0.66281	2.3789	-0.003994	-0.004116	0.014283	
568.084	1.80955	-0.654745	2.38091	-0.003926	-0.004	0.0143	
570.1	1.81058	-0.65645	2.37763	-0.003958	-0.003994	0.014299	
572.139	1.8107	-0.658762	2.37589	-0.004019	-0.004047	0.01427	
574.131	1.81069	-0.661078	2.38062	-0.004009	-0.004085	0.014283	
576.129	1.81249	-0.65655	2.3808	-0.003959	-0.004056	0.01426	
578.087	1.8115	-0.654791	2.37617	-0.003972	-0.003934	0.01426	
580.068	1.81064	-0.656503	2.38573	-0.00403	-0.003929	0.01434	
582.167	1.81158	-0.660533	2.37918	-0.004005	-0.003987	0.014271	
584.168	1.81246	-0.656515	2.37759	-0.003935	-0.004043	0.01426	
586.102	1.81149	-0.652562	2.38734	-0.003961	-0.004035	0.014288	
588.076	1.80875	-0.658759	2.3809	-0.004043	-0.003919	0.014311	
590.08	1.81069	-0.6622	2.37916	-0.004038	-0.003944	0.01431	
592.098	1.81265	-0.658724	2.37575	-0.003994	-0.004097	0.01431	
594.089	1.81249	-0.655357	2.38092	-0.003975	-0.00394	0.014315	
596.03	1.81068	-0.656481	2.37923	-0.00403	-0.003981	0.014298	
598.058	1.81349	-0.660546	2.37909	-0.003981	-0.004037	0.014272	
600.095	1.80952	-0.658328	2.3872	-0.003926	-0.00414	0.014218	
602.094	1.81155	-0.66057	2.38246	-0.004006	-0.003961	0.014272	
604.095	1.80767	-0.658187	2.38403	-0.003947	-0.004041	0.014298	
606.075	1.81265	-0.658892	2.38553	-0.004068	-0.004056	0.014271	
608.086	1.81241	-0.658783	2.37755	-0.003901	-0.004044	0.014273	
610.071	1.80957	-0.65477	2.37774	-0.00395	-0.003987	0.014259	
612.161	1.81058	-0.661092	2.38082	-0.003985	-0.003968	0.014285	
614.132	1.81655	-0.662206	2.37887	-0.004035	-0.004057	0.014351	
616.203	1.80868	-0.65645	2.37929	-0.003983	-0.00397	0.014298	
618.099	1.81358	-0.660552	2.38387	-0.004029	-0.004037	0.014312	
620.087	1.81163	-0.659327	2.37919	-0.004021	-0.003949	0.014325	
622.152	1.81154	-0.65708	2.37768	-0.003985	-0.003961	0.014273	
624.052	1.80881	-0.661085	2.38081	-0.004081	-0.003958	0.014282	
626.152	1.80995	-0.6616	2.37576	-0.00413	-0.004043	0.014293	
628.119	1.81439	-0.656538	2.37756	-0.003934	-0.004055	0.01426	
630.171	1.80959	-0.658283	2.38414	-0.003995	-0.003974	0.014259	
632.165	1.81074	-0.662285	2.38234	-0.004087	-0.003995	0.014269	
634.194	1.81547	-0.659393	2.37894	-0.003974	-0.004126	0.014285	
636.186	1.81063	-0.658735	2.38241	-0.003995	-0.003956	0.014352	
638.183	1.81053	-0.658776	2.38096	-0.003972	-0.003891	0.014313	
640.126	1.81065	-0.65761	2.38235	-0.003989	-0.004033	0.014325	
642.176	1.81262	-0.661002	2.37576	-0.003983	-0.004059	0.014324	
644.157	1.8114	-0.653722	2.39041	-0.003875	-0.004163	0.014275	
646.182	1.81045	-0.654322	2.39225	-0.003949	-0.00399	0.014289	
648.211	1.8099	-0.661597	2.37911	-0.004129	-0.003939	0.014335	
650.193	1.81352	-0.659345	2.38215	-0.003951	-0.004128	0.014325	
652.187	1.81155	-0.654794	2.37915	-0.00395	-0.004102	0.014259	
654.221	1.81257	-0.6588	2.3775	-0.003995	-0.004045	0.014271	
656.251	1.80773	-0.659323	2.37927	-0.004	-0.003964	0.014283	
658.249	1.81554	-0.65821	2.38057	-0.004013	-0.004075	0.014339	
660.275	1.81563	-0.659409	2.37889	-0.004068	-0.004127	0.014284	
662.222	1.80862	-0.656563	2.38577	-0.003986	-0.003993	0.014259	
664.277	1.81059	-0.658774	2.38088	-0.003995	-0.00393	0.014312	
666.273	1.81059	-0.659926	2.3793	-0.004002	-0.003904	0.014299	
668.253	1.80873	-0.659915	2.37604	-0.004027	-0.003958	0.014256	
670.25	1.80961	-0.658206	2.38094	-0.003993	-0.003924	0.014299	
672.211	1.80967	-0.660534	2.38237	-0.004007	-0.004027	0.01427	
674.204	1.8155	-0.658249	2.37905	-0.004014	-0.004049	0.014299	
676.191	1.81254	-0.656508	2.38079	-0.003982	-0.004018	0.0143	
678.206	1.81269	-0.658754	2.3759	-0.004065	-0.003981	0.014311	
680.223	1.80484	-0.656426	2.38099	-0.004009	-0.003934	0.014297	
682.268	1.80973	-0.658163	2.38086	-0.004039	-0.003925	0.014338	
684.267	1.8097	-0.654764	2.38239	-0.003998	-0.004065	0.014298	
686.216	1.81247	-0.658756	2.37432	-0.003923	-0.004032	0.014272	
688.241	1.80857	-0.656506	2.38095	-0.003937	-0.003994	0.014259	
690.211	1.81072	-0.658758	2.37916	-0.004042	-0.003982	0.014311	
692.242	1.81268	-0.658756	2.37742	-0.004041	-0.004046	0.014311	
694.247	1.81053	-0.655427	2.38247	-0.003955	-0.004069	0.014233	
696.297	1.80889	-0.657532	2.37586	-0.00406	-0.004036	0.014322	
698.242	1.81374	-0.659332	2.37735	-0.004091	-0.004052	0.014323	
700.268	1.81265	-0.65756	2.37576	-0.003987	-0.004097	0.014324	
702.267	1.81154	-0.654737	2.38092	-0.003971	-0.003935	0.014341	
704.26	1.81155	-0.655928	2.37927	-0.003979	-0.003986	0.014286	
706.324	1.81272	-0.660064	2.3855	-0.004122	-0.004057	0.014257	
708.233	1.8118	-0.660463	2.37733	-0.004075	-0.004079	0.014309	
710.294	1.8125	-0.65764	2.37911	-0.003941	-0.00407	0.014286	
712.332	1.81146	-0.659373	2.37934	-0.003951	-0.003909	0.014287	
714.341	1.81155	-0.655914	2.38249	-0.003979	-0.00396	0.014327	
716.344	1.81557	-0.660476	2.37413	-0.004026	-0.004051	0.014311	
718.294	1.81352	-0.660499	2.37577	-0.003957	-0.004102	0.014271	
720.285	1.81248	-0.65547	2.38886	-0.003978	-0.004067	0.014274	
722.305	1.80869	-0.658788	2.37933	-0.00402	-0.003931	0.014271	
724.295	1.80969	-0.659321	2.38385	-0.003976	-0.004092	0.014324	
726.35	1.81451	-0.657669	2.37752	-0.004011	-0.004017	0.014286	
728.404	1.80962	-0.653565	2.37774	-0.003966	-0.003949	0.014313	
730.387	1.81049	-0.656502	2.38255	-0.003936	-0.003954	0.014301	
732.341	1.81252	-0.65999	2.38072	-0.003979	-0.004057	0.014258	
734.322	1.80767	-0.657026	2.37924	-0.00394	-0.004041	0.014271	
736.287	1.80861	-0.657603	2.37778	-0.003966	-0.003905	0.014285	
738.313	1.80973	-0.660503	2.38242	-0.004053	-0.00395	0.01431	
740.246	1.81364	-0.658224	2.37901	-0.004039	-0.004076	0.014298	
742.299	1.81164	-0.655961	2.38239	-0.004027	-0.004038	0.014286	
744.351	1.80867	-0.654221	2.38414	-0.003995	-0.004007	0.014286	
746.348	1.80779	-0.655997	2.389	-0.004077	-0.003962	0.014285	
748.343	1.81561	-0.660534	2.37896	-0.004074	-0.00405	0.014311	
750.269	1.81252	-0.657774	2.38714	-0.003991	-0.004119	0.014246	
752.301	1.81045	-0.658893	2.39049	-0.003928	-0.004043	0.014273	
754.299	1.81345	-0.655914	2.38082	-0.003954	-0.003985	0.014328	
