177.2	1.86262	-0.69012	2.21662	-0.004254	-0.004906	0.015348	
179.249	1.85892	-0.689979	2.21025	-0.004324	-0.004821	0.015385	
181.248	1.86067	-0.693552	2.21824	-0.004251	-0.004882	0.015346	
183.199	1.85864	-0.687849	2.22169	-0.00422	-0.004842	0.015335	
185.169	1.86161	-0.692898	2.21337	-0.004198	-0.004889	0.015373	
187.19	1.86352	-0.691916	2.21674	-0.004264	-0.004834	0.015308	
189.213	1.8604	-0.688992	2.22334	-0.00413	-0.004802	0.015364	
191.191	1.85974	-0.688373	2.21524	-0.004292	-0.004786	0.015348	
193.196	1.86073	-0.688968	2.21355	-0.004295	-0.004843	0.01532	
195.25	1.8579	-0.692943	2.21507	-0.004319	-0.004853	0.015331	
197.236	1.86256	-0.69011	2.21512	-0.004229	-0.004841	0.015349	
199.177	1.86253	-0.687858	2.21834	-0.004217	-0.004892	0.015336	
201.186	1.86061	-0.691213	2.21675	-0.004213	-0.004817	0.015375	
203.214	1.86045	-0.690132	2.21531	-0.00416	-0.00479	0.015309	
205.23	1.85869	-0.688959	2.22011	-0.004249	-0.004779	0.015362	
207.171	1.85862	-0.68899	2.22006	-0.004203	-0.004855	0.015321	
209.208	1.85971	-0.688353	2.21514	-0.004245	-0.004863	0.015347	
211.21	1.86147	-0.689667	2.22177	-0.004229	-0.004781	0.015297	
213.249	1.8587	-0.688999	2.22004	-0.00425	-0.004856	0.015321	
215.263	1.8587	-0.686755	2.22178	-0.004285	-0.004803	0.015309	
217.29	1.85764	-0.687244	2.21701	-0.004216	-0.00476	0.015322	
219.239	1.86278	-0.691202	2.21806	-0.004306	-0.004933	0.015413	
221.303	1.86256	-0.687895	2.21674	-0.004242	-0.004904	0.015295	
223.294	1.86069	-0.687928	2.22008	-0.004314	-0.004828	0.015295	
225.231	1.86365	-0.689596	2.21819	-0.004298	-0.004937	0.015334	
227.231	1.86154	-0.690686	2.21506	-0.004187	-0.004913	0.015321	
229.188	1.86058	-0.686718	2.22171	-0.004236	-0.004815	0.01535	
231.214	1.85777	-0.690633	2.21834	-0.004235	-0.004864	0.015359	
233.29	1.85857	-0.68899	2.21861	-0.004202	-0.004752	0.015323	
235.276	1.85878	-0.687759	2.21197	-0.004265	-0.004845	0.015333	
237.253	1.85778	-0.691696	2.21197	-0.004239	-0.004763	0.015386	
239.286	1.86088	-0.688985	2.21982	-0.004366	-0.004908	0.015359	
241.226	1.86159	-0.689579	2.2199	-0.004228	-0.004912	0.015335	
243.246	1.86155	-0.688454	2.21838	-0.004222	-0.004886	0.015309	
245.308	1.86072	-0.689025	2.22325	-0.00432	-0.004803	0.015362	
247.24	1.86244	-0.686745	2.22327	-0.004188	-0.004852	0.015351	
249.226	1.86059	-0.687897	2.21848	-0.004243	-0.004841	0.015295	
251.275	1.86057	-0.689038	2.21685	-0.004226	-0.004854	0.015282	
253.27	1.85559	-0.688485	2.22682	-0.004202	-0.004707	0.01531	
255.249	1.85757	-0.691778	2.2154	-0.00417	-0.004696	0.015348	
257.245	1.86062	-0.688997	2.21685	-0.004248	-0.004816	0.015322	
259.275	1.85865	-0.689013	2.21536	-0.00425	-0.004778	0.015281	
261.226	1.86171	-0.690685	2.21671	-0.004304	-0.004823	0.015361	
263.239	1.85975	-0.69297	2.21664	-0.004271	-0.004889	0.015332	
265.236	1.85867	-0.688951	2.21526	-0.004225	-0.004818	0.015321	
267.244	1.8578	-0.689504	2.21522	-0.004276	-0.004813	0.015333	
269.31	1.86156	-0.688437	2.22008	-0.004245	-0.004796	0.01535	
271.29	1.85485	-0.692343	2.22006	-0.004246	-0.004796	0.015358	
273.31	1.86153	-0.688405	2.21208	-0.00422	-0.004783	0.015309	
275.329	1.86448	-0.691312	2.21185	-0.004236	-0.004879	0.015295	
277.329	1.8614	-0.691814	2.21527	-0.004145	-0.004758	0.01535	
279.32	1.86161	-0.689602	2.22152	-0.004252	-0.004899	0.015335	
281.295	1.86063	-0.684465	2.21853	-0.00427	-0.00484	0.015296	
283.324	1.8587	-0.688957	2.21858	-0.004272	-0.004715	0.015362	
285.299	1.8588	-0.692311	2.21038	-0.00429	-0.004743	0.015359	
287.348	1.85766	-0.688334	2.21533	-0.004198	-0.004773	0.015348	
289.364	1.85877	-0.691226	2.21512	-0.004262	-0.004858	0.015332	
291.342	1.8616	-0.690642	2.21353	-0.004232	-0.004811	0.015361	
293.349	1.8616	-0.690729	2.21679	-0.004258	-0.004822	0.015321	
295.346	1.85858	-0.690179	2.22175	-0.00421	-0.004803	0.015309	
297.304	1.85975	-0.690644	2.21185	-0.004258	-0.004889	0.015319	
299.387	1.86441	-0.691385	2.2184	-0.004237	-0.004825	0.015297	
301.315	1.85961	-0.687257	2.21838	-0.004192	-0.004913	0.015322	
303.346	1.85954	-0.689575	2.21686	-0.004182	-0.004848	0.015295	
305.362	1.86063	-0.690099	2.21674	-0.004231	-0.004855	0.015348	
307.395	1.86264	-0.690061	2.21172	-0.004229	-0.004946	0.015347	
309.357	1.85859	-0.686615	2.2153	-0.004164	-0.004817	0.015349	
311.371	1.86632	-0.690219	2.22154	-0.004206	-0.00485	0.015352	
313.387	1.86142	-0.689595	2.22017	-0.00418	-0.004756	0.015338	
315.34	1.85962	-0.688404	2.22007	-0.004222	-0.004823	0.015349	
317.3	1.85952	-0.688458	2.22019	-0.004199	-0.004783	0.01531	
319.401	1.85683	-0.687896	2.22326	-0.004293	-0.004895	0.015293	
321.368	1.8578	-0.687275	2.22007	-0.004288	-0.00485	0.01532	
323.385	1.85872	-0.692402	2.21523	-0.004268	-0.00478	0.01532	
325.356	1.86268	-0.69232	2.21335	-0.004265	-0.004856	0.0154	
327.348	1.86167	-0.690667	2.21182	-0.004257	-0.004901	0.01532	
329.377	1.85776	-0.690608	2.21519	-0.004234	-0.004813	0.01536	
331.385	1.86248	-0.687873	2.21367	-0.004217	-0.004814	0.015296	
333.432	1.85684	-0.691272	2.2201	-0.00431	-0.004768	0.015333	
335.335	1.85679	-0.688998	2.2217	-0.004275	-0.004831	0.01532	
337.324	1.85774	-0.689506	2.2153	-0.004252	-0.004774	0.015334	
339.358	1.85876	-0.690134	2.21528	-0.004303	-0.004779	0.015307	
341.398	1.86368	-0.69193	2.22149	-0.004358	-0.004834	0.015348	
343.403	1.85875	-0.688972	2.21681	-0.004273	-0.004844	0.01532	
345.403	1.86074	-0.688991	2.2215	-0.004296	-0.004894	0.015361	
347.379	1.86151	-0.693051	2.21832	-0.004201	-0.004886	0.015294	
349.416	1.8646	-0.691365	2.2214	-0.004308	-0.004917	0.015335	
351.336	1.86067	-0.690062	2.21346	-0.00423	-0.004882	0.015347	
353.377	1.85754	-0.69069	2.21861	-0.004165	-0.004747	0.015322	
355.339	1.86046	-0.688993	2.21847	-0.004154	-0.004841	0.015323	
357.343	1.8587	-0.687736	2.21521	-0.004217	-0.004819	0.015375	
359.38	1.85986	-0.6907	2.21661	-0.00433	-0.004928	0.015318	
361.456	1.86162	-0.689617	2.2183	-0.004252	-0.004925	0.015294	
363.424	1.86445	-0.689033	2.21672	-0.004223	-0.004877	0.015323	
365.453	1.8597	-0.687248	2.22005	-0.004262	-0.004823	0.015362	
367.373	1.85756	-0.688499	2.22186	-0.004201	-0.004796	0.015269	
369.395	1.86156	-0.689616	2.21685	-0.004252	-0.004821	0.015295	
371.427	1.85861	-0.69006	2.21195	-0.00416	-0.004883	0.015307	
373.455	1.85864	-0.687836	2.22012	-0.004219	-0.004817	0.015335	
375.461	1.85902	-0.691189	2.21494	-0.004379	-0.004898	0.01537	
377.411	1.86171	-0.691849	2.2167	-0.004311	-0.004823	0.015347	
379.442	1.86352	-0.687262	2.21197	-0.004236	-0.004834	0.015323	
381.394	1.86144	-0.690724	2.21841	-0.004163	-0.004847	0.015323	
383.446	1.86068	-0.690171	2.21834	-0.004279	-0.004881	0.015307	
385.395	1.85972	-0.68845	2.21845	-0.004293	-0.004836	0.015307	
387.418	1.86055	-0.688986	2.21534	-0.004224	-0.004752	0.015323	
389.381	1.86173	-0.689546	2.21355	-0.004321	-0.00481	0.015334	
391.416	1.85879	-0.690084	2.21675	-0.004279	-0.004844	0.015346	
393.425	1.85775	-0.690596	2.21361	-0.004234	-0.004788	0.01536	
395.416	1.85882	-0.687707	2.21191	-0.004264	-0.004845	0.015373	
397.455	1.86151	-0.688479	2.22008	-0.004222	-0.004833	0.01531	
399.439	1.86153	-0.689581	2.21997	-0.004204	-0.004873	0.015336	
401.445	1.86053	-0.687812	2.2153	-0.004194	-0.00479	0.015336	
403.454	1.85946	-0.690716	2.2201	-0.004141	-0.004822	0.015323	
405.464	1.85961	-0.690707	2.2169	-0.004235	-0.004772	0.015321	
407.401	1.85962	-0.688431	2.21842	-0.004223	-0.004874	0.015308	
409.431	1.85955	-0.68957	2.22013	-0.004205	-0.004784	0.015336	
411.442	1.86442	-0.685662	2.22174	-0.004252	-0.004798	0.015326	
413.392	1.85879	-0.686607	2.21355	-0.004258	-0.00487	0.015347	
415.468	1.86073	-0.693511	2.21191	-0.004296	-0.00478	0.015346	
417.472	1.85987	-0.69071	2.21666	-0.004353	-0.004889	0.015318	
419.483	1.85967	-0.68839	2.21842	-0.004245	-0.004836	0.015348	
421.464	1.8608	-0.691205	2.215	-0.004307	-0.00487	0.015372	
423.46	1.86257	-0.692436	2.21358	-0.004266	-0.004777	0.015321	
425.458	1.8616	-0.689592	2.21515	-0.004252	-0.004873	0.015294	
427.426	1.85777	-0.690633	2.21834	-0.004235	-0.004864	0.015359	
429.436	1.8606	-0.690206	2.22496	-0.004279	-0.004751	0.01535	
431.494	1.85773	-0.688441	2.22013	-0.004271	-0.004811	0.015307	
433.527	1.85955	-0.690722	2.21855	-0.004211	-0.004758	0.015322	
435.536	1.86258	-0.687918	2.21837	-0.004266	-0.004891	0.015295	
437.452	1.85959	-0.691847	2.21374	-0.004241	-0.004721	0.015308	
439.517	1.86075	-0.69122	2.21665	-0.004284	-0.004857	0.015373	
441.525	1.86246	-0.690176	2.21682	-0.004207	-0.004827	0.015309	
443.508	1.85864	-0.689015	2.21689	-0.004226	-0.004843	0.015281	
445.466	1.86061	-0.688913	2.21512	-0.0042	-0.004869	0.015361	
447.477	1.86366	-0.690731	2.2183	-0.004327	-0.004822	0.015361	
449.489	1.8615	-0.686225	2.22178	-0.004233	-0.004819	0.015297	
451.579	1.85868	-0.687785	2.21374	-0.004241	-0.004754	0.015335	
453.525	1.86067	-0.690132	2.21841	-0.004278	-0.004804	0.015348	
455.499	1.85977	-0.690652	2.2167	-0.004281	-0.004851	0.01536	
457.47	1.85866	-0.687859	2.22174	-0.004243	-0.004804	0.015335	
459.512	1.85964	-0.688442	2.21847	-0.004246	-0.004835	0.015308	
461.49	1.85965	-0.690765	2.22173	-0.004283	-0.004771	0.015322	
463.503	1.85772	-0.688431	2.22009	-0.004247	-0.00485	0.015307	
465.501	1.85692	-0.692373	2.21992	-0.004317	-0.004846	0.015358	
467.543	1.86157	-0.690793	2.21842	-0.004259	-0.004847	0.015281	
469.602	1.86248	-0.68895	2.21673	-0.004176	-0.004867	0.015363	
471.604	1.85867	-0.688964	2.21683	-0.004225	-0.004843	0.015321	
473.563	1.86245	-0.693657	2.21675	-0.004204	-0.004866	0.015268	
475.559	1.86064	-0.690183	2.21846	-0.004279	-0.004803	0.015308	
477.566	1.85673	-0.687851	2.21856	-0.004244	-0.004818	0.015294	
479.561	1.85871	-0.688912	2.21678	-0.004225	-0.004844	0.015361	
481.576	1.85954	-0.690736	2.22165	-0.004189	-0.004848	0.015322	
483.554	1.85963	-0.689564	2.22333	-0.004252	-0.004758	0.015376	
485.609	1.85871	-0.688982	2.22173	-0.004273	-0.004766	0.015362	
487.662	1.8595	-0.68612	2.22016	-0.004162	-0.004822	0.015337	
489.601	1.85973	-0.68954	2.21676	-0.004275	-0.00485	0.015334	
491.592	1.85966	-0.688353	2.21369	-0.004244	-0.00476	0.015348	
493.541	1.85891	-0.692282	2.2134	-0.004313	-0.004834	0.015398	
495.573	1.86153	-0.688417	2.21365	-0.00422	-0.004809	0.015309	
497.538	1.85563	-0.687299	2.22033	-0.004195	-0.004759	0.015282	
499.555	1.85677	-0.688879	2.21677	-0.004202	-0.004871	0.01536	
501.576	1.86159	-0.691895	2.21831	-0.004241	-0.004886	0.015307	
503.644	1.85962	-0.688431	2.21842	-0.004223	-0.004874	0.015308	
505.621	1.85964	-0.683884	2.22333	-0.004244	-0.004873	0.015323	
507.592	1.85668	-0.686701	2.22022	-0.004214	-0.004805	0.015308	
509.601	1.85871	-0.69016	2.2185	-0.00428	-0.004792	0.015307	
511.601	1.85771	-0.69065	2.21519	-0.004212	-0.004851	0.01532	
513.526	1.85952	-0.691851	2.21534	-0.004194	-0.004746	0.015308	
515.513	1.86245	-0.687852	2.21357	-0.00417	-0.004892	0.015296	
517.54	1.86359	-0.689499	2.21343	-0.004248	-0.004861	0.015375	
519.508	1.86153	-0.690757	2.22154	-0.004212	-0.004898	0.015322	
521.633	1.86154	-0.690686	2.21506	-0.004187	-0.004913	0.015321	
523.629	1.86158	-0.687355	2.21515	-0.00424	-0.00495	0.015241	
525.642	1.86157	-0.686164	2.2168	-0.004232	-0.004898	0.015296	
527.543	1.85866	-0.691363	2.22329	-0.004264	-0.004829	0.015294	
529.605	1.85955	-0.694129	2.2168	-0.004183	-0.004811	0.015321	
531.602	1.86159	-0.689552	2.21522	-0.00425	-0.004797	0.015335	
533.598	1.86158	-0.68839	2.21676	-0.00422	-0.004861	0.015349	
535.598	1.85766	-0.687281	2.22174	-0.004217	-0.004836	0.015322	
537.566	1.86348	-0.690791	2.22155	-0.004234	-0.004871	0.015323	
539.56	1.85875	-0.687892	2.22487	-0.004291	-0.004855	0.015335	
541.579	1.85663	-0.687793	2.2186	-0.004172	-0.004779	0.015335	
543.64	1.8597	-0.686112	2.21841	-0.004256	-0.004874	0.015335	
545.663	1.86269	-0.689024	2.21518	-0.004342	-0.004803	0.015321	
547.611	1.85959	-0.689603	2.22181	-0.004252	-0.004732	0.015336	
549.606	1.85971	-0.687273	2.21688	-0.004286	-0.00481	0.015321	
551.603	1.8597	-0.688412	2.22004	-0.004269	-0.004823	0.015348	
553.605	1.85958	-0.690699	2.21838	-0.004188	-0.004875	0.015321	
555.63	1.85876	-0.690134	2.2216	-0.00428	-0.004843	0.015347	
557.665	1.85964	-0.691835	2.21362	-0.004241	-0.004798	0.015307	
559.704	1.86072	-0.69012	2.21829	-0.004278	-0.004881	0.015347	
561.639	1.8596	-0.687245	2.2168	-0.004192	-0.004887	0.015322	
563.642	1.86057	-0.690116	2.21991	-0.004184	-0.004906	0.015348	
565.633	1.86248	-0.689034	2.21846	-0.004224	-0.004814	0.015323	
567.629	1.85949	-0.688437	2.22009	-0.004152	-0.00486	0.015309	
569.646	1.85783	-0.691766	2.21838	-0.004288	-0.004788	0.015386	
571.656	1.85971	-0.689574	2.21851	-0.004299	-0.004759	0.015335	
573.597	1.86157	-0.688465	2.21843	-0.004245	-0.004847	0.015309	
575.716	1.86067	-0.691241	2.21656	-0.004214	-0.004972	0.015333	
577.646	1.86072	-0.688958	2.2135	-0.004271	-0.004882	0.01532	
579.632	1.86072	-0.687807	2.21508	-0.004265	-0.004907	0.015334	
581.619	1.86062	-0.690173	2.21841	-0.004255	-0.004842	0.015308	
583.659	1.8606	-0.690136	2.22001	-0.004231	-0.004829	0.015349	
585.645	1.85973	-0.688376	2.21677	-0.004268	-0.00485	0.015347	
587.642	1.86161	-0.689575	2.21685	-0.004274	-0.004783	0.015335	
589.645	1.85877	-0.68783	2.21844	-0.00429	-0.004831	0.015334	
591.645	1.85787	-0.6895	2.21995	-0.0043	-0.004852	0.015373	
593.706	1.85776	-0.692949	2.21675	-0.004248	-0.004839	0.015332	
595.695	1.86147	-0.690663	2.21198	-0.004162	-0.004823	0.015322	
597.692	1.86147	-0.688434	2.21683	-0.004174	-0.00486	0.01531	
599.688	1.85683	-0.691304	2.22151	-0.004265	-0.004948	0.015291	
601.658	1.86454	-0.690119	2.21343	-0.004252	-0.004866	0.015349	
603.641	1.86262	-0.689055	2.22146	-0.004272	-0.004943	0.015321	
605.642	1.86544	-0.689598	2.21514	-0.004249	-0.004819	0.015337	
607.696	1.8615	-0.688382	2.21678	-0.004173	-0.00486	0.015349	
609.666	1.86243	-0.690126	2.21684	-0.004182	-0.004789	0.01535	
611.683	1.86256	-0.69011	2.21512	-0.004229	-0.004841	0.015349	
613.684	1.8597	-0.689576	2.22004	-0.004276	-0.004823	0.015334	
615.706	1.86057	-0.6902	2.22164	-0.004233	-0.004854	0.015309	
617.696	1.85872	-0.69125	2.21682	-0.004262	-0.004805	0.015333	
619.67	1.86157	-0.688465	2.21843	-0.004245	-0.004847	0.015309	
621.674	1.85879	-0.690097	2.21833	-0.004279	-0.00487	0.015346	
623.667	1.86258	-0.688983	2.21353	-0.004247	-0.004854	0.015322	
625.684	1.86162	-0.691846	2.21346	-0.00424	-0.004887	0.015307	
627.696	1.86265	-0.692471	2.21823	-0.004291	-0.004893	0.01532	
629.735	1.85957	-0.689511	2.21523	-0.00418	-0.004824	0.015335	
631.758	1.85773	-0.68718	2.21684	-0.004215	-0.004838	0.015361	
633.725	1.85959	-0.689533	2.21686	-0.004204	-0.00481	0.015335	
635.754	1.85974	-0.689537	2.21523	-0.004298	-0.004786	0.015334	
637.716	1.86042	-0.689002	2.22339	-0.004154	-0.004763	0.015365	
639.773	1.86056	-0.689011	2.21849	-0.004225	-0.004803	0.015322	
641.771	1.85887	-0.688926	2.21521	-0.004342	-0.004781	0.01536	
643.743	1.85974	-0.690687	2.21845	-0.004305	-0.00476	0.015361	
645.7	1.85977	-0.688339	2.21349	-0.004268	-0.004876	0.015346	
647.751	1.8596	-0.689573	2.21679	-0.004205	-0.004887	0.015294	
649.744	1.85965	-0.688355	2.21522	-0.004221	-0.004824	0.015348	
651.741	1.86076	-0.692394	2.21669	-0.004314	-0.004818	0.015359	
653.675	1.85877	-0.691238	2.21669	-0.004262	-0.004883	0.015332	
655.785	1.86365	-0.691798	2.21499	-0.004285	-0.004849	0.015387	
657.763	1.86267	-0.689029	2.21824	-0.004295	-0.004931	0.015321	
659.733	1.8606	-0.690054	2.20716	-0.004206	-0.004818	0.015307	
661.827	1.86266	-0.690153	2.2183	-0.004301	-0.004854	0.015348	
663.732	1.86148	-0.689593	2.22009	-0.004204	-0.004795	0.015337	
665.754	1.85659	-0.687844	2.21866	-0.004173	-0.004779	0.015295	
667.816	1.85768	-0.688356	2.21695	-0.004222	-0.00476	0.015348	
669.784	1.8566	-0.689004	2.22192	-0.004203	-0.004714	0.015323	
671.73	1.85973	-0.690691	2.21518	-0.004282	-0.004824	0.01532	
673.687	1.86165	-0.68955	2.21515	-0.004274	-0.004836	0.015334	
675.751	1.85772	-0.686187	2.22183	-0.004282	-0.004797	0.015295	
677.808	1.86046	-0.688966	2.22012	-0.004153	-0.00479	0.015364	
679.826	1.86063	-0.688935	2.21674	-0.004224	-0.004855	0.015361	
681.771	1.86055	-0.689013	2.22002	-0.004202	-0.004867	0.015322	
683.806	1.85688	-0.692342	2.21345	-0.004269	-0.004898	0.015317	
685.781	1.86162	-0.687274	2.21521	-0.004261	-0.004835	0.015322	
687.802	1.8596	-0.690724	2.2152	-0.004212	-0.004862	0.01528	
689.839	1.85667	-0.691159	2.21685	-0.004167	-0.004794	0.015374	
691.851	1.86071	-0.690095	2.21514	-0.004277	-0.00483	0.015347	
693.806	1.85964	-0.691834	2.21994	-0.004218	-0.004862	0.015347	
695.778	1.85871	-0.689011	2.22161	-0.00425	-0.004881	0.015321	
697.808	1.86256	-0.686744	2.21833	-0.004235	-0.00493	0.015309	
699.81	1.85962	-0.685011	2.2186	-0.00425	-0.004796	0.01531	
701.832	1.85968	-0.691783	2.21357	-0.00424	-0.004799	0.015347	
703.823	1.85763	-0.690711	2.22016	-0.004213	-0.004772	0.015321	
705.817	1.85789	-0.688361	2.21678	-0.004317	-0.004839	0.015346	
707.785	1.85968	-0.689636	2.22494	-0.0043	-0.004783	0.015335	
709.76	1.85966	-0.690708	2.21835	-0.004235	-0.004875	0.01532	
711.759	1.86064	-0.694767	2.21828	-0.004258	-0.004881	0.015292	
713.818	1.86065	-0.690109	2.21678	-0.004254	-0.004817	0.015348	
715.83	1.86181	-0.690632	2.21659	-0.004327	-0.004863	0.0154	
717.789	1.86275	-0.692304	2.21018	-0.004311	-0.004806	0.0154	
719.886	1.86259	-0.691237	2.21184	-0.004236	-0.004868	0.015334	
721.852	1.86154	-0.68728	2.21202	-0.004214	-0.00486	0.015282	
723.819	1.86149	-0.689606	2.22167	-0.004205	-0.004821	0.015337	
725.822	1.86042	-0.686704	2.22329	-0.004118	-0.004878	0.015351	
727.817	1.85863	-0.690152	2.21853	-0.004232	-0.004791	0.015308	
729.776	1.85578	-0.688467	2.22502	-0.004273	-0.004799	0.015307	
731.847	1.86153	-0.689567	2.21687	-0.004227	-0.004783	0.015336	
733.801	1.86069	-0.6901	2.21186	-0.004254	-0.004895	0.015306	
735.863	1.85879	-0.690111	2.2151	-0.004279	-0.004896	0.015305	
737.89	1.86178	-0.690696	2.21821	-0.004328	-0.004888	0.01536	
739.883	1.8606	-0.688972	2.22002	-0.004224	-0.004829	0.015362	
741.838	1.86046	-0.690229	2.21861	-0.004209	-0.004763	0.01527	
743.839	1.85777	-0.69073	2.22164	-0.004284	-0.004837	0.01532	
745.87	1.86061	-0.692474	2.22004	-0.004268	-0.00479	0.015321	
747.888	1.86057	-0.691335	2.22175	-0.004262	-0.004738	0.015336	
749.869	1.85973	-0.68954	2.21676	-0.004275	-0.00485	0.015334	
751.846	1.85958	-0.691851	2.21679	-0.004194	-0.004849	0.015307	
753.834	1.86149	-0.689521	2.21362	-0.004179	-0.004809	0.015336	
