129.73	3.07976	2.7179	10.6022	-0.158676	-0.058097	0.080936	
131.724	3.0951	2.70618	10.5971	-0.15818	-0.058724	0.080274	
133.721	3.09542	2.70738	10.6111	-0.158383	-0.05899	0.079087	
136.043	3.10963	2.70483	10.6155	-0.157363	-0.058816	0.079869	
137.997	3.09874	2.69271	10.6109	-0.156882	-0.05746	0.080216	
139.714	3.09598	2.68237	10.6136	-0.157024	-0.058068	0.07967	
141.75	3.09316	2.65816	10.6224	-0.158008	-0.059578	0.079056	
143.73	3.09391	2.67158	10.6225	-0.157787	-0.059583	0.079237	
145.752	3.09681	2.6885	10.6061	-0.15646	-0.058444	0.080273	
147.762	3.08068	2.69986	10.5923	-0.157187	-0.057501	0.07967	
149.779	3.10343	2.69796	10.6192	-0.158693	-0.05874	0.079101	
151.719	3.09591	2.69377	10.6226	-0.159063	-0.059626	0.080169	
153.776	3.08024	2.72172	10.5977	-0.157844	-0.058755	0.081472	
155.732	3.08086	2.74307	10.5914	-0.157994	-0.057772	0.08036	
157.762	3.093	2.75849	10.603	-0.159535	-0.058457	0.078852	
159.703	3.09655	2.74816	10.6323	-0.16065	-0.059996	0.079921	
161.785	3.07324	2.72527	10.6257	-0.160169	-0.059545	0.081868	
163.744	3.06904	2.74807	10.5728	-0.158749	-0.058734	0.082149	
165.78	3.0751	2.7654	10.5951	-0.15964	-0.058304	0.079097	
167.77	3.0826	2.74682	10.6187	-0.160665	-0.059904	0.078185	
169.812	3.074	2.74812	10.614	-0.159243	-0.060601	0.081502	
171.766	3.06665	2.74555	10.5962	-0.158856	-0.058876	0.082573	
173.739	3.08111	2.75627	10.6031	-0.159205	-0.058586	0.080058	
175.764	3.08919	2.72931	10.6265	-0.160405	-0.058927	0.078161	
177.82	3.09525	2.72326	10.6188	-0.160052	-0.05911	0.080077	
179.849	3.08424	2.73611	10.5942	-0.158304	-0.05877	0.082933	
181.767	3.0941	2.75638	10.5943	-0.158471	-0.05832	0.081061	
183.74	3.11033	2.74042	10.6235	-0.159734	-0.058734	0.078492	
185.745	3.12776	2.73088	10.6384	-0.15946	-0.058605	0.079383	
187.745	3.09555	2.70674	10.6143	-0.15801	-0.05787	0.081832	
189.797	3.11486	2.71455	10.6091	-0.158003	-0.05806	0.081814	
191.747	3.10766	2.70192	10.6388	-0.159147	-0.058679	0.078876	
193.813	3.10942	2.68886	10.6318	-0.159064	-0.059241	0.0784	
195.782	3.10146	2.72189	10.6288	-0.157617	-0.058394	0.080326	
197.751	3.08492	2.69814	10.6066	-0.156841	-0.058221	0.081477	
199.755	3.08215	2.67933	10.6215	-0.157571	-0.058915	0.079844	
201.828	3.08637	2.68469	10.6394	-0.158773	-0.058972	0.078091	
203.797	3.07827	2.69931	10.6117	-0.158052	-0.059235	0.079689	
205.818	3.06199	2.72666	10.6108	-0.157927	-0.059078	0.081183	
207.799	3.06173	2.7184	10.6217	-0.159268	-0.059549	0.080278	
209.766	3.07208	2.71927	10.622	-0.159616	-0.060438	0.078765	
211.804	3.05556	2.70933	10.5961	-0.158531	-0.06018	0.079473	
213.832	3.05002	2.72234	10.5836	-0.157626	-0.059114	0.081002	
215.808	3.06739	2.74661	10.5943	-0.158744	-0.059003	0.080247	
217.836	3.08769	2.74887	10.6204	-0.160185	-0.060041	0.079337	
219.745	3.0892	2.7317	10.6114	-0.160021	-0.059328	0.080698	
221.771	3.08014	2.73304	10.5886	-0.159122	-0.058093	0.081517	
223.866	3.09594	2.73962	10.5867	-0.159476	-0.058268	0.080124	
225.859	3.11192	2.7571	10.6146	-0.159623	-0.058703	0.079376	
227.817	3.10912	2.72341	10.6294	-0.158519	-0.058353	0.080809	
229.817	3.10319	2.72075	10.6027	-0.157643	-0.057474	0.081597	
231.848	3.08869	2.70772	10.5981	-0.158507	-0.057416	0.079832	
233.769	3.11411	2.69749	10.6331	-0.15938	-0.058914	0.079016	
235.834	3.13173	2.73207	10.6327	-0.159059	-0.058565	0.080268	
237.862	3.09885	2.72372	10.601	-0.157887	-0.057461	0.081645	
239.818	3.09003	2.70999	10.6099	-0.158394	-0.057789	0.08031	
241.852	3.10274	2.71575	10.6319	-0.159521	-0.059046	0.078826	
243.843	3.10298	2.72974	10.6292	-0.159072	-0.059228	0.079819	
245.801	3.0742	2.71533	10.6131	-0.158056	-0.058441	0.081085	
247.795	3.06896	2.71769	10.5904	-0.158305	-0.058629	0.080901	
249.882	3.0843	2.74136	10.6035	-0.160063	-0.059624	0.079151	
251.834	3.08813	2.74494	10.6299	-0.160568	-0.060231	0.07905	
253.826	3.06999	2.74172	10.6152	-0.158831	-0.059998	0.081419	
255.846	3.05162	2.73157	10.6007	-0.158492	-0.059133	0.081301	
257.881	3.06621	2.72424	10.6102	-0.159676	-0.059583	0.079024	
259.804	3.07528	2.73467	10.6285	-0.159787	-0.060517	0.078809	
261.885	3.05467	2.71822	10.6205	-0.159194	-0.059865	0.080896	
263.873	3.05564	2.72097	10.5967	-0.158279	-0.059003	0.081968	
265.857	3.07724	2.7455	10.5995	-0.15923	-0.059126	0.079566	
267.872	3.08063	2.73466	10.627	-0.160148	-0.059906	0.078069	
269.873	3.07979	2.71821	10.6191	-0.15883	-0.059869	0.080661	
271.811	3.0717	2.70174	10.5976	-0.1572	-0.05856	0.081833	
273.896	3.08006	2.67929	10.5972	-0.157755	-0.058029	0.079728	
275.888	3.11217	2.70881	10.616	-0.158835	-0.058771	0.077817	
277.884	3.10651	2.70766	10.6217	-0.158386	-0.058666	0.079989	
279.888	3.09659	2.69617	10.601	-0.157185	-0.0578	0.082345	
281.815	3.09923	2.71302	10.6061	-0.157681	-0.057191	0.080506	
283.821	3.11718	2.71071	10.6179	-0.158982	-0.058327	0.078103	
285.898	3.12685	2.70396	10.6298	-0.158711	-0.058638	0.079662	
287.903	3.10223	2.72768	10.5943	-0.157384	-0.057539	0.081972	
289.887	3.0979	2.72113	10.5906	-0.157527	-0.057273	0.081304	
291.824	3.1104	2.71491	10.6224	-0.159329	-0.057984	0.078739	
293.876	3.11332	2.72196	10.6168	-0.159873	-0.058922	0.079253	
295.831	3.0959	2.73644	10.6029	-0.158081	-0.058458	0.081619	
297.832	3.08689	2.75763	10.5899	-0.158103	-0.05786	0.081494	
299.92	3.08696	2.7291	10.6092	-0.159484	-0.058759	0.079541	
301.898	3.093	2.70671	10.637	-0.160383	-0.059556	0.078893	
303.91	3.08818	2.74467	10.6121	-0.159375	-0.059092	0.08094	
305.902	3.06495	2.76223	10.591	-0.158085	-0.058948	0.082029	
307.922	3.06818	2.75332	10.6239	-0.159689	-0.059027	0.079576	
309.843	3.07473	2.73414	10.6433	-0.16088	-0.06012	0.07868	
311.856	3.07585	2.72483	10.6391	-0.159863	-0.060289	0.080643	
313.892	3.05366	2.72523	10.6126	-0.159002	-0.059506	0.081396	
315.925	3.06055	2.75507	10.607	-0.158796	-0.060044	0.080487	
317.914	3.05753	2.70767	10.6387	-0.159866	-0.060485	0.078207	
319.925	3.0633	2.69871	10.6356	-0.159285	-0.060589	0.079211	
321.866	3.06114	2.71627	10.6144	-0.157677	-0.059505	0.08151	
323.895	3.07143	2.72078	10.6056	-0.158392	-0.05871	0.080332	
325.918	3.09574	2.71528	10.625	-0.1592	-0.059598	0.078673	
327.924	3.10879	2.6789	10.6293	-0.158921	-0.059147	0.07909	
329.893	3.09607	2.71394	10.585	-0.156767	-0.057885	0.081277	
331.931	3.1066	2.70738	10.5895	-0.156616	-0.057374	0.080825	
333.898	3.11037	2.66884	10.6162	-0.158342	-0.05785	0.078407	
335.865	3.12829	2.67328	10.6226	-0.158154	-0.058097	0.079375	
337.934	3.11574	2.71052	10.5991	-0.156846	-0.057007	0.081285	
339.864	3.11386	2.72174	10.5917	-0.157021	-0.056862	0.08106	
341.915	3.12038	2.71287	10.6206	-0.158731	-0.057604	0.079461	
343.905	3.11461	2.71247	10.6385	-0.159763	-0.058451	0.079235	
345.938	3.10542	2.71236	10.6171	-0.158831	-0.058203	0.081477	
347.915	3.09785	2.76928	10.5938	-0.158666	-0.058118	0.081824	
349.937	3.07969	2.7518	10.6201	-0.160135	-0.058855	0.079895	
351.937	3.07995	2.73178	10.6491	-0.160908	-0.060067	0.079188	
353.943	3.06926	2.76904	10.6266	-0.160314	-0.06012	0.081073	
355.908	3.05892	2.78024	10.6116	-0.159978	-0.059957	0.081967	
357.961	3.04346	2.75327	10.6323	-0.160983	-0.060451	0.07974	
359.882	3.05382	2.74389	10.6391	-0.161525	-0.061709	0.078748	
361.967	3.05732	2.7506	10.6315	-0.160538	-0.061536	0.080296	
363.954	3.03615	2.74929	10.6057	-0.159155	-0.059994	0.081558	
365.911	3.05007	2.74411	10.6207	-0.159099	-0.059415	0.080537	
367.958	3.07794	2.7411	10.6378	-0.160622	-0.059612	0.078773	
369.924	3.08678	2.72143	10.6295	-0.159334	-0.059592	0.080291	
371.892	3.0745	2.72359	10.5915	-0.157731	-0.058316	0.081968	
373.967	3.08219	2.71231	10.5987	-0.158292	-0.057948	0.080132	
375.967	3.1074	2.69801	10.6193	-0.159037	-0.059215	0.078268	
377.94	3.10947	2.69427	10.6064	-0.158209	-0.058538	0.079284	
379.97	3.10439	2.68447	10.589	-0.156165	-0.056839	0.081707	
381.954	3.10592	2.66616	10.578	-0.155382	-0.05648	0.080719	
383.918	3.12706	2.65166	10.5989	-0.156709	-0.057141	0.077909	
385.953	3.13784	2.67925	10.6034	-0.156652	-0.057818	0.078939	
387.902	3.11433	2.67918	10.5975	-0.156159	-0.057168	0.080843	
389.976	3.11287	2.68006	10.5966	-0.156674	-0.056667	0.080735	
391.904	3.12696	2.68514	10.6123	-0.15811	-0.05779	0.079182	
393.979	3.12196	2.69482	10.6246	-0.15859	-0.058573	0.078689	
395.942	3.09864	2.70598	10.6137	-0.157417	-0.058312	0.080707	
397.947	3.07527	2.70794	10.6079	-0.157173	-0.057846	0.081077	
399.949	3.08527	2.7277	10.6056	-0.158855	-0.059126	0.079624	
401.992	3.08455	2.73214	10.6407	-0.160742	-0.060467	0.078934	
403.954	3.06848	2.74263	10.6276	-0.160522	-0.060602	0.080537	
405.957	3.0546	2.79841	10.6094	-0.159855	-0.059758	0.081789	
407.97	3.0553	2.76602	10.6392	-0.161204	-0.059891	0.08014	
409.924	3.06175	2.75333	10.6402	-0.161834	-0.0606	0.07923	
411.974	3.05983	2.75939	10.6181	-0.160964	-0.06013	0.081041	
413.988	3.05741	2.79276	10.5887	-0.159708	-0.05918	0.08222	
415.954	3.064	2.79909	10.6078	-0.160428	-0.059359	0.08074	
417.964	3.0674	2.74167	10.6308	-0.161897	-0.060326	0.079097	
419.972	3.07387	2.75695	10.6213	-0.160884	-0.060413	0.080607	
421.951	3.05547	2.75842	10.5935	-0.159346	-0.059247	0.081762	
423.938	3.06538	2.73213	10.6177	-0.159279	-0.059105	0.080329	
426.012	3.09266	2.71972	10.633	-0.158959	-0.059519	0.079025	
427.976	3.09216	2.71261	10.6203	-0.158513	-0.058859	0.07966	
429.985	3.10224	2.70955	10.6071	-0.157666	-0.057852	0.081322	
432.008	3.10029	2.69713	10.6043	-0.157248	-0.057904	0.080924	
434.021	3.11604	2.68826	10.6133	-0.158415	-0.058556	0.078764	
435.947	3.12379	2.68051	10.6341	-0.15794	-0.058703	0.078708	
438.001	3.10722	2.66611	10.6161	-0.15653	-0.057738	0.08052	
439.953	3.11261	2.66195	10.6204	-0.155983	-0.057127	0.080511	
442.014	3.12505	2.6485	10.6264	-0.156815	-0.057368	0.078757	
443.992	3.13464	2.67032	10.6179	-0.156592	-0.057912	0.078737	
446.022	3.11545	2.6902	10.6078	-0.155842	-0.057283	0.080547	
447.963	3.0952	2.67293	10.6127	-0.15652	-0.057085	0.080405	
450.001	3.10436	2.68336	10.6162	-0.158109	-0.058393	0.079296	
452.023	3.10726	2.71084	10.6397	-0.15926	-0.058974	0.079112	
454.025	3.09005	2.71964	10.6221	-0.159001	-0.058872	0.080717	
456	3.07393	2.75121	10.5964	-0.158746	-0.058874	0.081251	
458.038	3.06965	2.77075	10.6071	-0.160342	-0.059319	0.079686	
459.97	3.06798	2.75706	10.6315	-0.161162	-0.060712	0.079813	
462.011	3.05629	2.76117	10.6199	-0.160555	-0.060251	0.081005	
463.998	3.04514	2.77958	10.5938	-0.160232	-0.059558	0.081241	
465.998	3.04595	2.79581	10.6035	-0.160909	-0.060089	0.080593	
468.044	3.05924	2.79162	10.6349	-0.162322	-0.060968	0.079548	
470.041	3.05625	2.7806	10.6251	-0.16144	-0.060965	0.081016	
472.015	3.04354	2.76112	10.6089	-0.159581	-0.059969	0.08156	
474.003	3.05459	2.75603	10.6002	-0.15972	-0.059446	0.079959	
476.049	3.0825	2.73757	10.6225	-0.160186	-0.059917	0.078987	
478.028	3.0918	2.73694	10.6171	-0.1595	-0.059298	0.080338	
480.058	3.09268	2.73809	10.6066	-0.158002	-0.058218	0.081583	
482.054	3.09953	2.70632	10.5985	-0.157603	-0.057827	0.080496	
484.058	3.12235	2.69201	10.6156	-0.158343	-0.05823	0.078681	
485.998	3.12461	2.68448	10.6229	-0.158332	-0.058224	0.079146	
488.061	3.11479	2.67636	10.6048	-0.156929	-0.057222	0.081018	
490.061	3.12473	2.69806	10.6032	-0.156183	-0.056609	0.081062	
492.024	3.11715	2.6773	10.6092	-0.157116	-0.056963	0.079186	
494.028	3.12407	2.66599	10.621	-0.157901	-0.057741	0.078568	
496.071	3.10899	2.68386	10.6065	-0.156994	-0.057746	0.080505	
498.001	3.10602	2.70551	10.5946	-0.157097	-0.057787	0.081184	
500.048	3.09873	2.70781	10.6098	-0.158017	-0.058564	0.079459	
502.067	3.09126	2.70059	10.6246	-0.158719	-0.059808	0.078697	
504.078	3.06189	2.69298	10.6192	-0.158423	-0.059271	0.080033	
506.075	3.06552	2.71151	10.6122	-0.157803	-0.059163	0.081008	
508.081	3.0621	2.72971	10.6287	-0.15912	-0.059875	0.079723	
510.02	3.06924	2.7199	10.6367	-0.160561	-0.060986	0.078931	
512.06	3.04927	2.73201	10.6308	-0.15991	-0.060813	0.080464	
514.078	3.04917	2.75427	10.5969	-0.159197	-0.059793	0.081075	
516.084	3.05358	2.75566	10.6076	-0.159511	-0.059841	0.080091	
518.085	3.07714	2.75045	10.6168	-0.160626	-0.060046	0.079577	
520.09	3.07749	2.76223	10.6162	-0.160374	-0.059638	0.080747	
522.022	3.08661	2.75665	10.5927	-0.159904	-0.058398	0.081766	
524.082	3.08711	2.75312	10.5899	-0.159723	-0.057887	0.08083	
526.09	3.1064	2.76901	10.6024	-0.159901	-0.058847	0.080034	
528.099	3.11034	2.74255	10.6101	-0.160026	-0.058655	0.080082	
530.075	3.11001	2.7477	10.6026	-0.158319	-0.05785	0.081275	
532.097	3.1102	2.72195	10.587	-0.158014	-0.05733	0.081196	
534.089	3.12269	2.70585	10.6109	-0.15903	-0.057503	0.079336	
536.091	3.12429	2.70722	10.6194	-0.158505	-0.058364	0.079428	
538.099	3.11683	2.71937	10.609	-0.157301	-0.057997	0.081057	
540.111	3.09529	2.6998	10.6283	-0.157031	-0.05749	0.080496	
542.096	3.10302	2.6696	10.629	-0.158033	-0.058702	0.078878	
544.11	3.09034	2.67864	10.64	-0.158466	-0.05911	0.078732	
546.051	3.08632	2.71398	10.6049	-0.15795	-0.058956	0.08046	
548.104	3.07581	2.72046	10.6148	-0.157988	-0.058854	0.080592	
550.119	3.07539	2.70787	10.6138	-0.158884	-0.059118	0.079308	
552.093	3.08578	2.70982	10.6242	-0.159252	-0.059664	0.07921	
554.105	3.07648	2.73809	10.612	-0.15872	-0.059715	0.080442	
556.098	3.06308	2.72138	10.6102	-0.158676	-0.05954	0.080672	
558.053	3.05774	2.73399	10.6047	-0.159353	-0.059659	0.079744	
560.104	3.06924	2.74645	10.6203	-0.159947	-0.060206	0.079435	
562.101	3.06376	2.73561	10.6094	-0.159518	-0.059964	0.080646	
564.121	3.05944	2.73611	10.6024	-0.159318	-0.059121	0.081015	
566.117	3.06453	2.75365	10.6062	-0.15987	-0.059531	0.080054	
568.118	3.07928	2.73967	10.6276	-0.160073	-0.06032	0.079674	
570.059	3.07696	2.743	10.6102	-0.159638	-0.059688	0.080351	
572.093	3.06091	2.74919	10.6032	-0.158559	-0.059088	0.080886	
574.14	3.08467	2.72559	10.6099	-0.15881	-0.058977	0.080251	
576.134	3.08842	2.70798	10.6285	-0.159375	-0.058842	0.0793	
578.136	3.10866	2.72487	10.6081	-0.158776	-0.058825	0.080398	
580.13	3.09449	2.71226	10.5988	-0.158202	-0.058099	0.081081	
582.07	3.10716	2.7122	10.5969	-0.158253	-0.057802	0.080306	
584.133	3.12259	2.72464	10.6023	-0.158638	-0.058071	0.079512	
586.135	3.11793	2.71334	10.6017	-0.158507	-0.057899	0.080028	
588.139	3.12643	2.71406	10.6049	-0.158123	-0.057051	0.081219	
590.138	3.12369	2.69402	10.6073	-0.157984	-0.05671	0.080793	
592.125	3.12827	2.71155	10.6145	-0.158231	-0.057207	0.079795	
594.08	3.12617	2.72721	10.6058	-0.158474	-0.057683	0.079828	
596.134	3.11188	2.70638	10.6153	-0.157926	-0.058029	0.080816	
598.151	3.09855	2.71288	10.611	-0.158185	-0.058098	0.080368	
600.117	3.09539	2.69074	10.6219	-0.15895	-0.058862	0.079223	
602.115	3.08846	2.70424	10.6309	-0.158571	-0.059477	0.079356	
604.154	3.06937	2.71509	10.6131	-0.158215	-0.05902	0.080342	
606.068	3.0642	2.71907	10.6183	-0.158055	-0.058987	0.080291	
608.104	3.06454	2.71586	10.6357	-0.159181	-0.05964	0.079311	
610.123	3.077	2.73184	10.6301	-0.159533	-0.060136	0.079336	
612.163	3.06729	2.7471	10.6173	-0.159239	-0.060228	0.080706	
614.156	3.04908	2.72842	10.6046	-0.159306	-0.060073	0.080611	
616.139	3.05047	2.73419	10.6134	-0.160097	-0.060421	0.079429	
618.138	3.05678	2.74303	10.6035	-0.160425	-0.060685	0.079172	
620.15	3.05577	2.74838	10.6125	-0.159215	-0.060353	0.080633	
622.167	3.05237	2.73126	10.5992	-0.159063	-0.059031	0.081134	
624.166	3.07024	2.74253	10.6038	-0.159482	-0.059089	0.079918	
626.168	3.07759	2.7366	10.606	-0.159856	-0.059949	0.079345	
628.166	3.08263	2.72483	10.6032	-0.159477	-0.059741	0.080455	
630.121	3.09338	2.75466	10.5881	-0.158807	-0.058785	0.08142	
632.157	3.10222	2.72087	10.6097	-0.158852	-0.058085	0.080003	
634.168	3.11352	2.70687	10.6313	-0.159225	-0.05801	0.079259	
636.185	3.12676	2.69473	10.6362	-0.158463	-0.057828	0.080631	
638.172	3.11508	2.71126	10.6197	-0.156959	-0.05699	0.081592	
640.162	3.11039	2.69204	10.6293	-0.157285	-0.056993	0.080065	
642.119	3.11252	2.67833	10.6419	-0.1584	-0.057619	0.078923	
644.152	3.11896	2.70906	10.6409	-0.158422	-0.058659	0.080038	
646.157	3.10281	2.72116	10.6227	-0.158598	-0.058181	0.081191	
648.189	3.09486	2.70419	10.6313	-0.158829	-0.058216	0.080475	
650.252	3.10006	2.70528	10.6366	-0.158837	-0.058619	0.079583	
652.182	3.09682	2.7262	10.6138	-0.159001	-0.058935	0.079578	
654.119	3.0838	2.73852	10.6078	-0.158514	-0.058992	0.080897	
656.147	3.07221	2.75451	10.6063	-0.158965	-0.058706	0.081252	
658.201	3.07669	2.7472	10.6253	-0.160428	-0.059596	0.079826	
660.19	3.08957	2.74258	10.6324	-0.160623	-0.060297	0.079474	
662.178	3.06003	2.73109	10.6076	-0.159546	-0.060072	0.080627	
664.19	3.04028	2.72991	10.6007	-0.15873	-0.059561	0.080754	
666.131	3.05143	2.72885	10.6066	-0.159206	-0.059951	0.079206	
668.167	3.06843	2.72145	10.6205	-0.159034	-0.060396	0.079012	
670.205	3.06508	2.72773	10.6137	-0.158142	-0.059564	0.080697	
672.333	3.06389	2.71556	10.6038	-0.158372	-0.058491	0.080661	
674.198	3.08177	2.71942	10.6088	-0.159167	-0.059116	0.079443	
676.201	3.10425	2.7205	10.6276	-0.159439	-0.059398	0.07933	
678.136	3.10256	2.7242	10.6131	-0.158517	-0.058523	0.080749	
680.204	3.09368	2.69698	10.604	-0.157177	-0.057907	0.081174	
682.193	3.10725	2.71341	10.5943	-0.157784	-0.057251	0.079469	
684.207	3.11598	2.69794	10.6012	-0.158396	-0.057814	0.079161	
686.214	3.1226	2.69722	10.6136	-0.158167	-0.058064	0.080495	
688.216	3.11061	2.7098	10.6061	-0.157685	-0.057526	0.081197	
690.182	3.10024	2.69426	10.6008	-0.157159	-0.057776	0.080008	
692.229	3.10198	2.69517	10.6073	-0.15794	-0.058066	0.078161	
694.216	3.10248	2.69269	10.6034	-0.158056	-0.058485	0.079282	
696.222	3.0996	2.71885	10.6064	-0.15749	-0.058036	0.081803	
698.22	3.09336	2.72851	10.5902	-0.158348	-0.057777	0.080781	
700.219	3.09326	2.73472	10.6084	-0.159503	-0.058685	0.079082	
702.175	3.08927	2.71589	10.6155	-0.160035	-0.05952	0.079548	
704.201	3.07447	2.7467	10.6162	-0.159608	-0.059475	0.081046	
706.219	3.07496	2.74807	10.5967	-0.159808	-0.059443	0.081094	
708.234	3.06327	2.75885	10.6238	-0.160393	-0.059759	0.079794	
710.224	3.06413	2.75644	10.6295	-0.160811	-0.060136	0.079757	
712.235	3.06212	2.75826	10.6151	-0.160002	-0.060364	0.08092	
714.174	3.04424	2.77048	10.6092	-0.159533	-0.060121	0.081257	
716.211	3.06123	2.74453	10.6273	-0.160692	-0.060405	0.07975	
718.231	3.06838	2.75577	10.6464	-0.161061	-0.060899	0.079349	
720.231	3.05657	2.7351	10.6323	-0.16019	-0.060537	0.080801	
722.24	3.04989	2.72825	10.6245	-0.159297	-0.059232	0.081197	
724.236	3.06306	2.71791	10.6131	-0.159226	-0.059166	0.079884	
726.162	3.08428	2.71491	10.6232	-0.159034	-0.059474	0.079136	
728.198	3.09144	2.71323	10.6014	-0.158119	-0.059127	0.08035	
730.201	3.09002	2.71199	10.5879	-0.157188	-0.058167	0.081065	
732.249	3.10021	2.69061	10.6009	-0.157945	-0.057921	0.079462	
734.243	3.12727	2.68487	10.6133	-0.158236	-0.058316	0.078934	
736.216	3.1348	2.6881	10.601	-0.157291	-0.057247	0.080121	
738.226	3.13416	2.69006	10.5925	-0.156218	-0.055948	0.081176	
740.212	3.12595	2.68041	10.5955	-0.156581	-0.055984	0.079875	
742.215	3.14296	2.66624	10.6196	-0.157669	-0.057253	0.078985	
744.254	3.12707	2.70096	10.5946	-0.15715	-0.057446	0.080147	
746.228	3.11317	2.70932	10.5949	-0.157333	-0.05683	0.080812	
748.257	3.11305	2.7138	10.6119	-0.158602	-0.057635	0.080016	
750.224	3.11295	2.7111	10.6262	-0.159479	-0.058735	0.079764	
752.207	3.10028	2.74139	10.6276	-0.159712	-0.059031	0.080026	
754.22	3.07403	2.75081	10.609	-0.15885	-0.059229	0.081007	
756.283	3.04043	2.73158	10.62	-0.158966	-0.059862	0.080418	
758.27	3.04502	2.74267	10.6293	-0.160395	-0.06102	0.078927	
760.281	3.03096	2.74519	10.6366	-0.161165	-0.061985	0.079416	
762.248	3.02752	2.77264	10.6184	-0.160697	-0.061471	0.081003	
764.203	3.03141	2.79112	10.61	-0.160912	-0.060566	0.081231	
766.275	3.03343	2.75805	10.6375	-0.161601	-0.06115	0.079812	
768.265	3.047	2.76943	10.6295	-0.161161	-0.061713	0.079262	
770.264	3.03297	2.75313	10.6035	-0.159598	-0.060827	0.080875	
772.278	3.03972	2.74835	10.5989	-0.158711	-0.059536	0.081265	
774.253	3.07477	2.74019	10.6122	-0.159547	-0.059084	0.079561	
776.211	3.08817	2.71365	10.6277	-0.160289	-0.05907	0.079311	
778.207	3.11256	2.73224	10.6104	-0.158977	-0.058639	0.081332	
780.293	3.09997	2.70664	10.5913	-0.157392	-0.057435	0.081606	
782.293	3.11686	2.68282	10.5812	-0.15727	-0.057301	0.079217	
784.295	3.1354	2.67979	10.6079	-0.157488	-0.057416	0.078174	
786.282	3.14071	2.68454	10.6023	-0.156618	-0.057276	0.080465	
788.288	3.13862	2.6796	10.6044	-0.155729	-0.056303	0.081552	
