91.287	1.8591	-0.670798	2.4294	-0.004575	-0.005418	0.014205	
93.3447	1.85996	-0.670245	2.43576	-0.004502	-0.005487	0.014234	
95.2941	1.86085	-0.671944	2.43258	-0.004463	-0.005441	0.014234	
97.3059	1.86299	-0.675391	2.42587	-0.004553	-0.005545	0.014191	
99.3036	1.8599	-0.674804	2.43098	-0.00448	-0.005411	0.01422	
101.355	1.862	-0.670252	2.434	-0.004548	-0.005551	0.014233	
103.329	1.86083	-0.669675	2.43749	-0.004474	-0.005402	0.014263	
105.325	1.8582	-0.672492	2.43406	-0.004586	-0.00549	0.014244	
107.305	1.86264	-0.670922	2.43583	-0.004411	-0.005502	0.01417	
109.284	1.85993	-0.66913	2.4343	-0.004519	-0.005422	0.014208	
111.304	1.85806	-0.67358	2.4292	-0.004474	-0.005529	0.014231	
113.297	1.85977	-0.669131	2.43265	-0.004401	-0.005511	0.014168	
115.303	1.85624	-0.670193	2.43417	-0.004574	-0.005478	0.014231	
117.357	1.85995	-0.67022	2.43261	-0.004501	-0.005436	0.014234	
119.309	1.85887	-0.668554	2.43437	-0.004469	-0.005415	0.014195	
121.258	1.85993	-0.672538	2.43255	-0.004491	-0.005474	0.014206	
123.316	1.85699	-0.668576	2.43766	-0.004518	-0.005378	0.014195	
125.344	1.85905	-0.67315	2.43741	-0.004566	-0.00543	0.014219	
127.308	1.86102	-0.670764	2.43232	-0.004504	-0.005597	0.014245	
129.312	1.86097	-0.669698	2.4357	-0.004522	-0.005531	0.01422	
131.325	1.85625	-0.671283	2.43248	-0.004556	-0.005492	0.014257	
133.301	1.85699	-0.671984	2.43591	-0.00449	-0.00543	0.014193	
135.324	1.85805	-0.671326	2.43089	-0.004485	-0.005515	0.014218	
137.345	1.86081	-0.670846	2.43574	-0.004434	-0.00553	0.014208	
139.343	1.86003	-0.671306	2.42933	-0.00453	-0.005424	0.014259	
141.334	1.86191	-0.672534	2.42928	-0.004513	-0.005474	0.014206	
143.31	1.85998	-0.670168	2.43256	-0.0045	-0.005436	0.014274	
145.307	1.85914	-0.670813	2.43396	-0.004553	-0.005611	0.014204	
147.295	1.85813	-0.673675	2.43243	-0.004546	-0.005541	0.01419	
149.306	1.85985	-0.67145	2.43431	-0.004485	-0.005422	0.014181	
151.323	1.85915	-0.671849	2.42924	-0.004557	-0.005458	0.014271	
153.307	1.85792	-0.671343	2.43262	-0.004438	-0.005463	0.01422	
155.361	1.86082	-0.667465	2.43585	-0.004463	-0.005529	0.014169	
157.376	1.85896	-0.670802	2.43587	-0.004505	-0.005404	0.014248	
159.357	1.86302	-0.671848	2.42584	-0.004531	-0.005546	0.014272	
161.337	1.85993	-0.670224	2.43566	-0.004455	-0.005564	0.014234	
163.326	1.85721	-0.670736	2.43097	-0.004576	-0.005433	0.014244	
165.332	1.85899	-0.669588	2.43103	-0.004497	-0.005405	0.014261	
167.343	1.86001	-0.67131	2.43238	-0.004483	-0.005553	0.014259	
169.365	1.85807	-0.672496	2.43421	-0.004538	-0.005412	0.014246	
171.329	1.85807	-0.674742	2.42767	-0.004504	-0.005465	0.014217	
173.33	1.86093	-0.673116	2.43255	-0.004517	-0.005442	0.01422	
175.377	1.86383	-0.670232	2.43079	-0.004476	-0.005549	0.014235	
177.393	1.86094	-0.67189	2.43245	-0.004486	-0.005481	0.014273	
179.323	1.86	-0.672534	2.43095	-0.004538	-0.005449	0.014206	
181.349	1.85996	-0.671409	2.42943	-0.004532	-0.005423	0.01418	
183.348	1.86094	-0.671989	2.43728	-0.004511	-0.005518	0.014233	
185.389	1.85817	-0.67138	2.43412	-0.00458	-0.005489	0.014218	
187.343	1.85792	-0.67133	2.43104	-0.004437	-0.005437	0.01422	
189.348	1.85803	-0.67255	2.43579	-0.004516	-0.005475	0.014206	
191.442	1.86097	-0.67194	2.43243	-0.00451	-0.005519	0.014233	
193.451	1.86009	-0.672441	2.43089	-0.00456	-0.005412	0.014286	
195.402	1.85822	-0.67358	2.43085	-0.004591	-0.00544	0.01427	
197.392	1.85995	-0.669056	2.43262	-0.004494	-0.005436	0.014248	
199.373	1.85796	-0.670211	2.4343	-0.004478	-0.005411	0.014234	
201.409	1.85996	-0.672489	2.4277	-0.00449	-0.005475	0.014206	
203.409	1.85901	-0.669698	2.43591	-0.004546	-0.005403	0.014221	
205.406	1.85901	-0.671842	2.42934	-0.004486	-0.005419	0.014273	
207.367	1.86013	-0.671378	2.43238	-0.004579	-0.005553	0.014218	
209.37	1.85884	-0.66862	2.43753	-0.004447	-0.005504	0.014155	
211.442	1.85806	-0.670158	2.43417	-0.004501	-0.005451	0.014273	
213.384	1.85991	-0.671433	2.43745	-0.004509	-0.005435	0.014221	
215.376	1.85804	-0.672463	2.43253	-0.004491	-0.005464	0.014245	
217.399	1.85799	-0.670162	2.42945	-0.004477	-0.005412	0.014233	
219.379	1.86088	-0.673056	2.43252	-0.004469	-0.005442	0.014261	
221.39	1.85808	-0.673588	2.42772	-0.00452	-0.005426	0.014231	
223.408	1.8591	-0.67189	2.42924	-0.004534	-0.005496	0.014231	
225.378	1.86094	-0.669649	2.43572	-0.004497	-0.005493	0.014261	
227.442	1.86009	-0.66909	2.43088	-0.004566	-0.005526	0.014205	
229.383	1.85915	-0.670697	2.43083	-0.00455	-0.005484	0.014285	
231.396	1.85974	-0.670257	2.43424	-0.004384	-0.005498	0.014195	
233.416	1.861	-0.668471	2.42776	-0.004537	-0.005442	0.014234	
235.414	1.85609	-0.672432	2.42772	-0.004468	-0.005491	0.014204	
237.451	1.86475	-0.672077	2.43088	-0.00451	-0.005515	0.014155	
239.4	1.86182	-0.671449	2.43257	-0.004484	-0.005485	0.014181	
241.41	1.85908	-0.671937	2.43257	-0.004558	-0.005431	0.014232	
243.399	1.85807	-0.671361	2.43409	-0.004509	-0.005528	0.014218	
245.449	1.86098	-0.669624	2.43402	-0.004497	-0.005545	0.01426	
247.418	1.85713	-0.670799	2.43114	-0.004576	-0.005354	0.014206	
249.465	1.8601	-0.671346	2.43071	-0.004531	-0.005604	0.014217	
251.462	1.85911	-0.672014	2.43723	-0.004561	-0.005584	0.014191	
253.458	1.85992	-0.67369	2.43096	-0.004497	-0.005449	0.014193	
255.429	1.85719	-0.671904	2.43401	-0.004536	-0.005561	0.01423	
257.437	1.86182	-0.671436	2.43099	-0.004484	-0.005459	0.014181	
259.427	1.85805	-0.671423	2.4342	-0.004534	-0.005488	0.014179	
261.409	1.86287	-0.669672	2.42936	-0.00452	-0.00544	0.014221	
263.444	1.86199	-0.671263	2.43246	-0.004528	-0.005411	0.014341	
265.435	1.85806	-0.671322	2.43416	-0.004508	-0.005451	0.014259	
267.511	1.85996	-0.670245	2.43576	-0.004502	-0.005487	0.014234	
269.454	1.86002	-0.669163	2.43743	-0.004567	-0.005473	0.014207	
271.446	1.86094	-0.6708	2.42781	-0.004527	-0.005403	0.014207	
273.486	1.85605	-0.672454	2.43422	-0.004468	-0.005439	0.014245	
275.461	1.85613	-0.67245	2.43262	-0.004515	-0.005414	0.014245	
277.467	1.85707	-0.671923	2.43093	-0.004489	-0.005509	0.014191	
279.421	1.86081	-0.668604	2.43269	-0.004469	-0.005478	0.014155	
281.45	1.85988	-0.671386	2.43268	-0.004484	-0.005397	0.014221	
283.452	1.85613	-0.670149	2.43099	-0.004502	-0.005465	0.014232	
285.478	1.86172	-0.668012	2.43424	-0.004418	-0.005509	0.014183	
287.502	1.86093	-0.672078	2.43574	-0.004537	-0.00553	0.014153	
289.493	1.85907	-0.670775	2.4341	-0.004528	-0.005495	0.014246	
291.445	1.85994	-0.671386	2.43413	-0.004485	-0.0055	0.01422	
293.483	1.85904	-0.671892	2.42932	-0.00451	-0.005457	0.014232	
295.508	1.85901	-0.669613	2.43418	-0.004498	-0.005456	0.01426	
297.502	1.85709	-0.66963	2.43415	-0.0045	-0.005521	0.014219	
299.476	1.85878	-0.6697	2.43434	-0.004405	-0.005454	0.014182	
301.447	1.85987	-0.671388	2.4342	-0.004461	-0.005461	0.014221	
303.528	1.86002	-0.669064	2.4326	-0.004541	-0.005436	0.014247	
305.576	1.86022	-0.67022	2.43717	-0.004619	-0.005553	0.014271	
307.523	1.85896	-0.670903	2.43591	-0.00453	-0.005441	0.014167	
309.522	1.8629	-0.670772	2.42772	-0.004525	-0.005416	0.014248	
311.467	1.86002	-0.670243	2.43569	-0.004525	-0.005526	0.014233	
313.53	1.85892	-0.670687	2.42767	-0.004409	-0.005508	0.014246	
315.529	1.86092	-0.673118	2.43407	-0.004494	-0.005506	0.01422	
317.5	1.85901	-0.670804	2.43253	-0.004505	-0.005507	0.014206	
319.542	1.86084	-0.67203	2.43583	-0.004488	-0.005453	0.014194	
321.507	1.85687	-0.669699	2.436	-0.00443	-0.005429	0.014181	
323.518	1.8572	-0.669559	2.4294	-0.004568	-0.005407	0.014258	
325.552	1.86	-0.674765	2.42763	-0.004503	-0.005476	0.014218	
327.52	1.86299	-0.671885	2.42911	-0.004532	-0.00552	0.014273	
329.611	1.85916	-0.670712	2.4276	-0.004551	-0.005509	0.014244	
331.542	1.86205	-0.669049	2.42921	-0.004564	-0.005513	0.014246	
333.593	1.85895	-0.66855	2.43277	-0.004516	-0.00539	0.014195	
335.572	1.85991	-0.670202	2.42771	-0.004454	-0.005513	0.014193	
337.588	1.85909	-0.670771	2.43105	-0.004575	-0.005367	0.014246	
339.59	1.85991	-0.673692	2.43249	-0.004474	-0.005513	0.014192	
341.617	1.85696	-0.668556	2.43756	-0.004471	-0.005455	0.014194	
343.566	1.85905	-0.670753	2.43248	-0.004504	-0.005508	0.014246	
345.643	1.8619	-0.669129	2.43256	-0.004518	-0.005485	0.014208	
347.601	1.86095	-0.67081	2.43419	-0.004527	-0.005429	0.014248	
349.573	1.86095	-0.670768	2.42759	-0.00448	-0.005558	0.014206	
351.559	1.85973	-0.669069	2.43109	-0.004376	-0.005447	0.014209	
353.554	1.85692	-0.671973	2.43441	-0.004466	-0.005366	0.014194	
355.587	1.86091	-0.672053	2.43891	-0.004513	-0.005543	0.014193	
357.634	1.8609	-0.669604	2.42615	-0.004472	-0.005455	0.014221	
359.635	1.86096	-0.671942	2.43396	-0.004487	-0.005584	0.014232	
361.615	1.86084	-0.670767	2.43101	-0.004456	-0.005416	0.014248	
363.606	1.86213	-0.67137	2.43239	-0.004624	-0.005488	0.014259	
365.605	1.86002	-0.674701	2.426	-0.004501	-0.005452	0.014258	
367.613	1.86097	-0.673106	2.42762	-0.004517	-0.00552	0.014178	
369.618	1.85998	-0.670183	2.42934	-0.0045	-0.005462	0.014233	
371.558	1.85815	-0.670193	2.4325	-0.004549	-0.005502	0.014232	
373.625	1.86086	-0.673147	2.4325	-0.004471	-0.005518	0.01418	
375.615	1.86095	-0.669646	2.43419	-0.00452	-0.005429	0.014261	
377.678	1.86104	-0.67202	2.43888	-0.004583	-0.005506	0.014233	
379.712	1.85779	-0.670269	2.43602	-0.004409	-0.005396	0.014196	
381.586	1.86088	-0.670842	2.43414	-0.004481	-0.005505	0.014207	
383.635	1.86001	-0.670231	2.43411	-0.004525	-0.0055	0.014233	
385.613	1.85812	-0.671253	2.42434	-0.004484	-0.005568	0.014217	
387.61	1.85789	-0.669054	2.43111	-0.004424	-0.005436	0.014208	
389.612	1.86186	-0.672561	2.43251	-0.00449	-0.005486	0.014207	
391.636	1.862	-0.671403	2.43242	-0.004554	-0.005525	0.014219	
393.638	1.857	-0.669681	2.43275	-0.0045	-0.005417	0.01418	
395.612	1.85914	-0.670702	2.42755	-0.004527	-0.005548	0.014244	
397.627	1.86382	-0.670289	2.43416	-0.004523	-0.005445	0.014236	
399.668	1.86096	-0.670751	2.42929	-0.004503	-0.005468	0.014247	
401.684	1.85993	-0.673687	2.42944	-0.004521	-0.005385	0.014193	
403.649	1.86394	-0.672516	2.4307	-0.004536	-0.00555	0.014246	
405.683	1.85812	-0.670156	2.4341	-0.004525	-0.00549	0.014272	
407.69	1.85803	-0.674779	2.43094	-0.004504	-0.005438	0.014218	
409.677	1.86196	-0.670207	2.43075	-0.0045	-0.005577	0.014233	
411.675	1.85712	-0.674209	2.43092	-0.004525	-0.005471	0.014204	
413.71	1.85804	-0.671314	2.42932	-0.004484	-0.00549	0.014218	
415.696	1.85703	-0.671945	2.43743	-0.004489	-0.005457	0.014233	
417.688	1.86098	-0.671925	2.42933	-0.004533	-0.00543	0.014233	
419.64	1.86287	-0.671928	2.42919	-0.004485	-0.005518	0.014234	
421.656	1.85898	-0.668414	2.43099	-0.004467	-0.005444	0.014274	
423.604	1.85614	-0.672391	2.42772	-0.004491	-0.005453	0.014244	
425.611	1.85813	-0.672511	2.43244	-0.004539	-0.005541	0.014204	
427.635	1.85983	-0.669087	2.43112	-0.004447	-0.005409	0.014209	
429.648	1.85614	-0.670147	2.42946	-0.004525	-0.005401	0.014232	
431.661	1.86188	-0.670171	2.4261	-0.004475	-0.005461	0.014234	
433.737	1.85493	-0.6709	2.44093	-0.004462	-0.005378	0.014168	
435.681	1.86082	-0.670856	2.43579	-0.004458	-0.005492	0.014208	
437.641	1.85702	-0.669607	2.43107	-0.004475	-0.005431	0.01422	
439.614	1.85905	-0.670837	2.4342	-0.004553	-0.005456	0.014206	
441.6	1.85708	-0.674147	2.42936	-0.0045	-0.005407	0.014244	
443.689	1.86275	-0.670894	2.43253	-0.004457	-0.005529	0.014168	
445.688	1.85801	-0.672486	2.4327	-0.004514	-0.005348	0.014247	
447.674	1.86108	-0.670735	2.42756	-0.00455	-0.005521	0.014245	
449.693	1.85889	-0.671984	2.43424	-0.004465	-0.005455	0.014194	
451.701	1.8609	-0.672028	2.43576	-0.004512	-0.005492	0.014194	
453.699	1.85625	-0.672447	2.43247	-0.004563	-0.005492	0.014243	
455.706	1.85898	-0.668528	2.4326	-0.004493	-0.005506	0.014193	
457.711	1.86098	-0.671938	2.43091	-0.004534	-0.005455	0.014233	
459.666	1.86287	-0.672029	2.42922	-0.004511	-0.005556	0.014153	
461.67	1.86008	-0.671264	2.42932	-0.004552	-0.005387	0.0143	
463.671	1.85625	-0.670106	2.43091	-0.004549	-0.005466	0.014271	
465.656	1.85423	-0.671355	2.4341	-0.004512	-0.005582	0.014176	
467.709	1.85798	-0.66907	2.43593	-0.004495	-0.005398	0.014248	
469.745	1.85826	-0.673642	2.4324	-0.004616	-0.005503	0.014229	
471.701	1.86169	-0.669139	2.43583	-0.0044	-0.005497	0.01421	
473.677	1.85714	-0.675309	2.42928	-0.004531	-0.005446	0.01423	
475.675	1.86282	-0.670793	2.42763	-0.004455	-0.005531	0.014207	
477.67	1.8618	-0.67025	2.42937	-0.004453	-0.005473	0.014195	
479.698	1.85712	-0.670831	2.43255	-0.004531	-0.005534	0.014164	
481.695	1.85893	-0.668542	2.42792	-0.004492	-0.005429	0.014154	
483.752	1.86197	-0.673598	2.42437	-0.004518	-0.005476	0.014232	
485.748	1.86	-0.671273	2.42765	-0.004482	-0.005476	0.014259	
487.745	1.85995	-0.670235	2.42939	-0.004501	-0.005462	0.014193	
489.746	1.86298	-0.670723	2.42433	-0.004525	-0.00552	0.014246	
491.674	1.85983	-0.669099	2.4327	-0.004448	-0.005435	0.014209	
493.749	1.85887	-0.669649	2.42941	-0.004428	-0.005494	0.01418	
495.713	1.85427	-0.671373	2.43267	-0.004582	-0.00544	0.014176	
497.727	1.85901	-0.670792	2.43095	-0.004505	-0.005482	0.014206	
499.7	1.86177	-0.669246	2.43431	-0.004496	-0.00547	0.014129	
501.675	1.85807	-0.671446	2.43582	-0.004557	-0.005475	0.014179	
503.669	1.86098	-0.670791	2.42922	-0.004504	-0.005545	0.014206	
505.746	1.86187	-0.671434	2.43724	-0.004485	-0.005562	0.014221	
507.742	1.85986	-0.670269	2.43601	-0.004501	-0.005332	0.014236	
509.743	1.85811	-0.668996	2.43084	-0.004495	-0.005554	0.014245	
511.718	1.86173	-0.667924	2.42946	-0.004416	-0.005434	0.014223	
513.758	1.86093	-0.67428	2.43254	-0.004524	-0.005442	0.014206	
515.707	1.86176	-0.671451	2.43264	-0.004461	-0.005446	0.014182	
517.704	1.85901	-0.671956	2.43095	-0.004512	-0.005482	0.014192	
519.708	1.86194	-0.671333	2.43234	-0.004483	-0.005564	0.01426	
521.788	1.85885	-0.670857	2.43753	-0.004459	-0.005428	0.014208	
523.728	1.86386	-0.670279	2.42924	-0.004523	-0.005523	0.014194	
525.815	1.85811	-0.671396	2.43097	-0.004556	-0.005476	0.014178	
527.768	1.86297	-0.671944	2.43402	-0.004556	-0.00548	0.014274	
529.816	1.85506	-0.66732	2.43276	-0.004464	-0.005445	0.014206	
531.738	1.85996	-0.672573	2.43575	-0.004515	-0.005487	0.014206	
533.716	1.86092	-0.668561	2.43261	-0.004515	-0.005479	0.014194	
535.767	1.85994	-0.669073	2.43092	-0.004471	-0.005526	0.014207	
537.76	1.86098	-0.671967	2.43078	-0.004511	-0.005571	0.014192	
539.809	1.8599	-0.673655	2.42776	-0.004473	-0.005437	0.014193	
541.791	1.86106	-0.670712	2.42594	-0.004526	-0.005534	0.014245	
543.836	1.86094	-0.671977	2.43571	-0.004511	-0.005493	0.014234	
545.789	1.858	-0.666809	2.43423	-0.004484	-0.005526	0.014194	
547.767	1.85702	-0.668527	2.43281	-0.004517	-0.005379	0.014194	
549.778	1.86204	-0.672543	2.43071	-0.004561	-0.005577	0.014205	
551.744	1.8571	-0.669642	2.4294	-0.004523	-0.005483	0.014178	
553.753	1.8579	-0.67139	2.43594	-0.004462	-0.005397	0.014221	
555.734	1.86291	-0.669732	2.43571	-0.004545	-0.005504	0.014221	
557.834	1.8591	-0.67189	2.42924	-0.004534	-0.005496	0.014231	
559.814	1.85986	-0.669149	2.43267	-0.004472	-0.005473	0.014168	
561.857	1.85882	-0.67081	2.43275	-0.004434	-0.00539	0.014208	
563.81	1.86014	-0.672456	2.42912	-0.00456	-0.005541	0.014244	
565.765	1.85993	-0.671374	2.43255	-0.004484	-0.005474	0.01422	
567.734	1.85815	-0.673584	2.43245	-0.004544	-0.005465	0.014271	
569.771	1.86182	-0.671364	2.43084	-0.004436	-0.005538	0.014221	
571.795	1.85813	-0.6724	2.42603	-0.004513	-0.005478	0.014244	
573.825	1.85803	-0.672438	2.42938	-0.00449	-0.005413	0.014246	
575.796	1.85423	-0.670151	2.42786	-0.004527	-0.005441	0.01419	
577.849	1.86099	-0.670786	2.43249	-0.004527	-0.005481	0.014247	
579.824	1.85894	-0.671931	2.43267	-0.004487	-0.005391	0.014234	
581.821	1.85813	-0.67132	2.42777	-0.004555	-0.005426	0.014218	
583.784	1.85997	-0.671337	2.42928	-0.004484	-0.005501	0.014219	
585.841	1.8601	-0.670152	2.43084	-0.004547	-0.005489	0.014272	
587.812	1.85803	-0.670222	2.4358	-0.004502	-0.005475	0.014233	
589.813	1.85911	-0.673066	2.43081	-0.004541	-0.005522	0.014217	
591.817	1.86085	-0.669643	2.43095	-0.00445	-0.005493	0.014221	
593.845	1.85881	-0.669636	2.43271	-0.004404	-0.005429	0.014222	
595.947	1.85618	-0.67359	2.42459	-0.004545	-0.005402	0.01419	
597.894	1.86002	-0.671323	2.42763	-0.004507	-0.005514	0.014219	
599.89	1.86092	-0.670775	2.43099	-0.004503	-0.005416	0.014248	
601.817	1.86112	-0.674274	2.43232	-0.004595	-0.005559	0.014204	
603.808	1.85618	-0.669031	2.43425	-0.004543	-0.005439	0.014245	
605.831	1.857	-0.669681	2.43275	-0.0045	-0.005417	0.01418	
607.9	1.85809	-0.673627	2.43398	-0.004498	-0.005567	0.014231	
609.837	1.85988	-0.670224	2.42789	-0.004477	-0.005397	0.014194	
611.838	1.8592	-0.673013	2.43069	-0.004564	-0.005561	0.014256	
613.89	1.86173	-0.669187	2.43429	-0.004448	-0.005471	0.014169	
615.873	1.85894	-0.669716	2.43429	-0.0045	-0.005454	0.014181	
617.853	1.86094	-0.67188	2.42608	-0.004485	-0.005456	0.014233	
619.83	1.8619	-0.671375	2.42602	-0.004483	-0.005538	0.014179	
621.903	1.85907	-0.670691	2.42605	-0.004503	-0.005484	0.014245	
623.896	1.85716	-0.669613	2.43098	-0.004546	-0.005471	0.014218	
625.851	1.85996	-0.670274	2.43564	-0.004479	-0.005602	0.014193	
627.85	1.86354	-0.669226	2.43597	-0.0044	-0.00543	0.014172	
629.834	1.85824	-0.67254	2.43251	-0.004634	-0.005464	0.014203	
631.812	1.86087	-0.670844	2.43567	-0.004458	-0.005569	0.014207	
633.862	1.86102	-0.673062	2.43242	-0.00454	-0.005482	0.014259	
635.859	1.856	-0.67024	2.43439	-0.00448	-0.005399	0.014193	
637.852	1.86182	-0.670215	2.42763	-0.004429	-0.005563	0.014194	
639.849	1.85999	-0.671343	2.4326	-0.00453	-0.005398	0.01426	
641.877	1.85807	-0.673662	2.4294	-0.004545	-0.005412	0.014191	
643.87	1.85998	-0.670183	2.42934	-0.0045	-0.005462	0.014233	
645.905	1.85611	-0.670213	2.43262	-0.004504	-0.00549	0.014192	
647.895	1.85993	-0.672538	2.43255	-0.004491	-0.005474	0.014206	
649.914	1.86195	-0.673674	2.42758	-0.00452	-0.005526	0.014192	
651.911	1.859	-0.670837	2.43275	-0.004552	-0.005352	0.014207	
653.912	1.85898	-0.673085	2.42774	-0.004494	-0.005469	0.014178	
655.943	1.85709	-0.669617	2.43258	-0.004499	-0.005496	0.014219	
657.903	1.85815	-0.672521	2.43249	-0.004563	-0.005502	0.014204	
659.894	1.85994	-0.672451	2.42929	-0.004466	-0.005463	0.014246	
661.9	1.86085	-0.668538	2.42953	-0.004491	-0.005389	0.014195	
663.852	1.86094	-0.669663	2.4325	-0.004498	-0.005519	0.01422	
665.847	1.86003	-0.669106	2.43405	-0.004519	-0.005577	0.014206	
667.974	1.8571	-0.670777	2.43584	-0.004529	-0.005431	0.014246	
669.975	1.86293	-0.670822	2.4277	-0.00455	-0.005454	0.014207	
671.971	1.8599	-0.672488	2.43257	-0.004466	-0.005436	0.014247	
673.948	1.8571	-0.669627	2.43263	-0.004523	-0.005457	0.014219	
675.946	1.8648	-0.669821	2.4325	-0.004545	-0.00554	0.014141	
677.942	1.86084	-0.668526	2.42795	-0.00449	-0.005364	0.014196	
679.883	1.85903	-0.671978	2.43257	-0.004536	-0.005469	0.014192	
681.966	1.85708	-0.668441	2.43101	-0.004492	-0.00547	0.014233	
683.978	1.85808	-0.672441	2.42603	-0.004491	-0.005516	0.014204	
686	1.85909	-0.671947	2.43262	-0.004582	-0.005392	0.014232	
687.997	1.85806	-0.671351	2.42772	-0.004509	-0.005502	0.014178	
689.993	1.85716	-0.670777	2.43097	-0.004553	-0.005471	0.014204	
691.968	1.85809	-0.673699	2.43413	-0.004546	-0.005489	0.014191	
693.987	1.85786	-0.672508	2.43268	-0.004421	-0.005424	0.014207	
696.003	1.85709	-0.669702	2.4343	-0.004548	-0.005443	0.014179	
697.967	1.86196	-0.671358	2.42917	-0.004507	-0.005551	0.014219	
699.972	1.85995	-0.6713	2.42455	-0.004482	-0.005424	0.01422	
702.04	1.86088	-0.671894	2.42773	-0.004462	-0.005443	0.014234	
704.073	1.86282	-0.672041	2.42935	-0.004511	-0.005478	0.014154	
706.101	1.85814	-0.671345	2.43092	-0.004556	-0.005477	0.014218	
708.054	1.85701	-0.670773	2.43259	-0.004459	-0.005496	0.014206	
710.085	1.85802	-0.672537	2.43421	-0.004516	-0.00545	0.014206	
712.002	1.85897	-0.670757	2.43408	-0.004458	-0.005533	0.014246	
714.034	1.85879	-0.672021	2.44239	-0.004442	-0.005389	0.014236	
716.02	1.85698	-0.670808	2.43434	-0.004483	-0.005405	0.014207	
717.954	1.85809	-0.671384	2.43572	-0.004533	-0.005514	0.014218	
719.947	1.86096	-0.668452	2.42918	-0.004467	-0.005584	0.014233	
721.966	1.859	-0.669616	2.42939	-0.004498	-0.005456	0.01422	
724.06	1.85908	-0.671952	2.42935	-0.004559	-0.005457	0.014192	
726.059	1.86004	-0.673676	2.43077	-0.004521	-0.005566	0.014191	
728.052	1.85689	-0.66964	2.4311	-0.004405	-0.005469	0.01418	
729.994	1.85897	-0.66968	2.43101	-0.004499	-0.005481	0.01418	
732.022	1.85989	-0.671411	2.43583	-0.004485	-0.005448	0.014221	
734.041	1.86275	-0.670896	2.42773	-0.004457	-0.005529	0.014128	
735.996	1.85593	-0.66908	2.436	-0.004426	-0.005424	0.014208	
738.041	1.86196	-0.672505	2.43086	-0.004536	-0.005461	0.014246	
740.064	1.85889	-0.672042	2.43762	-0.004513	-0.005351	0.014195	
742.068	1.8588	-0.670872	2.43918	-0.004435	-0.005415	0.014209	
744.061	1.85899	-0.669588	2.43103	-0.004497	-0.005405	0.014261	
746.051	1.85996	-0.670245	2.43576	-0.004502	-0.005487	0.014234	
748.015	1.85902	-0.671981	2.4341	-0.004513	-0.005533	0.014192	
749.991	1.85785	-0.672583	2.43436	-0.004446	-0.00541	0.014167	
751.979	1.85991	-0.671351	2.43093	-0.00446	-0.005488	0.01422	
