181.075	1.61145	-0.099555	1.92753	0.009089	-0.000691	0.014843	
183.072	1.60773	-0.101915	1.92765	0.008955	-0.00063	0.014772	
185.028	1.61325	-0.097454	1.92619	0.009077	-0.000635	0.014712	
187.067	1.61336	-0.102178	1.93249	0.008977	-0.000699	0.014656	
189.047	1.60967	-0.101965	1.92596	0.008955	-0.000692	0.014732	
191.026	1.61224	-0.098011	1.93263	0.009097	-0.000616	0.014766	
193.09	1.61157	-0.100802	1.9243	0.008987	-0.000717	0.014747	
195.168	1.61054	-0.096826	1.92465	0.008962	-0.000555	0.014736	
197.148	1.61246	-0.095727	1.9324	0.009015	-0.000771	0.01475	
199.059	1.61251	-0.102573	1.92273	0.008977	-0.000697	0.014707	
201.208	1.61338	-0.10199	1.9292	0.009028	-0.00065	0.014776	
203.05	1.61341	-0.102137	1.93249	0.008954	-0.000661	0.014696	
205.226	1.61347	-0.106595	1.92425	0.008978	-0.00069	0.01472	
207.08	1.6096	-0.099711	1.9262	0.008944	-0.000575	0.014721	
209.192	1.61237	-0.102564	1.92762	0.009048	-0.000657	0.014749	
211.065	1.61537	-0.106695	1.92741	0.008977	-0.000752	0.01468	
213.128	1.6174	-0.10665	1.92415	0.008932	-0.000713	0.014721	
215.137	1.6095	-0.107756	1.92439	0.009016	-0.000666	0.014665	
217.154	1.61693	-0.09743	1.92945	0.009175	-0.000555	0.014796	
219.13	1.61551	-0.104289	1.92561	0.008968	-0.000844	0.014746	
221.092	1.61424	-0.10256	1.92778	0.00905	-0.000514	0.014792	
223.141	1.61523	-0.100952	1.9356	0.009057	-0.000724	0.014751	
225.14	1.61246	-0.103665	1.92111	0.009018	-0.000672	0.014734	
227.091	1.61145	-0.102052	1.93097	0.008979	-0.000586	0.014736	
229.112	1.61135	-0.103182	1.93416	0.009043	-0.000599	0.014763	
231.061	1.61158	-0.103127	1.92909	0.008973	-0.000717	0.01476	
233.12	1.61047	-0.099156	1.93103	0.008995	-0.00058	0.01475	
235.113	1.61139	-0.097427	1.93095	0.009052	-0.000663	0.014751	
237.24	1.61145	-0.102066	1.93407	0.009001	-0.000676	0.014736	
239.162	1.60964	-0.099672	1.92772	0.008945	-0.000602	0.014761	
241.176	1.6095	-0.097367	1.92772	0.009052	-0.000678	0.014749	
243.176	1.61061	-0.103707	1.9245	0.008923	-0.000557	0.014733	
245.157	1.61029	-0.098121	1.93924	0.009047	-0.000551	0.014726	
247.131	1.60956	-0.100857	1.92762	0.009008	-0.000717	0.014707	
249.11	1.61431	-0.098112	1.93264	0.008979	-0.000589	0.014725	
251.121	1.61439	-0.100295	1.92593	0.009014	-0.00072	0.014736	
253.148	1.61434	-0.106139	1.92759	0.00898	-0.000668	0.014668	
255.107	1.61531	-0.099824	1.93394	0.009016	-0.000775	0.014724	
257.132	1.61531	-0.100847	1.92765	0.009012	-0.000597	0.014791	
259.114	1.61744	-0.102056	1.92573	0.008934	-0.000777	0.014735	
261.149	1.61323	-0.104399	1.93254	0.00906	-0.000622	0.01471	
263.16	1.61606	-0.103844	1.93716	0.009135	-0.000755	0.014739	
265.124	1.61812	-0.105011	1.93234	0.009035	-0.00069	0.014725	
267.094	1.6163	-0.103812	1.92739	0.009017	-0.000796	0.014695	
269.111	1.61527	-0.102094	1.9291	0.00905	-0.000776	0.014696	
271.102	1.61722	-0.102053	1.92743	0.009052	-0.000763	0.014737	
273.087	1.60869	-0.105952	1.92595	0.008956	-0.000649	0.014745	
275.087	1.61141	-0.101935	1.92757	0.009075	-0.00069	0.014775	
277.088	1.61326	-0.102033	1.93561	0.009097	-0.000713	0.014777	
279.146	1.61049	-0.100273	1.9277	0.009012	-0.000645	0.014735	
281.091	1.61435	-0.101423	1.92904	0.009055	-0.000772	0.014762	
283.21	1.6123	-0.103831	1.93404	0.009062	-0.000719	0.014696	
285.206	1.61422	-0.101499	1.92934	0.009054	-0.000616	0.014725	
287.135	1.61417	-0.096957	1.92953	0.009056	-0.000575	0.0147	
289.118	1.61528	-0.097434	1.92608	0.009031	-0.000648	0.014752	
291.104	1.61055	-0.099107	1.92764	0.008995	-0.000684	0.014748	
293.188	1.61053	-0.100335	1.92926	0.008987	-0.000709	0.014694	
295.135	1.61148	-0.100824	1.92935	0.008987	-0.000561	0.01479	
297.184	1.61521	-0.097495	1.93105	0.009031	-0.000569	0.014753	
299.104	1.61153	-0.099791	1.93072	0.00899	-0.000817	0.014681	
301.122	1.61068	-0.103717	1.926	0.008899	-0.000621	0.014732	
303.118	1.61239	-0.100345	1.92619	0.008989	-0.000592	0.014696	
305.142	1.61139	-0.103146	1.93088	0.009044	-0.000625	0.014762	
307.203	1.61043	-0.101424	1.92467	0.009007	-0.000517	0.014723	
309.178	1.61503	-0.100961	1.93102	0.009128	-0.000607	0.014713	
311.135	1.61343	-0.104418	1.92915	0.008965	-0.000727	0.014667	
313.135	1.6125	-0.103724	1.92747	0.008993	-0.000735	0.014734	
315.128	1.61709	-0.100992	1.93242	0.009081	-0.000722	0.014712	
317.124	1.61722	-0.105531	1.93063	0.009032	-0.000737	0.014736	
319.214	1.61621	-0.104884	1.93082	0.009037	-0.000577	0.014805	
321.115	1.61051	-0.101361	1.92449	0.009007	-0.000595	0.014761	
323.175	1.61544	-0.104348	1.92905	0.008944	-0.000701	0.014748	
325.187	1.60758	-0.100804	1.92633	0.008985	-0.000487	0.014748	
327.276	1.61426	-0.098084	1.9277	0.009049	-0.000705	0.014684	
329.267	1.61431	-0.10386	1.93245	0.008992	-0.000667	0.014696	
331.253	1.61149	-0.104343	1.92768	0.008966	-0.000613	0.014707	
333.224	1.61262	-0.099136	1.9275	0.008925	-0.000735	0.014747	
335.225	1.60962	-0.100828	1.92919	0.008985	-0.000704	0.014747	
337.242	1.61322	-0.09973	1.931	0.009088	-0.000597	0.014766	
339.187	1.60968	-0.102002	1.93069	0.008954	-0.000769	0.014732	
341.18	1.60766	-0.099577	1.92616	0.008993	-0.000565	0.014801	
343.178	1.61143	-0.097388	1.92615	0.00903	-0.000625	0.01475	
345.202	1.61442	-0.100231	1.9243	0.009015	-0.000695	0.014776	
347.186	1.61425	-0.100373	1.92775	0.009037	-0.000628	0.014698	
349.233	1.61057	-0.100296	1.93078	0.008988	-0.000735	0.014734	
351.205	1.61562	-0.098584	1.92265	0.008859	-0.000714	0.014734	
353.217	1.61063	-0.100279	1.92761	0.008941	-0.000685	0.014734	
355.259	1.61907	-0.10215	1.93394	0.009052	-0.000721	0.014739	
357.242	1.61625	-0.101481	1.93075	0.009032	-0.000692	0.014764	
359.252	1.61345	-0.101986	1.9276	0.008981	-0.000625	0.014776	
361.235	1.61543	-0.103186	1.93059	0.008974	-0.000765	0.014762	
363.242	1.61256	-0.109612	1.9323	0.008887	-0.000696	0.014665	
365.228	1.61432	-0.103761	1.92762	0.009018	-0.00063	0.014736	
367.228	1.61523	-0.107736	1.93069	0.009067	-0.000649	0.014789	
369.23	1.61325	-0.1032	1.9308	0.009091	-0.000713	0.014723	
371.23	1.61902	-0.104493	1.93558	0.009062	-0.000708	0.014713	
373.298	1.61154	-0.106572	1.92429	0.008977	-0.000679	0.014719	
375.268	1.61544	-0.102007	1.92749	0.008958	-0.000675	0.014776	
377.275	1.61712	-0.102092	1.93078	0.009075	-0.000697	0.014739	
379.25	1.61541	-0.103151	1.92739	0.008998	-0.000753	0.014762	
381.249	1.6153	-0.105493	1.92757	0.009009	-0.000636	0.014736	
383.247	1.61434	-0.104975	1.92759	0.008986	-0.000668	0.014682	
385.24	1.60785	-0.100792	1.9293	0.008867	-0.000578	0.014786	
387.241	1.60945	-0.098555	1.92941	0.009045	-0.000626	0.014736	
389.243	1.61251	-0.101394	1.92595	0.008984	-0.000671	0.014761	
391.229	1.61254	-0.096872	1.92769	0.008938	-0.000656	0.014736	
393.246	1.61037	-0.096839	1.9309	0.009102	-0.000734	0.014737	
395.26	1.61318	-0.097468	1.93417	0.009123	-0.000686	0.014753	
397.267	1.61445	-0.101457	1.92585	0.008983	-0.000759	0.014721	
399.25	1.61244	-0.101413	1.92433	0.00903	-0.000722	0.014721	
401.227	1.61045	-0.10031	1.93098	0.009012	-0.000619	0.014736	
403.23	1.61447	-0.100303	1.9259	0.008967	-0.00072	0.014735	
405.233	1.6134	-0.104368	1.92917	0.00899	-0.000688	0.014708	
407.203	1.61241	-0.102582	1.92619	0.008977	-0.000516	0.01475	
409.199	1.61239	-0.101509	1.93251	0.009005	-0.000656	0.014723	
411.36	1.61247	-0.102624	1.9291	0.008999	-0.00076	0.014707	
413.222	1.61055	-0.103748	1.93083	0.008968	-0.000658	0.014734	
415.312	1.61436	-0.102573	1.92593	0.009025	-0.000682	0.014749	
417.271	1.61522	-0.102092	1.93244	0.009051	-0.000673	0.014738	
419.267	1.61521	-0.104422	1.93395	0.00906	-0.000737	0.01471	
421.261	1.61882	-0.102187	1.93412	0.009169	-0.000681	0.014702	
423.257	1.61714	-0.106785	1.93548	0.009047	-0.000774	0.014683	
425.268	1.61731	-0.102072	1.92746	0.008981	-0.000724	0.014736	
427.232	1.61538	-0.103299	1.93074	0.008949	-0.000725	0.014682	
429.2	1.61232	-0.102675	1.93257	0.009022	-0.000617	0.01471	
431.234	1.61245	-0.101466	1.93098	0.00896	-0.000554	0.014763	
433.289	1.61435	-0.098117	1.93083	0.009001	-0.000756	0.014683	
435.237	1.61447	-0.104969	1.93225	0.008939	-0.000746	0.014721	
437.262	1.61136	-0.098724	1.93752	0.008996	-0.000609	0.014698	
439.275	1.61428	-0.10384	1.93235	0.009039	-0.000744	0.014696	
441.339	1.61236	-0.101474	1.92931	0.00903	-0.000643	0.014723	
443.28	1.61708	-0.099803	1.92927	0.009089	-0.000671	0.014726	
445.283	1.61152	-0.100816	1.92595	0.00901	-0.000703	0.014748	
447.331	1.60847	-0.099152	1.92945	0.009041	-0.00062	0.014709	
449.276	1.61251	-0.100245	1.92274	0.00899	-0.000697	0.014734	
451.296	1.61055	-0.102698	1.93244	0.008949	-0.000721	0.014667	
453.254	1.61409	-0.098139	1.93422	0.009119	-0.00069	0.014687	
455.307	1.61709	-0.098652	1.93086	0.009095	-0.000696	0.01474	
457.253	1.61141	-0.103171	1.92771	0.00902	-0.000612	0.014722	
459.321	1.61426	-0.101561	1.9309	0.009029	-0.000679	0.014684	
461.344	1.61623	-0.103787	1.92911	0.009042	-0.000705	0.014737	
463.347	1.61347	-0.105417	1.92115	0.008962	-0.0006	0.014734	
465.332	1.61335	-0.102069	1.92761	0.009026	-0.000701	0.014696	
467.329	1.61349	-0.10429	1.92589	0.008968	-0.000677	0.014747	
469.326	1.6144	-0.102606	1.92761	0.008978	-0.00063	0.014749	
471.316	1.61509	-0.104436	1.93415	0.009084	-0.00062	0.014712	
473.272	1.61538	-0.100889	1.92423	0.009011	-0.000778	0.014708	
475.363	1.61244	-0.102562	1.92755	0.009024	-0.000696	0.014748	
477.299	1.61444	-0.103745	1.9259	0.008971	-0.000682	0.014735	
479.252	1.61345	-0.104356	1.92904	0.008989	-0.000766	0.014707	
481.301	1.61257	-0.102529	1.92119	0.008931	-0.000595	0.014747	
483.35	1.6155	-0.104321	1.92583	0.008921	-0.000689	0.014747	
485.351	1.61511	-0.104377	1.92925	0.009109	-0.00066	0.014711	
487.347	1.61136	-0.099732	1.92931	0.009063	-0.000676	0.014723	
489.311	1.61426	-0.101448	1.92929	0.009055	-0.000616	0.014764	
491.349	1.61615	-0.103778	1.92913	0.009089	-0.000705	0.014737	
493.323	1.61065	-0.097974	1.92925	0.008931	-0.000671	0.014761	
495.315	1.61234	-0.095646	1.9245	0.009087	-0.000682	0.014751	
497.313	1.6125	-0.10022	1.92591	0.009014	-0.000709	0.014775	
499.298	1.60856	-0.100349	1.93257	0.008986	-0.000671	0.014694	
501.278	1.61711	-0.098605	1.92753	0.009119	-0.000762	0.014739	
503.315	1.61531	-0.102041	1.92752	0.009028	-0.000713	0.014736	
505.369	1.61425	-0.103748	1.93092	0.009042	-0.000565	0.014778	
507.365	1.6131	-0.098597	1.9295	0.009141	-0.00057	0.01474	
509.362	1.61153	-0.100826	1.926	0.008986	-0.000665	0.014748	
511.358	1.61533	-0.10428	1.92272	0.009016	-0.000637	0.014749	
513.338	1.61603	-0.099324	1.93265	0.00909	-0.000637	0.014674	
515.334	1.61632	-0.103822	1.92744	0.008994	-0.000757	0.014695	
517.328	1.61444	-0.107235	1.93068	0.00895	-0.000682	0.014734	
519.376	1.61524	-0.100866	1.92602	0.009059	-0.000648	0.014751	
521.331	1.61344	-0.102102	1.93074	0.008978	-0.000752	0.014695	
523.294	1.61323	-0.10664	1.92927	0.009072	-0.000611	0.014723	
525.297	1.61348	-0.10313	1.92263	0.008998	-0.000741	0.01472	
527.344	1.61812	-0.106175	1.93233	0.009028	-0.00069	0.014711	
529.348	1.61244	-0.103808	1.93406	0.008969	-0.000643	0.014735	
531.344	1.61418	-0.10378	1.93087	0.009088	-0.000642	0.014738	
533.328	1.61266	-0.101314	1.9226	0.008938	-0.000699	0.0148	
535.318	1.61432	-0.099219	1.92926	0.009019	-0.000693	0.014711	
537.373	1.61335	-0.104298	1.92909	0.009061	-0.000727	0.014748	
539.347	1.60779	-0.102	1.93083	0.008906	-0.00068	0.014732	
541.341	1.61045	-0.100213	1.92767	0.009061	-0.000646	0.014776	
543.357	1.6132	-0.098657	1.93098	0.009093	-0.000673	0.014699	
545.349	1.61051	-0.102638	1.93241	0.008997	-0.000722	0.014707	
547.311	1.60948	-0.101983	1.92776	0.009026	-0.000601	0.014735	
549.399	1.61243	-0.102565	1.92275	0.009024	-0.000696	0.014707	
551.393	1.61454	-0.097971	1.92432	0.008934	-0.000695	0.014762	
553.424	1.61219	-0.096948	1.93121	0.009079	-0.00055	0.0147	
555.371	1.61521	-0.098602	1.92767	0.009071	-0.000673	0.014739	
557.351	1.61456	-0.102649	1.92591	0.008882	-0.000682	0.014707	
559.325	1.61617	-0.099205	1.92937	0.009045	-0.000588	0.014753	
561.291	1.61159	-0.100824	1.93226	0.008986	-0.000768	0.014787	
563.327	1.61338	-0.106659	1.93075	0.009	-0.000676	0.014721	
565.345	1.60859	-0.103764	1.92934	0.008967	-0.000621	0.014693	
567.355	1.61228	-0.099138	1.92934	0.009091	-0.000643	0.014751	
569.45	1.61531	-0.104369	1.9275	0.009014	-0.000713	0.014709	
571.411	1.61541	-0.104286	1.9275	0.008969	-0.000637	0.014789	
573.393	1.61733	-0.101983	1.92268	0.008984	-0.000649	0.014777	
575.46	1.61432	-0.101559	1.93082	0.009005	-0.000718	0.014683	
577.381	1.61152	-0.104318	1.9323	0.008989	-0.000729	0.014747	
579.387	1.61054	-0.103736	1.93558	0.008992	-0.000697	0.014774	
581.378	1.61625	-0.103727	1.92421	0.009066	-0.000745	0.014736	
583.342	1.61235	-0.10379	1.93404	0.009039	-0.000682	0.014736	
585.343	1.61347	-0.09971	1.92913	0.008993	-0.000727	0.014762	
587.376	1.61146	-0.099778	1.93402	0.009014	-0.000753	0.014722	
589.362	1.61546	-0.104261	1.91947	0.008946	-0.000625	0.014748	
591.448	1.61148	-0.099677	1.92134	0.008994	-0.000587	0.014722	
593.393	1.61716	-0.097499	1.92604	0.009055	-0.000697	0.014712	
595.374	1.61255	-0.103712	1.92734	0.008993	-0.000813	0.014733	
597.385	1.60755	-0.100883	1.93106	0.009007	-0.000601	0.014708	
599.414	1.61245	-0.100247	1.92281	0.009014	-0.000658	0.014735	
601.381	1.61342	-0.103256	1.93068	0.008995	-0.000791	0.014681	
603.363	1.60886	-0.103651	1.92596	0.008851	-0.000611	0.014771	
605.392	1.61248	-0.097954	1.92603	0.009003	-0.00067	0.014763	
607.393	1.61338	-0.104346	1.92754	0.009014	-0.000701	0.014708	
609.39	1.61632	-0.101452	1.926	0.008986	-0.000616	0.014764	
611.457	1.61452	-0.101438	1.92747	0.008937	-0.000708	0.014761	
613.411	1.6163	-0.10377	1.92594	0.008995	-0.000655	0.014736	
615.403	1.61345	-0.105423	1.92573	0.009031	-0.000793	0.014733	
617.369	1.61346	-0.102013	1.92596	0.00898	-0.000676	0.014735	
619.362	1.6125	-0.100232	1.92749	0.009014	-0.000735	0.014775	
621.376	1.61343	-0.104306	1.92274	0.008991	-0.000664	0.014707	
623.483	1.61527	-0.105555	1.93399	0.009007	-0.00066	0.014737	
625.374	1.61526	-0.102053	1.92764	0.009028	-0.000635	0.014737	
627.369	1.61625	-0.104973	1.93073	0.009011	-0.000692	0.014723	
629.377	1.61242	-0.102609	1.93087	0.009	-0.000631	0.014749	
631.41	1.61533	-0.100872	1.92447	0.008989	-0.000584	0.014751	
633.475	1.61243	-0.103728	1.92906	0.00904	-0.00076	0.014734	
635.457	1.61628	-0.102695	1.93072	0.009	-0.00073	0.01471	
637.454	1.61443	-0.101489	1.93239	0.00896	-0.000668	0.014763	
639.434	1.61709	-0.102112	1.93575	0.009052	-0.000581	0.01478	
641.394	1.61517	-0.098627	1.92937	0.009071	-0.000621	0.014739	
643.435	1.61251	-0.101394	1.92595	0.008984	-0.000671	0.014761	
645.409	1.61158	-0.101949	1.92599	0.008957	-0.000627	0.014774	
647.421	1.61223	-0.099249	1.9343	0.009065	-0.000602	0.014712	
649.434	1.61436	-0.102585	1.92751	0.009025	-0.000707	0.014749	
651.394	1.6135	-0.099731	1.92922	0.008946	-0.00065	0.014763	
653.383	1.6113	-0.097476	1.93435	0.009052	-0.000558	0.014753	
655.464	1.61533	-0.09867	1.934	0.008999	-0.000737	0.014738	
657.474	1.61618	-0.102622	1.92767	0.009049	-0.000602	0.014752	
659.453	1.61152	-0.098585	1.92927	0.008975	-0.000676	0.014736	
661.401	1.61808	-0.098153	1.92779	0.009028	-0.000612	0.014687	
663.445	1.61633	-0.102571	1.92419	0.009026	-0.000745	0.014749	
665.446	1.6125	-0.107204	1.92587	0.008973	-0.00071	0.014692	
667.441	1.61337	-0.103226	1.92935	0.008973	-0.000572	0.014723	
669.443	1.61332	-0.098612	1.92938	0.009023	-0.00061	0.014738	
671.442	1.6181	-0.103727	1.92109	0.009092	-0.000666	0.014738	
673.41	1.6161	-0.104957	1.93078	0.009106	-0.000692	0.014724	
675.444	1.61147	-0.105497	1.92762	0.008982	-0.000651	0.014694	
677.487	1.61151	-0.100888	1.92611	0.008962	-0.000625	0.014708	
679.487	1.61438	-0.104854	1.92259	0.009035	-0.000747	0.01472	
681.43	1.61443	-0.10373	1.92912	0.008971	-0.000657	0.014775	
683.423	1.61253	-0.103829	1.93562	0.008921	-0.000669	0.014735	
685.458	1.61418	-0.099196	1.93105	0.009068	-0.000563	0.014753	
687.467	1.60967	-0.103129	1.92595	0.008948	-0.000692	0.014719	
689.455	1.61141	-0.100744	1.9229	0.009059	-0.000575	0.014789	
691.407	1.61699	-0.099869	1.93097	0.009111	-0.000657	0.014687	
693.408	1.61333	-0.103196	1.9292	0.009044	-0.000688	0.014722	
695.428	1.61356	-0.102057	1.92914	0.008909	-0.000689	0.014734	
697.497	1.61058	-0.097951	1.92617	0.008956	-0.000581	0.014762	
699.487	1.61438	-0.101545	1.92917	0.008982	-0.000732	0.014682	
701.469	1.6154	-0.100912	1.92586	0.008987	-0.000764	0.014709	
703.478	1.6124	-0.101536	1.93086	0.009004	-0.000707	0.014682	
705.476	1.61047	-0.1014	1.92297	0.009007	-0.000569	0.014722	
707.477	1.60952	-0.101947	1.92448	0.009026	-0.000628	0.014734	
709.478	1.61422	-0.10035	1.93245	0.009084	-0.000705	0.014738	
711.475	1.61788	-0.100389	1.93102	0.009157	-0.000586	0.014742	
713.45	1.61158	-0.106506	1.92113	0.008955	-0.00059	0.014759	
715.446	1.61425	-0.101465	1.92759	0.009078	-0.000706	0.014723	
717.493	1.61447	-0.104773	1.92411	0.009013	-0.000736	0.0148	
719.506	1.61143	-0.105437	1.92759	0.009031	-0.000652	0.014734	
721.485	1.61148	-0.102029	1.9308	0.009002	-0.000702	0.014735	
723.513	1.61545	-0.104375	1.92741	0.008943	-0.000752	0.014707	
725.462	1.61334	-0.10437	1.92924	0.009013	-0.000649	0.014709	
727.49	1.61145	-0.102052	1.93097	0.008979	-0.000586	0.014736	
729.47	1.61629	-0.103857	1.92919	0.00897	-0.000666	0.014696	
731.471	1.61151	-0.105515	1.93252	0.008935	-0.000574	0.014735	
733.468	1.61701	-0.100957	1.92776	0.009106	-0.000606	0.014713	
735.556	1.61654	-0.102574	1.9225	0.008908	-0.00076	0.014747	
737.433	1.61147	-0.103156	1.92606	0.008996	-0.000626	0.014721	
739.544	1.61243	-0.103825	1.93237	0.008991	-0.000733	0.014694	
741.493	1.61344	-0.103167	1.9259	0.008997	-0.000715	0.014721	
743.538	1.61924	-0.10211	1.93052	0.009005	-0.000826	0.014737	
745.513	1.61236	-0.101375	1.92448	0.009055	-0.000606	0.014763	
747.532	1.61143	-0.10088	1.93245	0.009032	-0.000689	0.014749	
749.544	1.61515	-0.103287	1.93239	0.00909	-0.000749	0.014684	
751.51	1.61537	-0.105419	1.92102	0.00901	-0.000689	0.014734	
753.569	1.61151	-0.100873	1.92933	0.008962	-0.0006	0.014749	
755.477	1.61912	-0.099882	1.93399	0.009017	-0.000721	0.014726	
757.454	1.6146	-0.102526	1.92571	0.008931	-0.000761	0.014787	
759.509	1.61444	-0.101403	1.92281	0.008962	-0.000593	0.014762	
761.523	1.61533	-0.097506	1.92768	0.008983	-0.000673	0.014711	
763.513	1.6134	-0.103134	1.92423	0.009044	-0.000767	0.014721	
765.557	1.60965	-0.105432	1.92911	0.008958	-0.000705	0.014732	
767.501	1.60957	-0.102004	1.92298	0.008955	-0.000563	0.014694	
769.498	1.61334	-0.100977	1.93409	0.009008	-0.000686	0.01471	
771.509	1.61456	-0.103729	1.92418	0.008924	-0.000735	0.014733	
