12749.4	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12749.5	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12753.5	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12753.5	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12757.4	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12757.4	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12761.5	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12761.5	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12766.1	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12766.1	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12769.7	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12769.7	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12773.6	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12773.6	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12777.7	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12777.7	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12781.7	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12781.7	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12785.9	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12785.9	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12790	125.002	-270.014	434.988	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	12790.1	125.003	-270.015	434.987	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	
12793.8	125.002	-270.014	434.988	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	12793.8	125.003	-270.015	434.987	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	
12797.8	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12797.8	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12801.9	125.002	-270.014	434.988	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	12801.9	125.003	-270.015	434.987	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	
12806	125.002	-270.014	434.988	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	12806	125.003	-270.015	434.987	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	
12810	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12810	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12814.1	125.002	-270.014	434.988	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	12814.1	125.003	-270.015	434.987	1	-1.48607e-05	-6.06183e-07	-2.3822e-05	
12818	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12818.1	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12822	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12822	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12826.2	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12826.2	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12830.1	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12830.1	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12834.1	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12834.1	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12838.3	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12838.3	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12842.2	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12842.2	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12846.3	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12846.3	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12850.3	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12850.3	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12854.2	125.001	-270.014	434.987	1	-1.5807e-05	4.18655e-06	-2.37277e-05	12854.3	125.003	-270.015	434.987	1	-1.5807e-05	4.18655e-06	-2.37277e-05	
12858.3	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12858.3	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12862.5	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12862.5	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12866.7	125.001	-270.014	434.987	1	-1.5807e-05	4.18655e-06	-2.37277e-05	12866.8	125.003	-270.015	434.987	1	-1.5807e-05	4.18655e-06	-2.37277e-05	
12870.4	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12870.4	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12874.4	125.001	-270.014	434.987	1	-1.5807e-05	4.18654e-06	-2.28932e-05	12874.4	125.003	-270.015	434.987	1	-1.5807e-05	4.18654e-06	-2.28932e-05	
12878.4	125.002	-270.014	434.988	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	12878.4	125.003	-270.015	434.987	1	-1.58069e-05	-6.06213e-07	-2.3822e-05	
12882.5	125.003	-270.014	434.988	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	12882.5	125.003	-270.015	434.987	1	-1.58069e-05	-6.06226e-07	-2.29875e-05	
12886.8	125.001	-270.014	434.986	1	-1.46149e-05	4.18656e-06	-2.21184e-05	12886.8	125.003	-270.015	434.987	1	-1.46149e-05	4.18656e-06	-2.21184e-05	
12890.7	125.002	-270.014	434.988	1	-1.46148e-05	-6.06175e-07	-2.3822e-05	12890.7	125.003	-270.015	434.987	1	-1.46148e-05	-6.06175e-07	-2.3822e-05	
