40504.4	17.3944	-394.901	161.809	0.00101941	0.29506	-0.955478	-0.000574418	40504.4	17.3926	-394.067	156.879	0.001455	0.290342	-0.956922	-0.000505	
40508.3	17.3828	-394.856	161.466	0.00111073	0.294397	-0.955683	-0.000469207	40508.4	17.3816	-394.022	156.536	0.001455	0.290342	-0.956922	-0.000505	
40512.5	17.3674	-394.769	161.093	0.00118834	0.293806	-0.955864	-0.000439419	40512.5	17.367	-393.936	156.163	0.001455	0.290342	-0.956922	-0.000505	
40516.4	17.3527	-394.668	160.706	0.00124773	0.293325	-0.956012	-0.00044738	40516.4	17.353	-393.837	155.776	0.001455	0.290342	-0.956922	-0.000505	
40520.9	17.3457	-394.513	160.309	0.00125549	0.292918	-0.956137	-0.000583206	40520.9	17.3464	-393.686	155.378	0.001455	0.290342	-0.956922	-0.000505	
40524.5	17.3366	-394.35	159.919	0.00125097	0.292548	-0.95625	-0.000755733	40525	17.3377	-393.528	154.987	0.001455	0.290342	-0.956922	-0.000505	
40528.6	17.3285	-394.23	159.549	0.00127037	0.292252	-0.95634	-0.000870242	40528.6	17.3301	-393.41	154.617	0.001455	0.290342	-0.956922	-0.000505	
40532.5	17.3296	-394.154	159.19	0.00129237	0.292019	-0.956411	-0.000906162	40532.6	17.3311	-393.335	154.257	0.001455	0.290342	-0.956922	-0.000505	
40536.6	17.3336	-394.118	158.847	0.00132392	0.291799	-0.956478	-0.000874727	40536.7	17.3349	-393.298	153.915	0.001455	0.290342	-0.956922	-0.000505	
40540.8	17.3442	-394.1	158.521	0.0013445	0.291593	-0.956541	-0.000809353	40540.9	17.345	-393.279	153.589	0.001455	0.290342	-0.956922	-0.000505	
40545	17.3542	-394.087	158.209	0.00136476	0.291414	-0.956596	-0.000739299	40545	17.3544	-393.264	153.277	0.001455	0.290342	-0.956922	-0.000505	
40548.7	17.3603	-394.104	157.904	0.00140017	0.291264	-0.956642	-0.00060613	40548.8	17.3602	-393.277	152.973	0.001455	0.290342	-0.956922	-0.000505	
40552.8	17.3645	-394.091	157.584	0.00142609	0.29113	-0.956682	-0.000498124	40552.9	17.3642	-393.262	152.653	0.001455	0.290342	-0.956922	-0.000505	
40556.8	17.3622	-394.062	157.261	0.00145	0.291012	-0.956718	-0.000418618	40556.9	17.362	-393.231	152.331	0.00145	0.291012	-0.956718	-0.000418618	
40560.8	17.357	-394.019	156.924	0.00147323	0.290919	-0.956747	-0.000356241	40560.9	17.357	-393.188	151.993	0.00147323	0.290919	-0.956747	-0.000356241	
40564.9	17.3459	-393.951	156.573	0.00149294	0.290851	-0.956767	-0.000349055	40564.9	17.3465	-393.121	151.642	0.00149294	0.290851	-0.956767	-0.000349055	
40569.1	17.3334	-393.853	156.212	0.00149674	0.290791	-0.956785	-0.000404689	40569.2	17.3347	-393.024	151.281	0.00149674	0.290791	-0.956785	-0.000404689	
40572.9	17.3186	-393.752	155.842	0.00150578	0.290752	-0.956797	-0.000471867	40573	17.3207	-392.926	150.91	0.00150578	0.290752	-0.956797	-0.000471867	
40576.9	17.3128	-393.646	155.468	0.00149646	0.290716	-0.956808	-0.000549648	40577	17.3153	-392.822	150.536	0.00149646	0.290716	-0.956808	-0.000549648	
40580.9	17.313	-393.551	155.101	0.00148287	0.290686	-0.956817	-0.000617902	40581	17.3155	-392.729	150.17	0.00148287	0.290686	-0.956817	-0.000617902	
40585.1	17.3175	-393.465	154.744	0.00146774	0.290697	-0.956814	-0.000671699	40585.2	17.3197	-392.644	149.812	0.00146774	0.290697	-0.956814	-0.000671699	
40589	17.3221	-393.401	154.399	0.00146654	0.290712	-0.956809	-0.000685072	40589	17.324	-392.58	149.466	0.00146654	0.290712	-0.956809	-0.000685072	
40593.2	17.326	-393.367	154.058	0.00147659	0.290719	-0.956807	-0.000639004	40593.3	17.3277	-392.545	149.126	0.00147659	0.290719	-0.956807	-0.000639004	
40597.1	17.3305	-393.335	153.724	0.00148727	0.290727	-0.956805	-0.000590512	40597.1	17.332	-392.512	148.792	0.00148727	0.290727	-0.956805	-0.000590512	
40601.1	17.3333	-393.299	153.397	0.00149555	0.290733	-0.956803	-0.000551742	40601.2	17.3347	-392.475	148.465	0.00149555	0.290733	-0.956803	-0.000551742	
40605.2	17.3329	-393.27	153.073	0.00150803	0.290737	-0.956802	-0.000502161	40605.2	17.3343	-392.444	148.142	0.00150803	0.290737	-0.956802	-0.000502161	
40609.3	17.3304	-393.236	152.75	0.00152019	0.290736	-0.956802	-0.000462666	40609.3	17.332	-392.409	147.819	0.00152019	0.290736	-0.956802	-0.000462666	
40613.1	17.3269	-393.181	152.42	0.00152176	0.290739	-0.956801	-0.000465091	40613.2	17.3287	-392.354	147.488	0.00152176	0.290739	-0.956801	-0.000465091	
40617.5	17.3229	-393.128	152.079	0.0015272	0.290741	-0.9568	-0.000457836	40617.6	17.3249	-392.301	147.148	0.0015272	0.290741	-0.9568	-0.000457836	
40621.3	17.32	-393.079	151.733	0.00153695	0.290746	-0.956799	-0.000439094	40621.4	17.3221	-392.251	146.802	0.00153695	0.290746	-0.956799	-0.000439094	
40625.3	17.3174	-393.021	151.377	0.00154134	0.29075	-0.956798	-0.000435586	40625.3	17.3197	-392.194	146.446	0.00154134	0.29075	-0.956798	-0.000435586	
40629.4	17.316	-392.944	151.02	0.0015354	0.290751	-0.956797	-0.000467249	40629.4	17.3184	-392.118	146.089	0.0015354	0.290751	-0.956797	-0.000467249	
40633.4	17.3173	-392.858	150.659	0.00152666	0.290761	-0.956794	-0.000515799	40633.5	17.3196	-392.033	145.728	0.00152666	0.290761	-0.956794	-0.000515799	
40637.4	17.3201	-392.782	150.302	0.00152042	0.290764	-0.956793	-0.000539816	40637.4	17.3223	-391.958	145.37	0.00152042	0.290764	-0.956793	-0.000539816	
40641.7	17.3215	-392.71	149.952	0.00151476	0.290769	-0.956792	-0.000561625	40641.7	17.3236	-391.886	145.02	0.00151476	0.290769	-0.956792	-0.000561625	
40645.5	17.3236	-392.626	149.602	0.00150217	0.290773	-0.956791	-0.000605208	40645.6	17.3256	-391.804	144.67	0.00150217	0.290773	-0.956791	-0.000605208	
40649.5	17.3257	-392.556	149.26	0.00149858	0.290779	-0.956789	-0.000627686	40649.6	17.3276	-391.734	144.328	0.00149858	0.290779	-0.956789	-0.000627686	
40653.5	17.3264	-392.509	148.924	0.00150212	0.290776	-0.95679	-0.000607322	40653.5	17.3283	-391.687	143.992	0.00150212	0.290776	-0.95679	-0.000607322	
40657.6	17.3269	-392.476	148.597	0.00151461	0.290779	-0.956789	-0.000563097	40657.7	17.3287	-391.653	143.665	0.00151461	0.290779	-0.956789	-0.000563097	
40661.5	17.3267	-392.445	148.269	0.00152633	0.290779	-0.956789	-0.000519	40661.6	17.3286	-391.62	143.337	0.00152633	0.290779	-0.956789	-0.000519	
40665.8	17.3244	-392.406	147.934	0.00153559	0.290775	-0.95679	-0.000487468	40665.9	17.3264	-391.581	143.003	0.00153559	0.290775	-0.95679	-0.000487468	
40669.7	17.3231	-392.381	147.601	0.00155297	0.290773	-0.956791	-0.000426478	40669.8	17.3251	-391.554	142.67	0.00155297	0.290773	-0.956791	-0.000426478	
40673.7	17.3191	-392.328	147.261	0.00155791	0.290771	-0.956791	-0.000420629	40673.7	17.3214	-391.501	142.33	0.00155791	0.290771	-0.956791	-0.000420629	
40677.6	17.3152	-392.259	146.913	0.0015569	0.290774	-0.95679	-0.000444074	40677.7	17.3178	-391.432	141.982	0.0015569	0.290774	-0.95679	-0.000444074	
40681.7	17.3101	-392.188	146.561	0.00155745	0.290779	-0.956789	-0.000464046	40681.8	17.313	-391.362	141.629	0.00155745	0.290779	-0.956789	-0.000464046	
40685.7	17.3092	-392.115	146.209	0.00155612	0.290788	-0.956786	-0.000488531	40685.7	17.3121	-391.29	141.277	0.00155612	0.290788	-0.956786	-0.000488531	
40690.2	17.3093	-392.035	145.858	0.00154837	0.290793	-0.956784	-0.000527021	40690.2	17.3122	-391.211	140.927	0.00154837	0.290793	-0.956784	-0.000527021	
40693.8	17.312	-391.957	145.509	0.00153918	0.2908	-0.956782	-0.000562596	40693.9	17.3148	-391.134	140.578	0.00153918	0.2908	-0.956782	-0.000562596	
40697.8	17.317	-391.894	145.166	0.00153788	0.290806	-0.956781	-0.000566851	40697.9	17.3195	-391.072	140.234	0.00153788	0.290806	-0.956781	-0.000566851	
40701.8	17.3199	-391.84	144.821	0.00153834	0.29081	-0.956779	-0.000558327	40701.9	17.3222	-391.017	139.889	0.00153834	0.29081	-0.956779	-0.000558327	
40706	17.3229	-391.786	144.481	0.00153908	0.29081	-0.956779	-0.000548733	40706	17.3251	-390.964	139.55	0.00153908	0.29081	-0.956779	-0.000548733	
40709.9	17.3243	-391.734	144.144	0.00154108	0.290811	-0.956779	-0.00053995	40710	17.3264	-390.911	139.212	0.00154108	0.290811	-0.956779	-0.00053995	
40714.3	17.3231	-391.692	143.807	0.0015504	0.29081	-0.956779	-0.000510567	40714.3	17.3252	-390.868	138.875	0.0015504	0.29081	-0.956779	-0.000510567	
40718.4	17.3212	-391.648	143.472	0.00155878	0.290809	-0.95678	-0.000484943	40718.5	17.3234	-390.824	138.541	0.00155878	0.290809	-0.95678	-0.000484943	
40722	17.3172	-391.594	143.135	0.0015632	0.290805	-0.956781	-0.000480739	40722.1	17.3197	-390.769	138.203	0.0015632	0.290805	-0.956781	-0.000480739	
40726	17.3146	-391.536	142.796	0.00156528	0.290807	-0.95678	-0.000485801	40726.1	17.3173	-390.711	137.865	0.00156528	0.290807	-0.95678	-0.000485801	
40730.2	17.311	-391.49	142.455	0.0015735	0.290802	-0.956782	-0.000466294	40730.3	17.3139	-390.665	137.523	0.0015735	0.290802	-0.956782	-0.000466294	
40734.1	17.3092	-391.429	142.109	0.00157481	0.290808	-0.95678	-0.000471318	40734.2	17.3122	-390.604	137.177	0.00157481	0.290808	-0.95678	-0.000471318	
40738.6	17.3086	-391.354	141.762	0.00156789	0.290808	-0.95678	-0.000500475	40738.6	17.3117	-390.53	136.831	0.00156789	0.290808	-0.95678	-0.000500475	
40742.3	17.3089	-391.291	141.417	0.00156855	0.290812	-0.956779	-0.000510884	40742.4	17.312	-390.467	136.485	0.00156855	0.290812	-0.956779	-0.000510884	
40746.2	17.3117	-391.235	141.072	0.00156867	0.290812	-0.956779	-0.000503453	40746.3	17.3147	-390.411	136.14	0.00156867	0.290812	-0.956779	-0.000503453	
40750.3	17.3142	-391.165	140.722	0.00156395	0.290819	-0.956777	-0.000520887	40750.4	17.317	-390.341	135.791	0.00156395	0.290819	-0.956777	-0.000520887	
40754.4	17.3147	-391.091	140.374	0.00155529	0.290816	-0.956778	-0.000548385	40754.4	17.3174	-390.269	135.442	0.00155529	0.290816	-0.956778	-0.000548385	
40758.5	17.3159	-391.022	140.029	0.0015517	0.29082	-0.956776	-0.000569924	40758.5	17.3186	-390.201	135.097	0.0015517	0.29082	-0.956776	-0.000569924	
40762.7	17.3168	-390.971	139.687	0.00155513	0.290819	-0.956777	-0.000555	40762.7	17.3195	-390.149	134.755	0.00155513	0.290819	-0.956777	-0.000555	
40766.4	17.3189	-390.913	139.345	0.00155515	0.290821	-0.956776	-0.000553632	40766.5	17.3215	-390.091	134.413	0.00155515	0.290821	-0.956776	-0.000553632	
40770.5	17.3168	-390.85	139.001	0.00155347	0.290819	-0.956777	-0.000561845	40770.5	17.3195	-390.029	134.069	0.00155347	0.290819	-0.956777	-0.000561845	
40774.5	17.3147	-390.802	138.664	0.00155858	0.290816	-0.956778	-0.000545894	40774.5	17.3175	-389.98	133.732	0.00155858	0.290816	-0.956778	-0.000545894	
40778.7	17.3161	-390.761	138.328	0.00156577	0.290814	-0.956778	-0.000516011	40778.7	17.3189	-389.938	133.396	0.00156577	0.290814	-0.956778	-0.000516011	
40782.5	17.3121	-390.706	137.986	0.0015696	0.290815	-0.956778	-0.000513525	40782.5	17.3151	-389.883	133.055	0.0015696	0.290815	-0.956778	-0.000513525	
40786.9	17.3106	-390.645	137.646	0.00156791	0.290808	-0.95678	-0.000521725	40786.9	17.3138	-389.822	132.714	0.00156791	0.290808	-0.95678	-0.000521725	
40790.7	17.3084	-390.592	137.304	0.00157336	0.290809	-0.95678	-0.00051265	40790.7	17.3117	-389.769	132.372	0.00157336	0.290809	-0.95678	-0.00051265	
40794.7	17.3086	-390.54	136.959	0.00157934	0.290813	-0.956779	-0.000501351	40794.7	17.3119	-389.716	132.027	0.00157934	0.290813	-0.956779	-0.000501351	
40798.8	17.31	-390.473	136.614	0.00157353	0.290815	-0.956778	-0.00051736	40798.8	17.3132	-389.65	131.683	0.00157353	0.290815	-0.956778	-0.00051736	
40802.8	17.311	-390.404	136.268	0.00156829	0.290813	-0.956778	-0.000536696	40802.8	17.3142	-389.582	131.337	0.00156829	0.290813	-0.956778	-0.000536696	
40806.7	17.3123	-390.343	135.923	0.00156833	0.290816	-0.956778	-0.000540555	40806.7	17.3154	-389.521	130.991	0.00156833	0.290816	-0.956778	-0.000540555	
40811.1	17.3156	-390.282	135.581	0.00156615	0.29082	-0.956776	-0.000542108	40811.1	17.3185	-389.461	130.649	0.00156615	0.29082	-0.956776	-0.000542108	
40814.8	17.3148	-390.215	135.236	0.00156375	0.290819	-0.956776	-0.000558447	40814.9	17.3178	-389.394	130.304	0.00156375	0.290819	-0.956776	-0.000558447	
40819.2	17.3157	-390.152	134.895	0.00155949	0.290818	-0.956777	-0.000568294	40819.3	17.3187	-389.331	129.962	0.00155949	0.290818	-0.956777	-0.000568294	
40822.8	17.3175	-390.097	134.55	0.0015615	0.29082	-0.956776	-0.000558624	40822.9	17.3203	-389.277	129.618	0.0015615	0.29082	-0.956776	-0.000558624	
40827.1	17.3152	-390.045	134.207	0.00156575	0.290818	-0.956777	-0.000548414	40827.1	17.3182	-389.224	129.275	0.00156575	0.290818	-0.956777	-0.000548414	
40830.9	17.313	-389.98	133.862	0.00156366	0.290817	-0.956777	-0.000563408	40831	17.3161	-389.159	128.93	0.00156366	0.290817	-0.956777	-0.000563408	
40835.2	17.3104	-389.921	133.52	0.00156401	0.290815	-0.956778	-0.000565955	40835.3	17.3138	-389.1	128.588	0.00156401	0.290815	-0.956778	-0.000565955	
40839.2	17.3093	-389.873	133.179	0.00157278	0.290817	-0.956777	-0.000543161	40839.3	17.3128	-389.052	128.247	0.00157278	0.290817	-0.956777	-0.000543161	
40843	17.309	-389.815	132.838	0.00157406	0.290818	-0.956777	-0.000544694	40843.1	17.3125	-388.994	127.906	0.00157406	0.290818	-0.956777	-0.000544694	
40847	17.3082	-389.76	132.501	0.00157564	0.290818	-0.956777	-0.000542307	40847	17.3117	-388.939	127.569	0.00157564	0.290818	-0.956777	-0.000542307	
40851.2	17.3081	-389.702	132.163	0.00157372	0.290817	-0.956777	-0.000548321	40851.2	17.3117	-388.881	127.231	0.00157372	0.290817	-0.956777	-0.000548321	
40855.1	17.3105	-389.653	131.821	0.00158015	0.290821	-0.956776	-0.000529142	40855.1	17.3139	-388.832	126.889	0.00158015	0.290821	-0.956776	-0.000529142	
40859.6	17.3118	-389.596	131.477	0.00158035	0.29082	-0.956776	-0.000520935	40859.7	17.3151	-388.775	126.545	0.00158035	0.29082	-0.956776	-0.000520935	
40863.3	17.3122	-389.535	131.133	0.00158059	0.290822	-0.956776	-0.00052637	40863.3	17.3155	-388.714	126.201	0.00158059	0.290822	-0.956776	-0.00052637	
40867.3	17.3128	-389.476	130.79	0.0015809	0.29082	-0.956776	-0.000528815	40867.3	17.3161	-388.655	125.858	0.0015809	0.29082	-0.956776	-0.000528815	
40871.2	17.3152	-389.424	130.447	0.0015843	0.290826	-0.956774	-0.000516072	40871.2	17.3184	-388.603	125.515	0.0015843	0.290826	-0.956774	-0.000516072	
40875.4	17.3137	-389.355	130.102	0.00157938	0.290826	-0.956775	-0.000539277	40875.4	17.317	-388.534	125.17	0.00157938	0.290826	-0.956775	-0.000539277	
40879.5	17.314	-389.29	129.76	0.00157416	0.290823	-0.956775	-0.00055268	40879.6	17.3173	-388.47	124.827	0.00157416	0.290823	-0.956775	-0.00055268	
40883.6	17.3125	-389.239	129.421	0.00157951	0.290823	-0.956775	-0.000543189	40883.7	17.3159	-388.418	124.489	0.00157951	0.290823	-0.956775	-0.000543189	
40887.4	17.3115	-389.191	129.082	0.001587	0.29083	-0.956773	-0.000525077	40887.5	17.3149	-388.37	124.149	0.001587	0.29083	-0.956773	-0.000525077	
40891.5	17.311	-389.131	128.74	0.00158477	0.290827	-0.956774	-0.000526466	40891.5	17.3146	-388.31	123.808	0.00158477	0.290827	-0.956774	-0.000526466	
40895.4	17.3087	-389.074	128.399	0.00158787	0.290824	-0.956775	-0.000525809	40895.5	17.3124	-388.253	123.467	0.00158787	0.290824	-0.956775	-0.000525809	
40899.6	17.3089	-389.027	128.057	0.00159623	0.290826	-0.956775	-0.000504057	40899.7	17.3126	-388.205	123.125	0.00159623	0.290826	-0.956775	-0.000504057	
40903.5	17.3086	-388.975	127.716	0.00160016	0.290828	-0.956774	-0.000491754	40903.6	17.3124	-388.153	122.784	0.00160016	0.290828	-0.956774	-0.000491754	
40907.8	17.3092	-388.916	127.376	0.00160117	0.290832	-0.956773	-0.00049385	40907.8	17.313	-388.095	122.444	0.00160117	0.290832	-0.956773	-0.00049385	
40911.6	17.3078	-388.85	127.035	0.0015977	0.290828	-0.956774	-0.000511023	40911.7	17.3117	-388.029	122.102	0.0015977	0.290828	-0.956774	-0.000511023	
40915.7	17.3106	-388.79	126.691	0.00159757	0.290835	-0.956772	-0.000512077	40915.7	17.3143	-387.97	121.759	0.00159757	0.290835	-0.956772	-0.000512077	
40919.9	17.3137	-388.739	126.351	0.00159871	0.290837	-0.956771	-0.000499883	40920	17.3171	-387.917	121.419	0.00159871	0.290837	-0.956771	-0.000499883	
40923.7	17.3134	-388.673	126.008	0.00159534	0.290837	-0.956771	-0.000516593	40923.7	17.3169	-387.853	121.076	0.00159534	0.290837	-0.956771	-0.000516593	
40927.7	17.3152	-388.608	125.666	0.00159045	0.290837	-0.956771	-0.000528447	40927.8	17.3186	-387.789	120.733	0.00159045	0.290837	-0.956771	-0.000528447	
40932	17.3159	-388.558	125.324	0.00159518	0.290839	-0.956771	-0.000515478	40932	17.3192	-387.737	120.392	0.00159518	0.290839	-0.956771	-0.000515478	
40935.8	17.3141	-388.506	124.981	0.00159972	0.290837	-0.956771	-0.000500427	40935.8	17.3176	-387.685	120.049	0.00159972	0.290837	-0.956771	-0.000500427	
40939.9	17.3125	-388.44	124.638	0.00159649	0.290834	-0.956772	-0.000513715	40940	17.3162	-387.62	119.705	0.00159649	0.290834	-0.956772	-0.000513715	
40943.8	17.3118	-388.381	124.295	0.00159768	0.290838	-0.956771	-0.000517456	40943.8	17.3156	-387.561	119.363	0.00159768	0.290838	-0.956771	-0.000517456	
40947.8	17.3096	-388.332	123.957	0.00160283	0.290836	-0.956771	-0.000502741	40947.9	17.3135	-387.511	119.025	0.00160283	0.290836	-0.956771	-0.000502741	
40951.8	17.3101	-388.271	123.615	0.00160013	0.290833	-0.956772	-0.000505745	40951.9	17.314	-387.451	118.683	0.00160013	0.290833	-0.956772	-0.000505745	
40956.2	17.3091	-388.211	123.273	0.00159977	0.290834	-0.956772	-0.00051289	40956.2	17.3131	-387.391	118.341	0.00159977	0.290834	-0.956772	-0.00051289	
40960.1	17.3083	-388.154	122.933	0.0016033	0.290837	-0.956771	-0.000515291	40960.2	17.3124	-387.334	118.001	0.0016033	0.290837	-0.956771	-0.000515291	
40964	17.3092	-388.102	122.59	0.00160395	0.290836	-0.956771	-0.000504821	40964	17.3133	-387.282	117.658	0.00160395	0.290836	-0.956771	-0.000504821	
40967.9	17.3098	-388.042	122.244	0.00160326	0.290834	-0.956772	-0.000510427	40968	17.3139	-387.222	117.312	0.00160326	0.290834	-0.956772	-0.000510427	
40972.2	17.3125	-387.982	121.904	0.00159996	0.290834	-0.956772	-0.000515781	40972.2	17.3163	-387.162	116.971	0.00159996	0.290834	-0.956772	-0.000515781	
40976	17.3136	-387.92	121.56	0.00159801	0.290836	-0.956772	-0.00052372	40976.1	17.3173	-387.101	116.628	0.00159801	0.290836	-0.956772	-0.00052372	
40980.5	17.3141	-387.872	121.22	0.00160332	0.290836	-0.956772	-0.000505351	40980.5	17.3178	-387.052	116.288	0.00160332	0.290836	-0.956772	-0.000505351	
40984.2	17.3163	-387.814	120.879	0.00160166	0.290835	-0.956772	-0.000504096	40984.3	17.3199	-386.994	115.946	0.00160166	0.290835	-0.956772	-0.000504096	
40988.2	17.3146	-387.745	120.534	0.00159767	0.290834	-0.956772	-0.000525473	40988.3	17.3184	-386.926	115.602	0.00159767	0.290834	-0.956772	-0.000525473	
40992.1	17.3154	-387.683	120.191	0.00159553	0.290835	-0.956772	-0.0005314	40992.2	17.3191	-386.865	115.258	0.00159553	0.290835	-0.956772	-0.0005314	
40996.3	17.3138	-387.629	119.846	0.00160048	0.290837	-0.956771	-0.000522242	40996.3	17.3177	-386.81	114.913	0.00160048	0.290837	-0.956771	-0.000522242	
41000.3	17.3142	-387.566	119.503	0.00159563	0.290834	-0.956772	-0.000533663	41000.4	17.3181	-386.748	114.571	0.00159563	0.290834	-0.956772	-0.000533663	
41004.6	17.3124	-387.506	119.16	0.00159718	0.290838	-0.956771	-0.000538096	41004.6	17.3164	-386.688	114.228	0.00159718	0.290838	-0.956771	-0.000538096	
41008.3	17.3122	-387.444	118.818	0.00159501	0.290837	-0.956771	-0.00054939	41008.4	17.3163	-386.626	113.885	0.00159501	0.290837	-0.956771	-0.00054939	
41012.4	17.3143	-387.395	118.475	0.00159759	0.290837	-0.956771	-0.000531014	41012.5	17.3182	-386.577	113.542	0.00159759	0.290837	-0.956771	-0.000531014	
41016.3	17.3135	-387.337	118.133	0.00159697	0.290832	-0.956773	-0.000530743	41016.4	17.3175	-386.519	113.2	0.00159697	0.290832	-0.956773	-0.000530743	
41020.8	17.3132	-387.277	117.792	0.00159677	0.290834	-0.956772	-0.000536803	41020.9	17.3172	-386.459	112.859	0.00159677	0.290834	-0.956772	-0.000536803	
41024.4	17.3148	-387.227	117.453	0.0016001	0.290836	-0.956771	-0.000520722	41024.5	17.3187	-386.409	112.52	0.0016001	0.290836	-0.956771	-0.000520722	
41028.8	17.3137	-387.175	117.11	0.00160556	0.290838	-0.956771	-0.000509277	41028.9	17.3177	-386.356	112.177	0.00160556	0.290838	-0.956771	-0.000509277	
