33996.6	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	33996.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34000.5	0.00173183	-526.999	365.023	0.988281	-0.152642	-0.000297686	-0.000260928	34000.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34004.4	0.00173183	-526.999	365.023	0.988281	-0.152642	-0.000297686	-0.000260928	34004.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34008.5	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34008.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34012.4	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34012.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34016.5	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34016.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34020.8	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34020.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34024.6	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34024.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34028.6	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34028.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34032.6	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34032.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34036.7	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34036.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34040.8	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34040.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34045	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34045	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34048.9	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34048.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34052.7	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34052.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34056.9	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34056.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34060.9	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34060.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34065	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34065	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34069.1	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34069.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34073	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34073.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34077	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34077	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34081.1	0.00173151	-527	365.023	0.988281	-0.152646	-0.000297686	-0.000260929	34081.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34085	-2.75289e-05	-526.999	365.023	0.988281	-0.152645	-0.000297431	-0.000262579	34085	0.0014056	-526.999	365.023	0.988281	-0.152645	-0.000297431	-0.000262579	
34089.1	-2.75289e-05	-526.999	365.023	0.988281	-0.152645	-0.000297431	-0.000262579	34089.1	0.0014056	-526.999	365.023	0.988281	-0.152645	-0.000297431	-0.000262579	
34093.3	0.00173152	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	34093.3	0.0014056	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	
34097.3	0.00173152	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	34097.3	0.0014056	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	
34101.2	-2.75139e-05	-526.999	365.022	0.988281	-0.152645	-0.00029743	-0.000262579	34101.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34105.3	-2.75139e-05	-526.999	365.022	0.988281	-0.152645	-0.00029743	-0.000262579	34105.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34109.2	0.00173152	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	34109.3	0.0014056	-526.999	365.023	0.988281	-0.152645	-0.000297685	-0.000260929	
34113.2	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34113.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34117.5	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34117.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34121.5	0.00227526	-526.999	365.022	0.988281	-0.152645	-0.000301868	-0.000263272	34121.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34125.3	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34125.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34129.5	0.00051619	-526.999	365.021	0.988281	-0.152643	-0.000301613	-0.000264922	34129.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34133.4	0.00227523	-527	365.02	0.988281	-0.152642	-0.000301867	-0.000263273	34133.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34137.5	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34137.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34141.8	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34141.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34145.6	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34145.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34149.8	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34149.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34153.6	0.00051619	-526.999	365.021	0.988281	-0.152643	-0.000301613	-0.000264922	34153.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34157.6	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34157.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34161.8	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34161.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34166	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34166	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34169.9	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34169.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34173.7	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34173.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34177.9	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34177.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34181.9	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34181.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34185.9	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34185.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34190.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34190.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34194	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34194	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34198	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34198	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34202.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34202.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34206	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34206	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34210.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34210.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34214.4	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34214.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34218.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34218.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34222.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34222.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34226.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34226.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34230.2	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34230.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34234.3	0.00051619	-526.999	365.021	0.988281	-0.152643	-0.000301613	-0.000264922	34234.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34238.5	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34238.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34242.4	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34242.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34246.3	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34246.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34250.8	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34250.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34254.4	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34254.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34258.5	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34258.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34262.8	0.000516181	-527	365.02	0.988281	-0.152642	-0.000301612	-0.000264922	34262.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34266.6	0.00051619	-526.999	365.021	0.988281	-0.152643	-0.000301613	-0.000264922	34266.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34270.5	0.00227526	-526.999	365.022	0.988281	-0.152645	-0.000301868	-0.000263272	34270.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34274.7	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34274.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34278.6	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34278.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34282.7	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34282.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34286.9	0.00227524	-526.999	365.021	0.988281	-0.152643	-0.000301867	-0.000263273	34286.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34290.8	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34290.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34294.6	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34294.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34298.8	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34298.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34302.8	0.000516208	-526.999	365.022	0.988281	-0.152645	-0.000301613	-0.000264922	34302.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34306.8	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301612	-0.000264922	34306.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34311.1	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301612	-0.000264922	34311.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34315	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34315	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34318.9	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34318.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34323.1	0.00227528	-526.999	365.019	0.988282	-0.152641	-0.000301867	-0.000263273	34323.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34327	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34327	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34331.1	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301612	-0.000264922	34331.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34335.2	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301612	-0.000264922	34335.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34339.2	0.000516219	-526.999	365.018	0.988282	-0.15264	-0.000301612	-0.000264923	34339.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34343.2	0.000516219	-526.999	365.018	0.988282	-0.15264	-0.000301612	-0.000264923	34343.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34347.2	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301612	-0.000264922	34347.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34351.4	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34351.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34355.2	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34355.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34359.5	0.00227528	-526.999	365.019	0.988282	-0.152641	-0.00030143	-0.000260446	34359.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34363.3	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.000301867	-0.000263274	34363.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34367.3	0.00227528	-526.999	365.019	0.988282	-0.152641	-0.00030143	-0.000260446	34367.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34371.4	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34371.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34375.3	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34375.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34379.5	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.00030143	-0.000260446	34379.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34383.6	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34383.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34387.6	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34387.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34391.5	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.000301867	-0.000263273	34391.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34395.5	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34395.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34399.6	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.00030143	-0.000260446	34399.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34403.6	0.00227527	-526.999	365.018	0.988282	-0.15264	-0.00030143	-0.000260446	34403.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34407.8	0.00227528	-526.999	365.019	0.988282	-0.152641	-0.00030143	-0.000260446	34407.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34411.8	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34411.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34415.6	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34415.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34419.8	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34419.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34423.7	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34423.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34427.8	0.00227528	-526.999	365.019	0.988282	-0.152641	-0.00030143	-0.000260446	34427.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34432.1	0.00173155	-526.999	365.018	0.988282	-0.15264	-0.000297248	-0.000258104	34432.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34435.9	0.000516227	-526.999	365.019	0.988282	-0.152641	-0.000301175	-0.000262095	34435.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34439.9	0.000516245	-526.999	365.021	0.988281	-0.152642	-0.000301176	-0.000262095	34439.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34444	-2.74766e-05	-526.999	365.021	0.988281	-0.152642	-0.000296993	-0.000259752	34444	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34447.9	0.00227529	-526.999	365.021	0.988281	-0.152642	-0.00030143	-0.000260445	34447.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34452.3	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34452.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34456.3	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34456.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34460.1	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34460.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34464.1	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34464.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34468.2	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34468.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34472.1	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34472.1	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34476.2	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34476.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34480.4	-2.74766e-05	-526.999	365.021	0.988281	-0.152642	-0.000296993	-0.000259752	34480.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34484.4	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34484.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34488.3	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34488.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34492.4	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34492.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34496.3	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34496.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34500.4	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34500.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34504.6	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34504.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34508.5	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34508.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34512.5	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34512.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34516.5	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34516.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34520.5	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34520.5	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34524.6	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34524.6	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34528.8	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34528.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34532.7	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34532.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34536.6	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34536.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34540.7	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34540.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34544.7	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34544.7	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34548.8	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34548.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34553.3	0.00173154	-526.999	365.022	0.988281	-0.152645	-0.000297249	-0.000258102	34553.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34556.9	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34556.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34560.8	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34560.8	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34564.9	0.00173154	-526.999	365.022	0.988281	-0.152645	-0.000297249	-0.000258102	34564.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34569	0.00173157	-526.999	365.021	0.988281	-0.152642	-0.000297248	-0.000258103	34569	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
34573	0.00173154	-526.999	365.022	0.988281	-0.152645	-0.000297249	-0.000258102	34573	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
