15050.2	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15050.2	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15054.2	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15054.2	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15058.4	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15058.4	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15062.2	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15062.3	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15066.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15066.7	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15070.4	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15070.5	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15074.5	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15074.5	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15078.4	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15078.4	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15082.5	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15082.5	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15086.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15086.6	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15090.8	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15090.8	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15094.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15094.6	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15098.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15098.6	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15102.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15102.6	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15106.7	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15106.7	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15110.6	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15110.6	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15114.9	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15115	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15119.1	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15119.1	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15122.7	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15122.8	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15126.8	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15126.8	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15130.8	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15130.8	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15134.8	125	-269.992	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	15134.8	125	-269.991	435.014	1	2.19079e-05	-6.05731e-07	1.21204e-06	
15139.3	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15139.3	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15143	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15143	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15147	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15147	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15150.9	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15150.9	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15155	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15155.1	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15159.1	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15159.1	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15163.3	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15163.3	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15167.2	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15167.2	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15171.1	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15171.2	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15175.2	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15175.2	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15179.5	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15179.5	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15183.2	125	-269.993	435.012	1	2.05296e-05	-6.0573e-07	1.21203e-06	15183.2	125	-269.991	435.014	1	2.05296e-05	-6.0573e-07	1.21203e-06	
15187.5	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15187.5	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15191.4	125	-269.993	435.012	1	2.05296e-05	-6.0573e-07	1.21203e-06	15191.4	125	-269.991	435.014	1	2.05296e-05	-6.0573e-07	1.21203e-06	
15195.4	125	-269.991	435.012	1	2.42847e-05	-6.05732e-07	1.21203e-06	15195.4	125	-269.991	435.014	1	2.42847e-05	-6.05732e-07	1.21203e-06	
15199.4	125	-269.993	435.012	1	2.05296e-05	-6.0573e-07	1.21203e-06	15199.5	125	-269.991	435.014	1	2.05296e-05	-6.0573e-07	1.21203e-06	
15203.4	125	-269.993	435.012	1	2.05296e-05	-6.0573e-07	1.21203e-06	15203.4	125	-269.991	435.014	1	2.05296e-05	-6.0573e-07	1.21203e-06	
15207.4	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15207.4	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15211.7	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15211.7	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15215.5	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15215.5	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15219.9	125	-269.993	435.013	1	1.97361e-05	-6.05729e-07	1.21203e-06	15219.9	125	-269.991	435.014	1	1.97361e-05	-6.05729e-07	1.21203e-06	
15223.5	125	-269.993	435.013	1	1.97361e-05	-6.05729e-07	1.21203e-06	15223.5	125	-269.991	435.014	1	1.97361e-05	-6.05729e-07	1.21203e-06	
15227.6	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15227.6	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15231.6	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15231.6	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15235.9	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15235.9	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15239.9	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15239.9	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15243.7	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15243.7	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15247.7	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15247.7	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15251.8	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15251.9	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15255.7	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15255.8	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15260.3	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15260.3	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15263.9	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15263.9	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15267.9	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15267.9	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15272	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15272	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15275.9	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15276	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15280.1	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15280.1	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15284.3	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15284.3	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15288.2	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15288.2	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15292.2	125	-269.992	435.013	1	1.85514e-05	-6.05728e-07	1.21203e-06	15292.2	125	-269.991	435.014	1	1.85514e-05	-6.05728e-07	1.21203e-06	
15296.1	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15296.1	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15300.4	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15300.4	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15304.2	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15304.2	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15308.5	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15308.5	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15312.4	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15312.4	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15316.4	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15316.4	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15320.6	125	-269.992	435.013	1	1.94977e-05	-6.05729e-07	1.21203e-06	15320.6	125	-269.991	435.014	1	1.94977e-05	-6.05729e-07	1.21203e-06	
15324.5	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15324.5	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15328.4	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15328.5	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15332.7	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15332.7	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15336.5	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15336.6	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15340.7	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15340.7	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15344.5	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15344.6	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15348.6	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15348.7	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15352.6	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15352.6	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15356.8	125	-269.993	435.013	1	1.66963e-05	-6.05727e-07	1.21203e-06	15356.9	125	-269.991	435.014	1	1.66963e-05	-6.05727e-07	1.21203e-06	
15360.9	125	-269.993	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15360.9	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15364.7	125	-269.993	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15364.7	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15368.8	125	-269.993	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15368.8	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15372.8	125	-269.993	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15372.8	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15376.8	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15376.8	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15381.2	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15381.2	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15384.9	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15384.9	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15388.9	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15388.9	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15392.8	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15392.9	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15397	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15397	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15401.1	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15401.1	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15405.2	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15405.3	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15409.2	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15409.2	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15413.1	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15413.1	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15417	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15417.1	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15421.5	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15421.6	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15425.1	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15425.2	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15429.6	125	-269.992	435.012	1	1.78846e-05	-6.05728e-07	1.21203e-06	15429.6	125	-269.991	435.014	1	1.78846e-05	-6.05728e-07	1.21203e-06	
15433.3	125	-269.993	435.013	1	1.55079e-05	-6.05726e-07	1.21203e-06	15433.3	125	-269.991	435.014	1	1.55079e-05	-6.05726e-07	1.21203e-06	
15437.3	125	-269.992	435.012	1	1.78846e-05	-6.05728e-07	1.21203e-06	15437.3	125	-269.991	435.014	1	1.78846e-05	-6.05728e-07	1.21203e-06	
15441.4	125	-269.992	435.012	1	1.78846e-05	-6.05728e-07	1.21203e-06	15441.4	125	-269.991	435.014	1	1.78846e-05	-6.05728e-07	1.21203e-06	
15445.3	125	-269.992	435.012	1	1.78846e-05	-6.05728e-07	1.21203e-06	15445.3	125	-269.991	435.014	1	1.78846e-05	-6.05728e-07	1.21203e-06	
15449.4	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15449.4	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15453.7	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15453.7	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15457.6	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15457.6	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15461.6	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15461.6	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15465.5	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15465.5	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15469.5	125	-269.992	435.012	1	1.7486e-05	-6.05728e-07	1.21203e-06	15469.6	125	-269.991	435.014	1	1.7486e-05	-6.05728e-07	1.21203e-06	
15473.6	125	-269.992	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15473.6	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15477.9	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15477.9	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15481.8	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15481.8	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15485.6	125	-269.992	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15485.6	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15489.6	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15489.6	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15493.8	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15493.8	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15497.7	125	-269.992	435.013	1	1.62976e-05	-6.05727e-07	1.21203e-06	15497.7	125	-269.991	435.014	1	1.62976e-05	-6.05727e-07	1.21203e-06	
15502.1	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15502.1	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15505.9	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15505.9	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15509.9	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15510	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15513.9	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15513.9	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15518	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15518	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15522.3	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15522.3	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15526.3	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15526.3	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15530.1	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15530.1	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15534.1	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15534.1	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15538.1	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15538.1	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15542.2	125	-269.993	435.013	1	1.15889e-05	-6.05724e-07	1.21203e-06	15542.3	125	-269.991	435.014	1	1.15889e-05	-6.05724e-07	1.21203e-06	
15546.1	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15546.1	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15550.4	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15550.5	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15554.3	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15554.3	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15558.3	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15558.3	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15562.4	124.999	-269.993	435.013	1	9.60703e-06	4.18705e-06	1.30579e-06	15562.4	125	-269.991	435.014	1	9.60703e-06	4.18705e-06	1.30579e-06	
15566.4	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15566.4	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15570.3	124.999	-269.993	435.013	1	9.60703e-06	4.18705e-06	1.30579e-06	15570.3	125	-269.991	435.014	1	9.60703e-06	4.18705e-06	1.30579e-06	
15574.6	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15574.6	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15578.5	125	-269.993	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	15578.5	125	-269.991	435.014	1	9.60703e-06	-6.05722e-07	1.21203e-06	
15582.5	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15582.5	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15586.4	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15586.5	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15590.5	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15590.5	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15594.6	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15594.6	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15598.9	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15598.9	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15602.8	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15602.8	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15606.6	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15606.6	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15610.6	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15610.6	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15614.7	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15614.7	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15618.8	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15618.8	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15623.3	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15623.3	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15626.9	125	-269.992	435.012	1	1.19763e-05	-6.05724e-07	1.21203e-06	15626.9	125	-269.991	435.014	1	1.19763e-05	-6.05724e-07	1.21203e-06	
15630.8	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15630.8	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15634.8	125	-269.992	435.013	1	1.07917e-05	-6.05723e-07	1.21203e-06	15634.8	125	-269.991	435.014	1	1.07917e-05	-6.05723e-07	1.21203e-06	
15638.8	125	-269.992	435.013	1	1.07917e-05	-6.05723e-07	1.21203e-06	15638.8	125	-269.991	435.014	1	1.07917e-05	-6.05723e-07	1.21203e-06	
15643	124.999	-269.992	435.011	1	1.19763e-05	4.18705e-06	1.3058e-06	15643	125	-269.991	435.014	1	1.19763e-05	4.18705e-06	1.3058e-06	
15647.2	125	-269.992	435.013	1	1.07917e-05	-6.05723e-07	1.21203e-06	15647.2	125	-269.991	435.014	1	1.07917e-05	-6.05723e-07	1.21203e-06	
