16788.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00193576	-0.0246069	-0.0143361	0	-nan	4.59163e-41	-0.00182818	0.0246527	0.0146047	-8.83556e-05	0.00139917	0.000905101	-0.000659142	0.00850073	0.00564768	125.004	-270.01	434.992	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16790.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00185012	-0.0245849	-0.0127311	0	-nan	4.59163e-41	-0.00174254	0.0246307	0.0129996	-9.67149e-05	0.00151673	0.000966479	-0.000755857	0.0100175	0.00661416	125.003	-270.008	434.993	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16792.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00395517	-0.0248425	-0.0224051	0	-nan	4.59163e-41	-0.00384759	0.0248883	0.0226737	-0.000115566	0.0016351	0.00107598	-0.000871423	0.0116526	0.00769014	125.003	-270.007	434.994	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16794.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.0047126	-0.025532	-0.014327	0	-nan	4.59163e-41	-0.00460503	0.0255777	0.0145956	-0.000138129	0.00175645	0.00114466	-0.00100955	0.013409	0.0088348	125.003	-270.005	434.996	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16796.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00633366	-0.0279653	-0.0191431	0	-nan	4.59163e-41	-0.00622609	0.0280111	0.0194117	-0.000168707	0.00188948	0.00123714	-0.00117826	0.0152985	0.0100719	125.003	-270.003	434.997	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16798.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00318848	-0.0230081	-0.0223651	0	-nan	4.59163e-41	-0.0030809	0.0229867	0.0226336	-0.000183436	0.00199686	0.00134535	-0.00136169	0.0172953	0.0114173	125.003	-270.001	434.998	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16800.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00455129	-0.0266091	-0.0174901	0	-nan	4.59163e-41	-0.00444371	0.0265878	0.0177587	-0.000204921	0.00212181	0.00142877	-0.00156662	0.0194172	0.0128461	125.003	-269.999	435	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16802.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	-0.000682266	-0.0273051	-0.019346	0	-nan	4.59163e-41	0.000789841	0.0273509	0.0196146	-0.000200152	0.00225007	0.00152112	-0.00176677	0.0216672	0.0143672	125.002	-269.997	435.001	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16804.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00146637	-0.0266795	-0.019201	0	-nan	4.59163e-41	-0.00135879	0.0267253	0.0194696	-0.000206146	0.0023747	0.00161239	-0.00197291	0.0240419	0.0159796	125.002	-269.994	435.003	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16806.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00296354	-0.0238519	-0.0210721	0	-nan	4.59163e-41	-0.00285597	0.0238976	0.0213407	-0.000219601	0.00248469	0.00171264	-0.00219251	0.0265266	0.0176922	125.002	-269.992	435.004	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16808.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00362031	-0.0258231	-0.017683	0	-nan	4.59163e-41	-0.00351273	0.0258689	0.0179516	-0.000236286	0.00260409	0.00179555	-0.0024288	0.0291307	0.0194878	125.002	-269.989	435.006	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16810.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00174121	-0.0255196	-0.024143	0	-nan	4.59163e-41	-0.00163364	0.0254982	0.0244115	-0.000243509	0.00272117	0.00191042	-0.00267231	0.0318519	0.0213982	125.002	-269.987	435.008	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16812.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00120787	-0.0277441	-0.017657	0	-nan	4.59163e-41	-0.00110029	0.0277227	0.0179256	-0.000248037	0.0028489	0.00199241	-0.00292035	0.0347008	0.0233906	125.001	-269.984	435.01	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16814.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00316969	-0.02819	-0.0127251	0	-nan	4.59163e-41	-0.00306211	0.0281687	0.0129937	-0.000262355	0.00297835	0.00204941	-0.0031827	0.0376791	0.02544	125.001	-269.981	435.012	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16816.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.89664e-06	-6.05671e-07	3.53654e-06	0.00038093	-0.027016	-0.0176361	0	-nan	4.59163e-41	-0.000273356	0.0269946	0.0179046	-0.000262672	0.00310141	0.00213074	-0.00344537	0.0407805	0.0275707	125.001	-269.978	435.014	1	5.89664e-06	-6.05671e-07	3.53654e-06	
16818.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.49804e-06	-6.05674e-07	3.53655e-06	0.00177021	-0.0255175	-0.0224972	0	-nan	4.59163e-41	-0.00166264	0.0254839	0.0227474	-0.000269935	0.00321642	0.00223595	-0.00371531	0.0439969	0.0298067	125.001	-269.974	435.017	1	5.49804e-06	-6.05674e-07	3.53655e-06	
16820.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.49804e-06	-6.05674e-07	3.53655e-06	-0.00305258	-0.0241346	-0.024307	0	-nan	4.59163e-41	0.00316015	0.024101	0.0245573	-0.000253054	0.00332406	0.00234979	-0.00396836	0.047321	0.0321565	125	-269.971	435.019	1	5.49804e-06	-6.05674e-07	3.53655e-06	
16822.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.49804e-06	-6.05674e-07	3.53655e-06	-0.00116099	-0.0245688	-0.0178192	0	-nan	4.59163e-41	0.00126857	0.0245353	0.0180694	-0.000245699	0.00343344	0.00243074	-0.00421406	0.0507544	0.0345872	125	-269.968	435.021	1	5.49804e-06	-6.05674e-07	3.53655e-06	
16824.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.984	1	5.49804e-06	-6.05674e-07	3.53655e-06	0.00565333	-0.0261634	-0.019181	0	-nan	4.59163e-41	-0.00554575	0.0261298	0.0194313	-0.000272445	0.00355035	0.00251817	-0.00448651	0.0543048	0.0371054	125	-269.964	435.024	1	5.49804e-06	-6.05674e-07	3.53655e-06	
16826.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00788534	-0.0243665	-0.0142221	0	-nan	4.59163e-41	-0.00777776	0.0242963	0.0144053	-0.000310244	0.00365763	0.00258013	-0.00479675	0.0579624	0.0396855	124.999	-269.961	435.026	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16828.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00241369	-0.0273701	-0.0224061	0	-nan	4.59163e-41	-0.00230611	0.0272999	0.0225892	-0.000320534	0.0037795	0.00268275	-0.00511729	0.0617419	0.0423683	124.999	-269.957	435.029	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16830.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00637401	-0.0280997	-0.0222681	0	-nan	4.59163e-41	-0.00626643	0.0280295	0.0224512	-0.000350584	0.00390453	0.00278428	-0.00546787	0.0656465	0.0451525	124.999	-269.953	435.032	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16832.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00306527	-0.0292773	-0.015867	0	-nan	4.59163e-41	-0.0029577	0.0292071	0.0160501	-0.00036397	0.00403495	0.00285339	-0.00583184	0.0696814	0.0480059	124.998	-269.949	435.035	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16834.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	-0.000236128	-0.0251655	-0.020879	0	-nan	4.59163e-41	0.000343702	0.0250953	0.0210621	-0.000360796	0.00414429	0.00294729	-0.00619264	0.0738257	0.0509532	124.998	-269.945	435.038	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16836.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.000374277	-0.0269567	-0.0192852	0	-nan	4.59163e-41	-0.000266703	0.0268865	0.0194683	-0.000360686	0.00426214	0.00303284	-0.00655332	0.0780879	0.0539861	124.998	-269.94	435.041	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16838.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	-0.001355	-0.0255854	-0.01948	0	-nan	4.59163e-41	0.00146257	0.0255152	0.0196631	-0.00035193	0.00437267	0.00311902	-0.00690525	0.0824605	0.0571051	124.997	-269.936	435.044	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16840.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	-0.000271828	-0.0252253	-0.0193	0	-nan	4.59163e-41	0.000379402	0.0251551	0.0194831	-0.000348626	0.00448096	0.00320396	-0.00725388	0.0869415	0.0603091	124.997	-269.932	435.047	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16842.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00514976	-0.0231775	-0.0209801	0	-nan	4.59163e-41	-0.00504219	0.0231074	0.0211632	-0.000372442	0.00457857	0.00329696	-0.00762632	0.0915201	0.063606	124.997	-269.927	435.05	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16844.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.018	434.985	1	4.30967e-06	-6.05683e-07	3.53655e-06	0.00267056	-0.0252398	-0.0111301	0	-nan	4.59163e-41	-0.00256299	0.0251696	0.0113132	-0.000383767	0.0046861	0.00334034	-0.00801009	0.0962062	0.0669464	124.996	-269.922	435.054	1	4.30967e-06	-6.05683e-07	3.53655e-06	
16846.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	3.1213e-06	-6.05691e-07	3.53655e-06	0.00180349	-0.0243955	-0.0160542	0	-nan	4.59163e-41	-0.00169592	0.0242948	0.0161762	-0.000390712	0.00478883	0.00340786	-0.0084008	0.100995	0.0703542	124.996	-269.917	435.057	1	3.1213e-06	-6.05691e-07	3.53655e-06	
16848.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	3.1213e-06	-6.05691e-07	3.53655e-06	0.005212	-0.0283512	-0.0175252	0	-nan	4.59163e-41	-0.00510442	0.0282505	0.0176473	-0.000414671	0.00491093	0.00348247	-0.00881547	0.105906	0.0738367	124.995	-269.913	435.061	1	3.1213e-06	-6.05691e-07	3.53655e-06	
16850.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	3.1213e-06	-6.05691e-07	3.53655e-06	0.00204132	-0.0232713	-0.0176711	0	-nan	4.59163e-41	-0.00193375	0.0231706	0.0177932	-0.000422681	0.00500714	0.0035575	-0.00923815	0.110913	0.0773942	124.995	-269.908	435.064	1	3.1213e-06	-6.05691e-07	3.53655e-06	
16852.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	3.1213e-06	-6.05691e-07	3.53655e-06	-0.00138263	-0.0254422	-0.0194571	0	-nan	4.59163e-41	0.0014902	0.0253415	0.0195792	-0.000413539	0.00511382	0.00364117	-0.00965169	0.116027	0.0810354	124.995	-269.902	435.068	1	3.1213e-06	-6.05691e-07	3.53655e-06	
16854.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	2.32781e-06	-6.05697e-07	3.53655e-06	0.00343273	-0.0268981	-0.017694	0	-nan	4.59163e-41	-0.00332515	0.026773	0.0177703	-0.000428511	0.00522723	0.00371545	-0.0100802	0.121254	0.0847508	124.994	-269.897	435.071	1	2.32781e-06	-6.05697e-07	3.53655e-06	
16856.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	2.32781e-06	-6.05697e-07	3.53655e-06	0.0049451	-0.0244896	-0.0144641	0	-nan	4.59163e-41	-0.00483753	0.0243644	0.0145404	-0.000450985	0.00532814	0.00377329	-0.0105312	0.126582	0.0885241	124.994	-269.892	435.075	1	2.32781e-06	-6.05697e-07	3.53655e-06	
16858.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.986	1	2.32781e-06	-6.05697e-07	3.53655e-06	0.00499294	-0.0244338	-0.022418	0	-nan	4.59163e-41	-0.00488537	0.0243087	0.0224943	-0.000473607	0.00542837	0.00387067	-0.0110048	0.132011	0.0923948	124.993	-269.886	435.079	1	2.32781e-06	-6.05697e-07	3.53655e-06	
16860.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.987	1	1.13945e-06	-6.05706e-07	3.53655e-06	0.0022935	-0.0222887	-0.017735	0	-nan	4.59163e-41	-0.00218593	0.022127	0.0177472	-0.000482643	0.00551729	0.00394393	-0.0114874	0.137528	0.0963387	124.993	-269.881	435.083	1	1.13945e-06	-6.05706e-07	3.53655e-06	
16862.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.987	1	-4.89204e-08	-6.05715e-07	3.53655e-06	0.00342182	-0.027067	-0.015918	0	-nan	4.59163e-41	-0.00331425	0.0268717	0.0158661	-0.000497283	0.00562958	0.00400748	-0.0119847	0.143157	0.100346	124.992	-269.875	435.087	1	-4.89204e-08	-6.05715e-07	3.53655e-06	
16864.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.987	1	-4.89204e-08	-6.05715e-07	3.53655e-06	0.00702048	-0.0187039	-0.015857	0	-nan	4.59163e-41	-0.00691291	0.0185086	0.0158051	-0.000529859	0.00569961	0.00407048	-0.0125146	0.148857	0.104417	124.992	-269.87	435.091	1	-4.89204e-08	-6.05715e-07	3.53655e-06	
16866.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.017	434.987	1	-4.89204e-08	-6.05715e-07	3.53655e-06	0.00521984	-0.0335363	-0.0110371	0	-nan	4.59163e-41	-0.00511227	0.033341	0.0109852	-0.000553301	0.00584351	0.00410912	-0.0130679	0.154701	0.108526	124.991	-269.864	435.095	1	-4.89204e-08	-6.05715e-07	3.53655e-06	
16868.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.014	434.989	1	2.34644e-06	-6.05697e-07	3.53655e-06	0.00177597	-0.0255771	-0.0208471	0	-nan	4.59163e-41	-0.00166839	0.0251346	0.020667	-0.000559429	0.00594581	0.00419602	-0.0136273	0.160646	0.112722	124.991	-269.858	435.099	1	2.34644e-06	-6.05697e-07	3.53655e-06	
16870.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.014	434.989	1	2.34644e-06	-6.05697e-07	3.53655e-06	0.00307978	-0.0228731	-0.0161581	0	-nan	4.59163e-41	-0.0029722	0.0224306	0.015978	-0.000572053	0.00603418	0.00425913	-0.0141994	0.166681	0.116981	124.99	-269.852	435.104	1	2.34644e-06	-6.05697e-07	3.53655e-06	
16872.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.014	434.989	1	7.59468e-07	-6.05709e-07	3.53655e-06	0.00151809	-0.0266404	-0.0193031	0	-nan	4.59163e-41	-0.00141052	0.0261521	0.0190406	-0.000576817	0.00614081	0.00433729	-0.0147762	0.172821	0.121318	124.989	-269.846	435.108	1	7.59468e-07	-6.05709e-07	3.53655e-06	
16874.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.014	434.989	1	7.59468e-07	-6.05709e-07	3.53655e-06	0.00225838	-0.0275809	-0.00797009	0	-nan	4.59163e-41	-0.00215081	0.0270926	0.00770764	-0.000585264	0.00625171	0.00435848	-0.0153614	0.179073	0.125677	124.989	-269.839	435.112	1	7.59468e-07	-6.05709e-07	3.53655e-06	
16876.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.012	434.991	1	2.26751e-07	-6.05713e-07	3.53656e-06	0.00298053	-0.02415	-0.0160482	0	-nan	4.59163e-41	-0.00287295	0.0235244	0.0156545	-0.000597288	0.00634432	0.00441932	-0.0159587	0.185417	0.130096	124.988	-269.833	435.117	1	2.26751e-07	-6.05713e-07	3.53656e-06	
16878.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.012	434.991	1	2.26751e-07	-6.05713e-07	3.53656e-06	0.00565729	-0.0315892	-0.0125401	0	-nan	4.59163e-41	-0.00554972	0.0309636	0.0121464	-0.000622647	0.00647376	0.00446237	-0.0165814	0.191891	0.134558	124.988	-269.827	435.121	1	2.26751e-07	-6.05713e-07	3.53656e-06	
16880.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.01	434.992	1	1.76902e-06	-6.05702e-07	3.53656e-06	0.00502322	-0.0183039	-0.015938	0	-nan	4.59163e-41	-0.00491564	0.0174097	0.0153735	-0.000644735	0.00653491	0.00452139	-0.0172261	0.198426	0.13908	124.987	-269.82	435.126	1	1.76902e-06	-6.05702e-07	3.53656e-06	
16882.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.01	434.992	1	1.76902e-06	-6.05702e-07	3.53656e-06	0.00437183	-0.0276364	-0.0192001	0	-nan	4.59163e-41	-0.00426425	0.0267422	0.0186355	-0.000663477	0.00664249	0.00459648	-0.0178896	0.205069	0.143676	124.986	-269.813	435.13	1	1.76902e-06	-6.05702e-07	3.53656e-06	
16884.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.008	434.994	1	-1.79608e-06	-6.05728e-07	3.53656e-06	0.000408815	-0.0270283	-0.0192611	0	-nan	4.59163e-41	-0.000301241	0.0260303	0.0185012	-0.000662329	0.00674607	0.0046706	-0.0185519	0.211815	0.148347	124.986	-269.807	435.135	1	-1.79608e-06	-6.05728e-07	3.53656e-06	
16886.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.008	434.994	1	-1.79608e-06	-6.05728e-07	3.53656e-06	0.00187733	-0.0245867	-0.0158832	0	-nan	4.59163e-41	-0.00176976	0.0235888	0.0151233	-0.000668529	0.00683703	0.00472754	-0.0192204	0.218652	0.153074	124.985	-269.8	435.14	1	-1.79608e-06	-6.05728e-07	3.53656e-06	
16888.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.007	434.997	1	-6.54955e-06	-6.05763e-07	3.53657e-06	0.000706869	-0.0309083	-0.0176232	0	-nan	4.59163e-41	-0.000599295	0.029773	0.016607	-0.000668851	0.00695854	0.00479166	-0.0198893	0.22561	0.157866	124.984	-269.793	435.145	1	-6.54955e-06	-6.05763e-07	3.53657e-06	
16890.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.007	434.997	1	-6.54955e-06	-6.05763e-07	3.53657e-06	0.00071157	-0.0311024	-0.0191691	0	-nan	4.59163e-41	-0.000603996	0.0299672	0.0181529	-0.000669196	0.00708055	0.00486326	-0.0205585	0.232691	0.162729	124.984	-269.786	435.149	1	-6.54955e-06	-6.05763e-07	3.53657e-06	
16892.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.006	434.999	1	-1.1303e-05	-6.0578e-07	1.92724e-06	0.00183007	-0.0245241	-0.012805	0	-nan	4.59163e-41	-0.00163628	0.0232912	0.0115324	-0.0006747	0.00716868	0.00490147	-0.0212332	0.239859	0.167631	124.983	-269.779	435.154	1	-1.1303e-05	-6.0578e-07	1.92724e-06	
16894.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.006	434.999	1	-1.1303e-05	-6.0578e-07	1.92724e-06	-0.00156631	-0.0265808	-0.0226171	0	-nan	4.59163e-41	0.00176009	0.0253479	0.0213445	-0.000663201	0.00726674	0.00498859	-0.0218964	0.247126	0.172619	124.982	-269.771	435.159	1	-1.1303e-05	-6.0578e-07	1.92724e-06	
