38581.5 30.0003	401.305	268.195	3.13444e-06	0.551864	-0.833934	3.15423e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10235	0.872267	-0.0110872	-0.050821	-0.208661	-0.00445014	2.95332	0	0	0.00196672	0	0	0.0487339	0	0	30.0003	401.258	268.21	3.13444e-06	0.551864	-0.833934	3.15423e-06	
38583.5 30.0003	401.31	268.211	3.13922e-06	0.551864	-0.833934	3.16065e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10402	0.873283	-0.00356007	-0.0506076	-0.209298	-0.00455614	2.94915	0	0	0.00196579	0	0	0.0526655	0	0	30.0003	401.26	268.227	3.13922e-06	0.551864	-0.833934	3.16065e-06	
38585.5 30.0003	401.315	268.227	3.14401e-06	0.551864	-0.833934	3.16707e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10475	0.875491	-0.00787926	-0.0505203	-0.209814	-0.00446814	2.94903	0	0	0.00196613	0	0	0.0565977	0	0	30.0003	401.261	268.245	3.14401e-06	0.551864	-0.833934	3.16707e-06	
38587.5 30.0003	401.321	268.244	3.14879e-06	0.551864	-0.833934	3.17349e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10725	0.873136	0.000877857	-0.0503141	-0.210147	-0.00455114	2.94501	0	0	0.00196195	0	0	0.0605216	0	0	30.0003	401.263	268.262	3.14879e-06	0.551864	-0.833934	3.17349e-06	
38589.6 30.0003	401.326	268.26	3.15358e-06	0.551864	-0.833934	3.17991e-06	30.0002	401.24	267.999	4.82943e-06	0.551865	-0.833934	5.33873e-06	-2.11084	0.870662	-0.00379324	-0.0502498	-0.210237	-0.00461514	2.94423	0	0	0.00196325	0	0	0.0644481	0	0	30.0003	401.265	268.28	3.15358e-06	0.551864	-0.833934	3.17991e-06	
38591.5 30.0003	401.331	268.276	3.15836e-06	0.551864	-0.833934	3.18633e-06	30.0002	401.24	267.999	4.82943e-06	0.551865	-0.833934	5.33873e-06	-2.11568	0.87197	-0.00873923	-0.0503546	-0.210472	-0.00453414	2.94103	0	0	0.00195941	0	0	0.0683669	0	0	30.0003	401.266	268.298	3.15836e-06	0.551864	-0.833934	3.18633e-06	
38593.5 30.0003	401.336	268.293	3.16314e-06	0.551864	-0.833934	3.19275e-06	30.0002	401.24	267.999	4.82943e-06	0.551865	-0.833934	5.33873e-06	-2.11766	0.877384	-0.00916719	-0.0503762	-0.210182	-0.00448914	2.93742	0	0	0.00195771	0	0	0.0722824	0	0	30.0003	401.268	268.315	3.16314e-06	0.551864	-0.833934	3.19275e-06	
38595.5 30.0003	401.342	268.309	3.16793e-06	0.551864	-0.833934	3.19918e-06	30.0002	401.24	267.999	4.82943e-06	0.551865	-0.833934	5.33873e-06	-2.11835	0.875225	0.00883985	-0.0505208	-0.210374	-0.00465514	2.93205	0	0	0.00195319	0	0	0.0761887	0	0	30.0003	401.269	268.333	3.16793e-06	0.551864	-0.833934	3.19918e-06	
38597.5 30.0003	401.347	268.325	3.17271e-06	0.551864	-0.833934	3.2056e-06	30	401.241	268.001	3.37594e-06	0.551865	-0.833933	3.46295e-06	-2.1077	0.870137	-0.00996757	-0.0517738	-0.209701	-0.00425014	2.94908	0	0	0.00197249	0	0	0.0801337	0	0	30.0003	401.271	268.35	3.17271e-06	0.551864	-0.833934	3.2056e-06	
38599.5 30.0003	401.352	268.342	3.17749e-06	0.551864	-0.833934	3.21202e-06	30	401.241	268.001	3.37594e-06	0.551865	-0.833933	3.46295e-06	-2.12562	0.899204	0.0214853	-0.0526086	-0.209877	-0.00450514	2.91287	0	0	0.00192662	0	0	0.083987	0	0	30.0003	401.272	268.368	3.17749e-06	0.551864	-0.833934	3.21202e-06	
38601.5 30.0003	401.358	268.358	3.18228e-06	0.551864	-0.833934	3.21844e-06	30	401.241	268.002	3.93042e-06	0.551865	-0.833933	4.17851e-06	-2.12765	0.865046	0.00940037	-0.0514212	-0.210562	-0.00474614	2.92753	0	0	0.00196421	0	0	0.0879154	0	0	30.0003	401.274	268.385	3.18228e-06	0.551864	-0.833934	3.21844e-06	
38603.5 30.0003	401.363	268.374	3.18706e-06	0.551864	-0.833934	3.22486e-06	30	401.241	268.002	3.93042e-06	0.551865	-0.833933	4.17851e-06	-2.09992	0.893519	0.0314462	-0.0522514	-0.210878	-0.00435614	2.9344	0	0	0.00195229	0	0	0.09182	0	0	30.0003	401.276	268.403	3.18706e-06	0.551864	-0.833934	3.22486e-06	
38605.5 30.0003	401.368	268.391	3.19185e-06	0.551864	-0.833934	3.23128e-06	30	401.241	268.003	4.04222e-06	0.551865	-0.833933	4.3228e-06	-2.11347	0.919886	0.0575204	-0.053321	-0.209713	-0.00422514	2.90468	0	0	0.00192854	0	0	0.0956771	0	0	30.0003	401.277	268.42	3.19185e-06	0.551864	-0.833934	3.23128e-06	
38607.5 30.0003	401.374	268.407	3.19663e-06	0.551864	-0.833934	3.2377e-06	30	401.241	268.003	4.04222e-06	0.551865	-0.833933	4.3228e-06	-2.10739	0.865795	0.0384972	-0.0522914	-0.209817	-0.00462614	2.93599	0	0	0.00197172	0	0	0.0996205	0	0	30.0003	401.279	268.438	3.19663e-06	0.551864	-0.833934	3.2377e-06	
38609.6 30.0003	401.379	268.423	3.20141e-06	0.551864	-0.833934	3.24412e-06	30.0003	401.241	268.007	3.58131e-06	0.551865	-0.833934	3.72797e-06	-2.09007	0.86794	0.0697358	-0.0510961	-0.20874	-0.00443314	2.9407	0	0	0.00195484	0	0	0.10353	0	0	30.0003	401.28	268.455	3.20141e-06	0.551864	-0.833934	3.24412e-06	
38611.5 30.0003	401.384	268.44	3.2062e-06	0.551864	-0.833934	3.25054e-06	30.0003	401.241	268.007	3.58131e-06	0.551865	-0.833934	3.72797e-06	-2.06704	0.884477	0.093329	-0.0505734	-0.207167	-0.00429014	2.94742	0	0	0.00197	0	0	0.10747	0	0	30.0003	401.282	268.473	3.2062e-06	0.551864	-0.833934	3.25054e-06	
38613.6 30.0003	401.389	268.456	3.21098e-06	0.551864	-0.833934	3.25696e-06	30.0001	401.242	268.012	1.76274e-06	0.551865	-0.833933	1.38103e-06	-2.05935	0.849682	0.114819	-0.0499064	-0.205306	-0.00419014	2.96045	0	0	0.00197545	0	0	0.111421	0	0	30.0003	401.283	268.49	3.21098e-06	0.551864	-0.833934	3.25696e-06	
38615.6 30.0003	401.395	268.472	3.21577e-06	0.551864	-0.833934	3.26338e-06	30.0001	401.242	268.012	1.76274e-06	0.551865	-0.833933	1.38103e-06	-2.00822	0.854371	0.132514	-0.0495552	-0.203433	-0.00444314	2.998	0	0	0.00201027	0	0	0.115442	0	0	30.0003	401.285	268.508	3.21577e-06	0.551864	-0.833934	3.26338e-06	
38617.5 30.0003	401.4	268.488	3.22055e-06	0.551864	-0.833934	3.2698e-06	30.0003	401.245	268.016	5.92043e-07	-0.551865	0.833933	1.65791e-06	-1.98947	0.862596	0.212129	-0.0484072	-0.200808	-0.00418314	2.98676	0	0	0.00198162	0	0	0.119405	0	0	30.0003	401.286	268.525	3.22055e-06	0.551864	-0.833934	3.2698e-06	
38619.5 30.0003	401.405	268.505	3.22533e-06	0.551864	-0.833934	3.27622e-06	30.0003	401.245	268.016	5.92043e-07	-0.551865	0.833933	1.65791e-06	-1.96117	0.848818	0.207159	-0.0489201	-0.199149	-0.00426015	3.01819	0	0	0.00202738	0	0	0.12346	0	0	30.0003	401.288	268.543	3.22533e-06	0.551864	-0.833934	3.27622e-06	
38621.6 30.0003	401.411	268.521	3.23012e-06	0.551864	-0.833934	3.28264e-06	30.0005	401.248	268.026	4.66043e-06	-0.551865	0.833933	6.90833e-06	-1.94494	0.806434	0.291038	-0.0450205	-0.193907	-0.00432115	3.02223	0	0	0.00200855	0	0	0.127477	0	0	30.0003	401.289	268.56	3.23012e-06	0.551864	-0.833934	3.28264e-06	
38623.5 30.0003	401.416	268.537	3.2349e-06	0.551864	-0.833934	3.28906e-06	30.0005	401.248	268.026	4.66043e-06	-0.551865	0.833933	6.90833e-06	-1.88039	0.78227	0.333802	-0.0444835	-0.191401	-0.00411015	3.07451	0	0	0.00207023	0	0	0.131617	0	0	30.0003	401.291	268.578	3.2349e-06	0.551864	-0.833934	3.28906e-06	
38625.6 30.0003	401.421	268.554	3.23969e-06	0.551864	-0.833934	3.29548e-06	30.0009	401.253	268.038	1.00157e-05	-0.551865	0.833933	1.38196e-05	-1.84897	0.786965	0.329209	-0.0446221	-0.190703	-0.00448315	3.10169	0	0	0.00206657	0	0	0.13575	0	0	30.0003	401.292	268.596	3.23969e-06	0.551864	-0.833934	3.29548e-06	
38627.6 30.0003	401.427	268.57	3.24447e-06	0.551864	-0.833934	3.3019e-06	30.0009	401.253	268.038	1.00157e-05	-0.551865	0.833933	1.38196e-05	-1.85858	0.812738	0.432382	-0.0435523	-0.185095	-0.00416915	3.05181	0	0	0.00201853	0	0	0.139787	0	0	30.0003	401.294	268.613	3.24447e-06	0.551864	-0.833934	3.3019e-06	
38629.6 30.0003	401.432	268.586	3.24925e-06	0.551864	-0.833934	3.30832e-06	30	401.258	268.053	1.49694e-05	-0.551866	0.833933	2.02126e-05	-1.8188	0.769379	0.449997	-0.0443046	-0.185017	-0.00423615	3.09731	0	0	0.00208805	0	0	0.143963	0	0	30.0003	401.295	268.631	3.24925e-06	0.551864	-0.833934	3.30832e-06	
38631.6 30.0003	401.437	268.603	3.25404e-06	0.551864	-0.833934	3.31474e-06	30	401.258	268.053	1.49694e-05	-0.551866	0.833933	2.02126e-05	-1.82253	0.801608	0.51937	-0.0452083	-0.185372	-0.00349915	3.06062	0	0	0.0020166	0	0	0.147997	0	0	30.0003	401.296	268.648	3.25404e-06	0.551864	-0.833934	3.31474e-06	
38633.6 30.0003	401.442	268.619	3.25882e-06	0.551864	-0.833934	3.32116e-06	30.0004	401.263	268.074	1.7922e-05	-0.551866	0.833933	2.4023e-05	-1.70847	0.779422	0.620891	-0.0463006	-0.182072	-0.00388415	3.13734	0	0	0.00212904	0	0	0.152255	0	0	30.0003	401.298	268.666	3.25882e-06	0.551864	-0.833934	3.32116e-06	
38635.6 30.0003	401.448	268.635	3.2636e-06	0.551864	-0.833934	3.32758e-06	30.0004	401.263	268.074	1.7922e-05	-0.551866	0.833933	2.4023e-05	-1.61588	0.764738	0.694583	-0.045085	-0.172706	-0.00455415	3.20107	0	0	0.00213655	0	0	0.156528	0	0	30.0003	401.299	268.684	3.2636e-06	0.551864	-0.833934	3.32758e-06	
38637.6 30.0003	401.453	268.652	3.26839e-06	0.551864	-0.833934	3.334e-06	30.0004	401.263	268.074	1.7922e-05	-0.551866	0.833933	2.4023e-05	-1.62099	0.754196	0.7384	-0.0452656	-0.167869	-0.00394215	3.18697	0	0	0.0021187	0	0	0.160765	0	0	30.0003	401.3	268.701	3.26839e-06	0.551864	-0.833934	3.334e-06	
38639.6 30.0003	401.458	268.668	3.27317e-06	0.551864	-0.833934	3.34042e-06	30.001	401.271	268.101	2.61295e-05	-0.551866	0.833933	3.46152e-05	-1.50642	0.763676	0.813515	-0.0464794	-0.156383	-0.00324315	3.26052	0	0	0.00220117	0	0	0.165168	0	0	30.0003	401.301	268.719	3.27317e-06	0.551864	-0.833934	3.34042e-06	
38641.6 30.0003	401.464	268.684	3.27796e-06	0.551864	-0.833934	3.34684e-06	30.0015	401.278	268.129	3.12635e-05	-0.551866	0.833933	4.12408e-05	-1.50453	0.856386	0.860974	-0.0482038	-0.152208	-0.00243515	3.21304	0	0	0.00211245	0	0	0.169393	0	0	30.0003	401.303	268.737	3.27796e-06	0.551864	-0.833934	3.34684e-06	
38643.6 30.0003	401.469	268.701	3.28274e-06	0.551864	-0.833934	3.35326e-06	30.0015	401.278	268.129	3.12635e-05	-0.551866	0.833933	4.12408e-05	-1.46105	0.924967	0.87723	-0.0522385	-0.150725	-0.00314515	3.22057	0	0	0.00216435	0	0	0.173721	0	0	30.0003	401.304	268.754	3.28274e-06	0.551864	-0.833934	3.35326e-06	
38645.6 30.0003	401.474	268.717	3.28752e-06	0.551864	-0.833934	3.35968e-06	30.0017	401.28	268.161	2.80826e-05	-0.551866	0.833933	3.71359e-05	-1.52074	0.938157	0.943376	-0.0563355	-0.160166	-0.00281115	3.14298	0	0	0.00206081	0	0	0.177843	0	0	30.0003	401.305	268.772	3.28752e-06	0.551864	-0.833934	3.35968e-06	
38647.6 30.0003	401.48	268.733	3.29231e-06	0.551864	-0.833934	3.3661e-06	30.0017	401.28	268.161	2.80826e-05	-0.551866	0.833933	3.71359e-05	-1.5979	0.912459	1.00994	-0.0589973	-0.166475	-0.00303815	3.06441	0	0	0.00203401	0	0	0.181911	0	0	30.0003	401.307	268.789	3.29231e-06	0.551864	-0.833934	3.3661e-06	
38649.6 30.0003	401.485	268.749	3.29709e-06	0.551864	-0.833934	3.37252e-06	30.0017	401.28	268.161	2.80826e-05	-0.551866	0.833933	3.71359e-05	-1.60699	0.921264	1.03159	-0.0593796	-0.168968	-0.00201215	3.04649	0	0	0.00202948	0	0	0.18597	0	0	30.0003	401.308	268.807	3.29709e-06	0.551864	-0.833934	3.37252e-06	
38655.7 30.0003	401.49	268.766	3.30188e-06	0.551864	-0.833934	3.37894e-06	30.0012	401.273	268.198	1.22335e-05	-0.551866	0.833933	1.66819e-05	-1.57337	1.00778	1.10181	-0.0642623	-0.169815	-0.00226115	3.02208	0	0	0.00200734	0	0	0.189984	0	0	30.0003	401.309	268.824	3.30188e-06	0.551864	-0.833934	3.37894e-06	
38656.1 30.0003	401.495	268.782	3.30666e-06	0.551864	-0.833934	3.38536e-06	30.0008	401.268	268.239	2.83031e-06	-0.551866	0.833933	4.54679e-06	-1.50824	1.04716	1.03426	-0.0725212	-0.159621	-0.00174815	3.08534	0	0	0.00208167	0	0	0.194148	0	0	30.0003	401.311	268.842	3.30666e-06	0.551864	-0.833934	3.38536e-06	
38658.2 30.0003	401.501	268.798	3.31144e-06	0.551863	-0.833934	3.39178e-06	30.001	401.271	268.28	3.68823e-06	-0.551866	0.833933	5.65402e-06	-1.45744	1.08278	1.08074	-0.0729317	-0.156141	-0.00130515	3.1022	0	0	0.00206136	0	0	0.198271	0	0	30.0003	401.312	268.86	3.31144e-06	0.551863	-0.833934	3.39178e-06	
38660 30.0003	401.506	268.815	3.31623e-06	0.551863	-0.833934	3.3982e-06	30.001	401.271	268.28	3.68823e-06	-0.551866	0.833933	5.65402e-06	-1.37331	1.06539	1.04082	-0.07506	-0.151958	-0.000879146	3.19465	0	0	0.00216397	0	0	0.202598	0	0	30.0003	401.313	268.877	3.31623e-06	0.551863	-0.833934	3.3982e-06	
38662 30.0003	401.511	268.831	3.32101e-06	0.551863	-0.833934	3.40462e-06	30.0011	401.272	268.321	1.08014e-06	-0.551866	0.833933	2.28823e-06	-1.3307	1.13974	1.03471	-0.0787638	-0.14674	-0.000814145	3.2062	0	0	0.00212422	0	0	0.206847	0	0	30.0003	401.315	268.895	3.32101e-06	0.551863	-0.833934	3.40462e-06	
38664 30.0003	401.517	268.847	3.3258e-06	0.551863	-0.833934	3.41105e-06	30.0011	401.272	268.321	1.08014e-06	-0.551866	0.833933	2.28823e-06	-1.35285	1.17323	1.03402	-0.0798056	-0.144805	-0.000733145	3.17457	0	0	0.00211246	0	0	0.211072	0	0	30.0003	401.316	268.913	3.3258e-06	0.551863	-0.833934	3.41105e-06	
38666 30.0003	401.522	268.864	3.33058e-06	0.551863	-0.833934	3.41747e-06	30.0011	401.272	268.363	1.8337e-06	0.551866	-0.833933	1.47214e-06	-1.28229	1.18621	1.00391	-0.0823436	-0.142431	-0.000731144	3.24083	0	0	0.00218459	0	0	0.215441	0	0	30.0003	401.317	268.93	3.33058e-06	0.551863	-0.833934	3.41747e-06	
38668 30.0003	401.527	268.88	3.33536e-06	0.551863	-0.833934	3.42389e-06	30.0011	401.272	268.363	1.8337e-06	0.551866	-0.833933	1.47214e-06	-1.22247	1.1744	1.01489	-0.080449	-0.140802	-0.000203144	3.29419	0	0	0.0022019	0	0	0.219845	0	0	30.0003	401.318	268.948	3.33536e-06	0.551863	-0.833934	3.42389e-06	
38670.1 30.0003	401.533	268.896	3.34015e-06	0.551863	-0.833934	3.43031e-06	30.0012	401.274	268.407	2.11895e-06	0.551866	-0.833933	1.84021e-06	-1.23175	1.18395	1.00911	-0.0805827	-0.135672	-0.000228144	3.2843	0	0	0.00218335	0	0	0.224212	0	0	30.0003	401.319	268.966	3.34015e-06	0.551863	-0.833934	3.43031e-06	
38672.1 30.0003	401.538	268.913	3.34493e-06	0.551863	-0.833934	3.43673e-06	30.0012	401.274	268.407	2.11895e-06	0.551866	-0.833933	1.84021e-06	-1.22309	1.18358	1.01386	-0.0833174	-0.133852	-0.000464144	3.29056	0	0	0.00219888	0	0	0.228609	0	0	30.0003	401.32	268.983	3.34493e-06	0.551863	-0.833934	3.43673e-06	
38674 30.0003	401.543	268.929	3.34972e-06	0.551863	-0.833935	3.44315e-06	30.0014	401.277	268.45	2.55251e-06	0.551866	-0.833933	2.39969e-06	-1.17352	1.19736	0.992468	-0.0834408	-0.132992	-0.000168144	3.33544	0	0	0.002236	0	0	0.233081	0	0	30.0003	401.321	269.001	3.34972e-06	0.551863	-0.833935	3.44315e-06	
38676.2 30.0003	401.548	268.945	3.3545e-06	0.551863	-0.833935	3.44957e-06	30.0014	401.277	268.45	2.55251e-06	0.551866	-0.833933	2.39969e-06	-1.17562	1.16677	1.01301	-0.0806145	-0.13238	-7.41445e-05	3.33862	0	0	0.00222062	0	0	0.237523	0	0	30.0003	401.323	269.019	3.3545e-06	0.551863	-0.833935	3.44957e-06	
38678 30.0003	401.554	268.961	3.35928e-06	0.551863	-0.833935	3.45599e-06	30.0015	401.278	268.489	6.47033e-06	0.551866	-0.833933	7.45574e-06	-1.16571	1.10496	0.986197	-0.078898	-0.132179	-0.000221143	3.37857	0	0	0.00226825	0	0	0.242059	0	0	30.0003	401.324	269.036	3.35928e-06	0.551863	-0.833935	3.45599e-06	
38680 30.0003	401.559	268.978	3.36407e-06	0.551863	-0.833935	3.46241e-06	30.0015	401.278	268.489	6.47033e-06	0.551866	-0.833933	7.45574e-06	-1.15711	1.12324	0.991872	-0.0780983	-0.131584	-0.000382143	3.37755	0	0	0.00224342	0	0	0.246546	0	0	30.0003	401.325	269.054	3.36407e-06	0.551863	-0.833935	3.46241e-06	
38682.1 30.0003	401.564	268.994	3.36885e-06	0.551863	-0.833935	3.46883e-06	30.0016	401.279	268.53	7.56332e-06	0.551866	-0.833933	8.86624e-06	-1.14036	1.10449	0.974756	-0.0763447	-0.129958	-0.000245143	3.40447	0	0	0.00228276	0	0	0.251111	0	0	30.0003	401.326	269.072	3.36885e-06	0.551863	-0.833935	3.46883e-06	
38684 30.0003	401.57	269.01	3.37363e-06	0.551863	-0.833935	3.47525e-06	30.0016	401.279	268.53	7.56332e-06	0.551866	-0.833933	8.86624e-06	-1.13266	1.09391	0.971169	-0.0735861	-0.12708	-0.000727143	3.41625	0	0	0.00227487	0	0	0.255661	0	0	30.0003	401.327	269.089	3.37363e-06	0.551863	-0.833935	3.47525e-06	
38686 30.0003	401.575	269.027	3.37842e-06	0.551863	-0.833935	3.48167e-06	30.0017	401.28	268.569	1.03676e-05	0.551866	-0.833933	1.24853e-05	-1.10283	1.07155	0.979265	-0.0710753	-0.125288	-0.000501142	3.44818	0	0	0.00231074	0	0	0.260283	0	0	30.0003	401.327	269.107	3.37842e-06	0.551863	-0.833935	3.48167e-06	
38688 30.0003	401.58	269.043	3.3832e-06	0.551863	-0.833935	3.48809e-06	30.0017	401.28	268.569	1.03676e-05	0.551866	-0.833933	1.24853e-05	-1.06269	1.05116	0.965097	-0.0692086	-0.122195	-0.000839142	3.49528	0	0	0.00233991	0	0	0.264962	0	0	30.0003	401.328	269.125	3.3832e-06	0.551863	-0.833935	3.48809e-06	
38690.1 30.0003	401.586	269.059	3.38799e-06	0.551863	-0.833935	3.49451e-06	30.0019	401.282	268.609	9.77896e-06	0.551866	-0.833933	1.17255e-05	-1.08569	1.03274	0.983026	-0.0669068	-0.120163	-0.000746142	3.47644	0	0	0.00230649	0	0	0.269575	0	0	30.0003	401.329	269.143	3.38799e-06	0.551863	-0.833935	3.49451e-06	
38692.1 30.0003	401.591	269.076	3.39277e-06	0.551863	-0.833935	3.50093e-06	30.0019	401.282	268.609	9.77896e-06	0.551866	-0.833933	1.17255e-05	-1.04312	1.00445	0.976414	-0.0661686	-0.119321	-0.00116214	3.52628	0	0	0.00237303	0	0	0.274321	0	0	30.0003	401.33	269.16	3.39277e-06	0.551863	-0.833935	3.50093e-06	
38694.1 30.0003	401.596	269.092	3.39755e-06	0.551863	-0.833935	3.50735e-06	30.0022	401.288	268.647	8.76132e-06	0.551866	-0.833933	1.04122e-05	-1.05247	0.974626	0.985324	-0.0639661	-0.120006	-0.000506143	3.52642	0	0	0.0023399	0	0	0.279001	0	0	30.0003	401.331	269.178	3.39755e-06	0.551863	-0.833935	3.50735e-06	
38696.1 30.0003	401.601	269.108	3.40234e-06	0.551863	-0.833935	3.51377e-06	30.0022	401.288	268.647	8.76132e-06	0.551866	-0.833933	1.04122e-05	-1.03346	0.967186	0.982734	-0.0631011	-0.119188	-0.000510143	3.54663	0	0	0.00237668	0	0	0.283755	0	0	30.0003	401.332	269.196	3.40234e-06	0.551863	-0.833935	3.51377e-06	
38698.2 30.0003	401.607	269.125	3.40712e-06	0.551863	-0.833935	3.52019e-06	30.0023	401.289	268.684	1.05183e-05	0.551866	-0.833933	1.26796e-05	-1.06342	0.939881	1.00274	-0.0611808	-0.120406	-0.00109714	3.52437	0	0	0.00233603	0	0	0.288427	0	0	30.0003	401.332	269.214	3.40712e-06	0.551863	-0.833935	3.52019e-06	
38700.1 30.0003	401.612	269.141	3.41191e-06	0.551863	-0.833935	3.52661e-06	30.0023	401.289	268.684	1.05183e-05	0.551866	-0.833933	1.26796e-05	-1.05289	0.911731	1.01593	-0.061242	-0.120308	-0.00129314	3.53998	0	0	0.00237197	0	0	0.293171	0	0	30.0003	401.333	269.232	3.41191e-06	0.551863	-0.833935	3.52661e-06	
38702.1 30.0003	401.617	269.157	3.41669e-06	0.551863	-0.833935	3.53303e-06	30.0023	401.289	268.721	1.50339e-05	0.551866	-0.833933	1.85071e-05	-1.04604	0.882738	1.03364	-0.0599582	-0.118554	-0.00132414	3.55129	0	0	0.00236531	0	0	0.297901	0	0	30.0003	401.334	269.249	3.41669e-06	0.551863	-0.833935	3.53303e-06	
38704.1 30.0003	401.623	269.174	3.42147e-06	0.551863	-0.833935	3.53945e-06	30.0023	401.289	268.721	1.50339e-05	0.551866	-0.833933	1.85071e-05	-0.979065	0.904549	1.01299	-0.0610655	-0.114846	-0.000864141	3.6082	0	0	0.00242554	0	0	0.302752	0	0	30.0003	401.335	269.267	3.42147e-06	0.551863	-0.833935	3.53945e-06	
38706 30.0003	401.628	269.19	3.42626e-06	0.551863	-0.833935	3.54587e-06	30.0026	401.292	268.759	1.41213e-05	0.551866	-0.833933	1.73292e-05	-0.992885	0.9558	1.0238	-0.0609345	-0.112337	-0.00131214	3.5737	0	0	0.00236093	0	0	0.307474	0	0	30.0003	401.336	269.285	3.42626e-06	0.551863	-0.833935	3.54587e-06	
