35314.5 30.0001	397.949	268.237	0.000107767	-0.551717	0.834031	0.000132768	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.70215	0.716707	0.0186353	-0.0362069	-0.177574	-0.00449717	3.36183	0	0	0.00223875	0.0085746	0	-290.507	381.946	30.0001	30.0001	397.888	268.258	0.000107767	-0.551717	0.834031	0.000132768	
35316.5 30.0001	397.955	268.254	0.000107777	-0.551717	0.834031	0.00013278	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68974	0.722127	0.0289032	-0.0359127	-0.177726	-0.00430617	3.36733	0	0	0.00224795	0.00857257	0	-290.502	381.964	30.0001	30.0001	397.889	268.276	0.000107777	-0.551717	0.834031	0.00013278	
35318.5 30.0001	397.96	268.27	0.000107788	-0.551717	0.834031	0.000132792	30.0001	397.873	268.011	0.000108203	-0.551717	0.834031	0.000133349	-1.67689	0.736024	0.0268612	-0.0362735	-0.177426	-0.00434717	3.37404	0	0	0.00225007	0.0085659	0	-290.498	381.981	30.0001	30.0001	397.89	268.294	0.000107788	-0.551717	0.834031	0.000132792	
35320.5 30.0001	397.966	268.286	0.000107798	-0.551717	0.834031	0.000132804	30.0001	397.873	268.011	0.000108203	-0.551717	0.834031	0.000133349	-1.68057	0.730373	0.0298882	-0.0358982	-0.17699	-0.00424417	3.37195	0	0	0.00224692	0.00860749	0	-290.493	381.998	30.0001	30.0001	397.892	268.311	0.000107798	-0.551717	0.834031	0.000132804	
35322.5 30.0001	397.971	268.302	0.000107809	-0.551717	0.834031	0.000132816	30.0001	397.873	268.011	0.000108203	-0.551717	0.834031	0.000133349	-1.69877	0.70009	0.0390081	-0.0352562	-0.17711	-0.00464617	3.36437	0	0	0.00224092	0.00856211	0	-290.489	382.015	30.0001	30.0001	397.893	268.329	0.000107809	-0.551717	0.834031	0.000132816	
35324.5 30.0001	397.977	268.319	0.000107819	-0.551717	0.834031	0.000132828	30.0003	397.875	268.014	0.000109943	-0.551717	0.834031	0.000135592	-1.66047	0.697976	0.0462041	-0.0344174	-0.176245	-0.00445017	3.39621	0	0	0.00227575	0.0085748	0	-290.484	382.032	30.0001	30.0001	397.894	268.347	0.000107819	-0.551717	0.834031	0.000132828	
35326.7 30.0001	397.982	268.335	0.00010783	-0.551717	0.834031	0.00013284	30.0003	397.875	268.014	0.000109943	-0.551717	0.834031	0.000135592	-1.65235	0.718871	0.0825531	-0.0342724	-0.175315	-0.00426017	3.38385	0	0	0.00224598	0.00858258	0	-290.48	382.049	30.0001	30.0001	397.895	268.364	0.00010783	-0.551717	0.834031	0.00013284	
35328.6 30.0001	397.988	268.351	0.00010784	-0.551717	0.834031	0.000132852	30.0003	397.874	268.017	0.000110347	-0.551717	0.834031	0.000136113	-1.63588	0.686167	0.0943213	-0.0338746	-0.174661	-0.00451317	3.40653	0	0	0.00228354	0.0085999	0	-290.475	382.066	30.0001	30.0001	397.897	268.382	0.00010784	-0.551717	0.834031	0.000132852	
35330.6 30.0001	397.993	268.367	0.00010785	-0.551717	0.834031	0.000132865	30.0003	397.874	268.017	0.000110347	-0.551717	0.834031	0.000136113	-1.61067	0.640979	0.116691	-0.0314819	-0.171241	-0.00438317	3.43803	0	0	0.00229626	0.00857415	0	-290.47	382.084	30.0001	30.0001	397.898	268.4	0.00010785	-0.551717	0.834031	0.000132865	
35332.6 30.0001	397.999	268.384	0.000107861	-0.551717	0.834031	0.000132877	30.0003	397.874	268.017	0.000110347	-0.551717	0.834031	0.000136113	-1.58349	0.650565	0.169703	-0.0299417	-0.168385	-0.00446117	3.4411	0	0	0.00229297	0.00855794	0	-290.466	382.101	30.0001	30.0001	397.899	268.417	0.000107861	-0.551717	0.834031	0.000132877	
35334.7 30.0001	398.005	268.4	0.000107871	-0.551717	0.834031	0.000132889	30.0005	397.878	268.021	0.00011471	-0.551717	0.834031	0.000141738	-1.57486	0.678362	0.163701	-0.0300513	-0.16757	-0.00417417	3.44026	0	0	0.00229378	0.0085998	0	-290.461	382.118	30.0001	30.0001	397.9	268.435	0.000107871	-0.551717	0.834031	0.000132889	
35336.6 30.0001	398.01	268.416	0.000107882	-0.551717	0.834031	0.000132901	30.0005	397.878	268.021	0.00011471	-0.551717	0.834031	0.000141738	-1.49368	0.658341	0.199498	-0.0292329	-0.162841	-0.00482917	3.50689	0	0	0.00236	0.00856914	0	-290.457	382.135	30.0001	30.0001	397.901	268.453	0.000107882	-0.551717	0.834031	0.000132901	
35338.6 30.0001	398.016	268.432	0.000107892	-0.551717	0.834031	0.000132913	30.0007	397.88	268.027	0.000115342	-0.551717	0.834031	0.000142554	-1.51098	0.671704	0.257908	-0.029242	-0.160518	-0.00467417	3.46807	0	0	0.00228806	0.00857282	0	-290.452	382.152	30.0001	30.0001	397.902	268.471	0.000107892	-0.551717	0.834031	0.000132913	
35340.6 30.0001	398.021	268.448	0.000107903	-0.551717	0.834031	0.000132925	30.0007	397.88	268.027	0.000115342	-0.551717	0.834031	0.000142554	-1.47142	0.604892	0.281667	-0.0270096	-0.159655	-0.00470917	3.51964	0	0	0.00237561	0.00858087	0	-290.447	382.169	30.0001	30.0001	397.903	268.488	0.000107903	-0.551717	0.834031	0.000132925	
35342.6 30.0001	398.027	268.465	0.000107913	-0.551717	0.834031	0.000132937	30.0004	397.885	268.036	0.00012192	-0.551718	0.834031	0.000151034	-1.42274	0.66006	0.355937	-0.027494	-0.154919	-0.00436417	3.51771	0	0	0.00232991	0.00861836	0	-290.443	382.186	30.0001	30.0001	397.904	268.506	0.000107913	-0.551717	0.834031	0.000132937	
35344.7 30.0001	398.032	268.481	0.000107924	-0.551717	0.834031	0.000132949	30.0004	397.885	268.036	0.00012192	-0.551718	0.834031	0.000151034	-1.39084	0.605593	0.38232	-0.0264001	-0.152508	-0.00395117	3.55719	0	0	0.00239224	0.00855908	0	-290.438	382.204	30.0001	30.0001	397.905	268.524	0.000107924	-0.551717	0.834031	0.000132949	
35346.6 30.0001	398.038	268.497	0.000107934	-0.551717	0.834031	0.000132961	29.9997	397.889	268.046	0.000126684	-0.551719	0.83403	0.000157178	-1.35617	0.605287	0.404425	-0.0266482	-0.150711	-0.00467017	3.5804	0	0	0.00238428	0.00856767	1.90735e-06	-290.433	382.221	30.0001	30.0001	397.906	268.542	0.000107934	-0.551717	0.834031	0.000132961	
35348.7 30.0001	398.043	268.513	0.000107944	-0.551717	0.834031	0.000132974	29.9997	397.889	268.046	0.000126684	-0.551719	0.83403	0.000157178	-1.33992	0.598543	0.501399	-0.0257702	-0.146012	-0.00362818	3.56584	0	0	0.0023737	0.00859071	0	-290.428	382.238	30.0001	30.0001	397.907	268.559	0.000107944	-0.551717	0.834031	0.000132974	
35350.9 30.0001	398.049	268.53	0.000107955	-0.551717	0.834031	0.000132986	30.0002	397.896	268.061	0.000133696	-0.551719	0.83403	0.000166218	-1.20441	0.536614	0.554747	-0.0253038	-0.140164	-0.00451318	3.68968	0	0	0.00250283	0.00859439	0	-290.423	382.255	30.0001	30.0001	397.908	268.577	0.000107955	-0.551717	0.834031	0.000132986	
35352.7 30.0001	398.054	268.546	0.000107965	-0.551717	0.834032	0.000132998	30.0002	397.896	268.061	0.000133696	-0.551719	0.83403	0.000166218	-1.2441	0.536661	0.598898	-0.0231993	-0.138504	-0.00359818	3.64086	0	0	0.00238945	0.00857463	0	-290.418	382.272	30.0001	30.0001	397.909	268.595	0.000107965	-0.551717	0.834032	0.000132998	
35354.7 30.0001	398.06	268.562	0.000107976	-0.551717	0.834031	0.00013301	30.0008	397.903	268.079	0.000141006	-0.551719	0.83403	0.000175644	-1.12716	0.557861	0.636127	-0.0257906	-0.127526	-0.00447818	3.72291	0	0	0.00252818	0.00858322	-1.90735e-06	-290.413	382.289	30.0001	30.0001	397.91	268.613	0.000107976	-0.551717	0.834031	0.00013301	
35356.7 30.0001	398.065	268.578	0.000107986	-0.551717	0.834031	0.000133022	30.0008	397.903	268.079	0.000141006	-0.551719	0.83403	0.000175644	-1.05733	0.677301	0.668808	-0.0294726	-0.121947	-0.00293518	3.72899	0	0	0.0024649	0.00855391	0	-290.408	382.306	30.0001	30.0001	397.911	268.631	0.000107986	-0.551717	0.834031	0.000133022	
35358.7 30.0001	398.071	268.594	0.000107997	-0.551717	0.834031	0.000133034	30.0012	397.908	268.101	0.000145312	-0.551719	0.83403	0.000181196	-1.0154	0.592978	0.722512	-0.0286274	-0.11947	-0.00379118	3.77946	0	0	0.00254701	0.00858239	0	-290.403	382.324	30.0001	30.0001	397.911	268.649	0.000107997	-0.551717	0.834031	0.000133034	
35360.7 30.0001	398.076	268.611	0.000108007	-0.551717	0.834031	0.000133046	30.0012	397.908	268.101	0.000145312	-0.551719	0.83403	0.000181196	-0.972191	0.666196	0.741115	-0.0325163	-0.113117	-0.00270718	3.784	0	0	0.00251049	0.00857244	0	-290.398	382.341	30.0001	30.0001	397.912	268.666	0.000108007	-0.551717	0.834031	0.000133046	
35362.7 30.0001	398.082	268.627	0.000108017	-0.551717	0.834031	0.000133058	30.0016	397.914	268.123	0.000149113	-0.551719	0.83403	0.000186097	-0.923408	0.639123	0.770297	-0.0321631	-0.109756	-0.00314118	3.82713	0	0	0.00257188	0.00857694	0	-290.393	382.358	30.0001	30.0001	397.913	268.684	0.000108017	-0.551717	0.834031	0.000133058	
35364.5 30.0001	398.087	268.643	0.000108028	-0.551717	0.834032	0.000133071	30.0016	397.914	268.123	0.000149113	-0.551719	0.83403	0.000186097	-0.948077	0.6784	0.77549	-0.0341004	-0.108752	-0.00277218	3.78942	0	0	0.00250347	0.00859615	0	-290.388	382.375	30.0001	30.0001	397.913	268.702	0.000108028	-0.551717	0.834032	0.000133071	
35366.5 30.0001	398.093	268.659	0.000108038	-0.551717	0.834031	0.000133083	30.0037	397.92	268.15	0.000154689	-0.551717	0.834031	0.000193285	-0.970903	0.726716	0.812515	-0.0392645	-0.110098	-0.00199318	3.7397	0	0	0.00248797	0.00857638	0	-290.383	382.392	30.0001	30.0001	397.914	268.72	0.000108038	-0.551717	0.834031	0.000133083	
35368.5 30.0001	398.098	268.676	0.000108049	-0.551717	0.834031	0.000133095	30.0037	397.92	268.15	0.000154689	-0.551717	0.834031	0.000193285	-0.903736	0.705198	0.816222	-0.0410678	-0.111705	-0.00296318	3.805	0	0	0.00256102	0.00857107	0	-290.378	382.409	30.0001	30.0001	397.915	268.738	0.000108049	-0.551717	0.834031	0.000133095	
35370.6 30.0001	398.104	268.692	0.000108059	-0.551717	0.834031	0.000133107	30.0019	397.918	268.18	0.000148901	-0.551719	0.83403	0.000185823	-0.930087	0.736648	0.857396	-0.041471	-0.111228	-0.00224518	3.75714	0	0	0.00247663	0.00855647	0	-290.373	382.426	30.0001	30.0001	397.916	268.756	0.000108059	-0.551717	0.834031	0.000133107	
35372.5 30.0001	398.109	268.708	0.00010807	-0.551717	0.834031	0.000133119	30.0019	397.918	268.18	0.000148901	-0.551719	0.83403	0.000185823	-0.897927	0.753339	0.878554	-0.0435302	-0.111462	-0.00238918	3.77217	0	0	0.00253385	0.0085896	0	-290.368	382.444	30.0001	30.0001	397.916	268.774	0.00010807	-0.551717	0.834031	0.000133119	
35374.6 30.0001	398.115	268.724	0.00010808	-0.551717	0.834031	0.000133131	30.0016	397.914	268.215	0.00014037	-0.551719	0.83403	0.000174822	-0.905512	0.745936	0.882764	-0.0446153	-0.108275	-0.00198718	3.76696	0	0	0.00250003	0.00857964	0	-290.363	382.461	30.0001	30.0001	397.917	268.791	0.00010808	-0.551717	0.834031	0.000133131	
35376.6 30.0001	398.12	268.741	0.000108091	-0.551717	0.834031	0.000133143	30.0016	397.914	268.215	0.00014037	-0.551719	0.83403	0.000174822	-0.869089	0.801767	0.881157	-0.0465627	-0.104985	-0.00219618	3.77853	0	0	0.00252852	0.00857923	0	-290.358	382.478	30.0001	30.0001	397.918	268.809	0.000108091	-0.551717	0.834031	0.000133143	
35378.6 30.0001	398.126	268.757	0.000108101	-0.551717	0.834032	0.000133155	30.0015	397.912	268.249	0.000136206	-0.551719	0.83403	0.000169453	-0.846129	0.802585	0.876001	-0.048359	-0.0999383	-0.00127818	3.7999	0	0	0.00253564	0.00857882	0	-290.353	382.495	30.0001	30.0001	397.919	268.827	0.000108101	-0.551717	0.834032	0.000133155	
35380.6 30.0001	398.131	268.773	0.000108111	-0.551717	0.834032	0.000133167	30.0015	397.912	268.249	0.000136206	-0.551719	0.83403	0.000169453	-0.802961	0.838359	0.898827	-0.0501826	-0.0985919	-0.00107418	3.81692	0	0	0.00254909	0.00857377	0	-290.348	382.512	30.0001	30.0001	397.919	268.845	0.000108111	-0.551717	0.834032	0.000133167	
35382.6 30.0001	398.137	268.789	0.000108122	-0.551717	0.834031	0.00013318	30.0014	397.911	268.287	0.000132404	-0.551719	0.83403	0.000164551	-0.793304	0.840734	0.886411	-0.0517036	-0.0991803	-0.00108918	3.82845	0	0	0.00255391	0.00857363	0	-290.343	382.529	30.0001	30.0001	397.92	268.863	0.000108122	-0.551717	0.834031	0.00013318	
35384.6 30.0001	398.142	268.805	0.000108132	-0.551717	0.834032	0.000133192	30.0014	397.911	268.287	0.000132404	-0.551719	0.83403	0.000164551	-0.711782	0.810689	0.87608	-0.0487029	-0.093786	-0.00197018	3.91394	0	0	0.00263698	0.00859748	0	-290.337	382.546	30.0001	30.0001	397.921	268.881	0.000108132	-0.551717	0.834032	0.000133192	
35386.6 30.0001	398.148	268.822	0.000108143	-0.551717	0.834032	0.000133204	30.0013	397.909	268.323	0.000127133	-0.551719	0.83403	0.000157754	-0.750765	0.830124	0.881905	-0.0490239	-0.0919531	-0.00143718	3.87091	0	0	0.00255242	0.00860742	1.90735e-06	-290.332	382.564	30.0001	30.0001	397.921	268.899	0.000108143	-0.551717	0.834032	0.000133204	
35388.6 30.0001	398.153	268.838	0.000108153	-0.551717	0.834032	0.000133216	30.0013	397.909	268.323	0.000127133	-0.551719	0.83403	0.000157754	-0.69711	0.815999	0.856888	-0.0506717	-0.0891685	-0.00139618	3.93094	0	0	0.00265474	0.00858302	0	-290.327	382.581	30.0001	30.0001	397.922	268.917	0.000108153	-0.551717	0.834032	0.000133216	
35390.6 30.0001	398.159	268.854	0.000108164	-0.551717	0.834032	0.000133228	30.0013	397.91	268.363	0.000126941	-0.551719	0.83403	0.000157507	-0.648507	0.785339	0.887164	-0.0472566	-0.085392	-0.00124518	3.9749	0	0	0.00264753	0.00856897	0	-290.322	382.598	30.0001	30.0001	397.922	268.935	0.000108164	-0.551717	0.834032	0.000133228	
35392.6 30.0001	398.164	268.87	0.000108174	-0.551717	0.834032	0.00013324	30.0013	397.91	268.363	0.000126941	-0.551719	0.83403	0.000157507	-0.626313	0.80007	0.850844	-0.0459516	-0.0838435	-0.00150318	4.00047	0	0	0.00267671	0.00855492	0	-290.316	382.615	30.0001	30.0001	397.923	268.952	0.000108174	-0.551717	0.834032	0.00013324	
35394.6 30.0001	398.17	268.887	0.000108185	-0.551717	0.834032	0.000133252	30.0014	397.911	268.405	0.000127569	-0.551719	0.83403	0.000158316	-0.635862	0.773602	0.832829	-0.045318	-0.0816501	-0.00145017	4.00776	0	0	0.0026694	0.00858912	0	-290.311	382.632	30.0001	30.0001	397.923	268.97	0.000108185	-0.551717	0.834032	0.000133252	
35396.7 30.0001	398.175	268.903	0.000108195	-0.551717	0.834032	0.000133264	30.0014	397.911	268.405	0.000127569	-0.551719	0.83403	0.000158316	-0.617154	0.774931	0.831261	-0.045468	-0.0815078	-0.00143918	4.02407	0	0	0.00268937	0.00859933	0	-290.305	382.649	30.0001	30.0001	397.923	268.988	0.000108195	-0.551717	0.834032	0.000133264	
35398.6 30.0001	398.181	268.919	0.000108205	-0.551717	0.834032	0.000133276	30.0011	397.908	268.442	0.000121912	-0.551719	0.83403	0.000151021	-0.609503	0.753247	0.837656	-0.0442058	-0.0826232	-0.00160817	4.03672	0	0	0.00269203	0.0085662	-1.90735e-06	-290.3	382.666	30.0001	30.0001	397.924	269.006	0.000108205	-0.551717	0.834032	0.000133276	
35400.6 30.0001	398.186	268.935	0.000108216	-0.551717	0.834032	0.000133289	30.0011	397.908	268.442	0.000121912	-0.551719	0.83403	0.000151021	-0.50607	0.678586	0.799426	-0.0395444	-0.0780305	-0.00206817	4.1668	0	0	0.00282078	0.00859085	0	-290.294	382.683	30.0001	30.0001	397.924	269.024	0.000108216	-0.551717	0.834032	0.000133289	
35402.5 30.0001	398.192	268.952	0.000108226	-0.551717	0.834032	0.000133301	30.0011	397.907	268.482	0.000117844	-0.551719	0.83403	0.000145776	-0.571985	0.718587	0.790131	-0.0388189	-0.0762762	-0.00166417	4.09755	0	0	0.00268716	0.00857298	0	-290.289	382.701	30.0001	30.0001	397.924	269.042	0.000108226	-0.551717	0.834032	0.000133301	
35404.6 30.0001	398.197	268.968	0.000108237	-0.551717	0.834032	0.000133313	30.0011	397.907	268.482	0.000117844	-0.551719	0.83403	0.000145776	-0.576026	0.666454	0.8042	-0.0365118	-0.076552	-0.00141217	4.10881	0	0	0.00276523	0.00856384	0	-290.284	382.718	30.0001	30.0001	397.925	269.06	0.000108237	-0.551717	0.834032	0.000133313	
35406.6 30.0001	398.203	268.984	0.000108247	-0.551717	0.834032	0.000133325	30.0011	397.907	268.522	0.000116502	-0.551719	0.83403	0.000144045	-0.507054	0.670076	0.755928	-0.0355768	-0.0722145	-0.00182217	4.18311	0	0	0.00280049	0.00859858	0	-290.278	382.735	30.0001	30.0001	397.925	269.078	0.000108247	-0.551717	0.834032	0.000133325	
35408.6 30.0001	398.208	269	0.000108258	-0.551717	0.834032	0.000133337	30.0011	397.907	268.522	0.000116502	-0.551719	0.83403	0.000144045	-0.533189	0.675928	0.781165	-0.0327108	-0.0709869	-0.00241517	4.15004	0	0	0.0027498	0.00857553	0	-290.273	382.752	30.0001	30.0001	397.925	269.096	0.000108258	-0.551717	0.834032	0.000133337	
35410.7 30.0001	398.214	269.016	0.000108268	-0.551717	0.834032	0.000133349	30.0011	397.908	268.56	0.000117614	-0.551719	0.83403	0.000145478	-0.511738	0.669546	0.772303	-0.0341202	-0.070151	-0.00230217	4.17395	0	0	0.00279905	0.008586	0	-290.267	382.769	30.0001	30.0001	397.926	269.114	0.000108268	-0.551717	0.834032	0.000133349	
35412.6 30.0001	398.22	269.033	0.000108278	-0.551717	0.834032	0.000133361	30.0011	397.908	268.56	0.000117614	-0.551719	0.83403	0.000145478	-0.534226	0.637435	0.839601	-0.0350516	-0.0726844	-0.00110317	4.14459	0	0	0.00274506	0.00858721	0	-290.261	382.786	30.0001	30.0001	397.926	269.132	0.000108278	-0.551717	0.834032	0.000133361	
35414.6 30.0001	398.225	269.049	0.000108289	-0.551717	0.834032	0.000133373	30.0012	397.908	268.6	0.000116335	-0.551719	0.83403	0.000143829	-0.510966	0.60157	0.822647	-0.0357905	-0.0725633	-0.00221917	4.1836	0	0	0.00281107	0.0085399	0	-290.256	382.803	30.0001	30.0001	397.926	269.15	0.000108289	-0.551717	0.834032	0.000133373	
35416.7 30.0001	398.231	269.065	0.000108299	-0.551717	0.834032	0.000133385	30.0012	397.908	268.6	0.000116335	-0.551719	0.83403	0.000143829	-0.5163	0.639577	0.846136	-0.0358588	-0.0723207	-0.00193717	4.15731	0	0	0.00275178	0.00857491	0	-290.25	382.821	30.0001	30.0001	397.926	269.168	0.000108299	-0.551717	0.834032	0.000133385	
35418.5 30.0001	398.236	269.081	0.00010831	-0.551717	0.834032	0.000133398	30.0012	397.908	268.639	0.000114374	-0.551719	0.83403	0.000141301	-0.491506	0.658854	0.867432	-0.0373466	-0.0724684	-0.00181617	4.16492	0	0	0.00278903	0.0085903	0	-290.245	382.838	30.0001	30.0001	397.927	269.186	0.00010831	-0.551717	0.834032	0.000133398	
35420.5 30.0001	398.242	269.098	0.00010832	-0.551717	0.834032	0.00013341	30.0012	397.908	268.639	0.000114374	-0.551719	0.83403	0.000141301	-0.507783	0.62217	0.868262	-0.0371928	-0.0721153	-0.00166917	4.16406	0	0	0.00276955	0.00857706	0	-290.239	382.855	30.0001	30.0001	397.927	269.204	0.00010832	-0.551717	0.834032	0.00013341	
35422.5 30.0001	398.247	269.114	0.000108331	-0.551717	0.834032	0.000133422	30.0012	397.908	268.676	0.000112292	-0.551719	0.83403	0.000138616	-0.495164	0.676581	0.869962	-0.0380623	-0.0710969	-0.00189617	4.15436	0	0	0.00276959	0.00856845	0	-290.234	382.872	30.0001	30.0001	397.927	269.222	0.000108331	-0.551717	0.834032	0.000133422	
35424.5 30.0001	398.253	269.13	0.000108341	-0.551717	0.834032	0.000133434	30.0012	397.908	268.676	0.000112292	-0.551719	0.83403	0.000138616	-0.506453	0.700471	0.877046	-0.0383027	-0.0708934	-0.00169017	4.13339	0	0	0.0027486	0.00859365	0	-290.228	382.889	30.0001	30.0001	397.927	269.24	0.000108341	-0.551717	0.834032	0.000133434	
35426.7 30.0001	398.258	269.146	0.000108352	-0.551717	0.834032	0.000133446	30.0012	397.909	268.713	0.000110397	-0.551719	0.83403	0.000136172	-0.463492	0.692513	0.83379	-0.038715	-0.0706239	-0.00192117	4.1877	0	0	0.0028134	0.00858014	0	-290.222	382.906	30.0001	30.0001	397.927	269.258	0.000108352	-0.551717	0.834032	0.000133446	
35428.6 30.0001	398.264	269.162	0.000108362	-0.551717	0.834032	0.000133458	30.0012	397.909	268.713	0.000110397	-0.551719	0.83403	0.000136172	-0.496783	0.680226	0.862979	-0.0371545	-0.0711004	-0.00186717	4.15385	0	0	0.00274715	0.00858625	1.90735e-06	-290.217	382.923	30.0001	30.0001	397.928	269.276	0.000108362	-0.551717	0.834032	0.000133458	
35430.6 30.0001	398.269	269.179	0.000108372	-0.551717	0.834032	0.00013347	30.0013	397.909	268.753	0.000109117	-0.551719	0.83403	0.000134521	-0.47297	0.659403	0.841249	-0.0368982	-0.0698935	-0.00169117	4.18931	0	0	0.00281573	0.00859674	-1.90735e-06	-290.211	382.941	30.0001	30.0001	397.928	269.295	0.000108372	-0.551717	0.834032	0.00013347	
35432.6 30.0001	398.275	269.195	0.000108383	-0.551716	0.834032	0.000133482	30.0013	397.909	268.753	0.000109117	-0.551719	0.83403	0.000134521	-0.473511	0.67095	0.874924	-0.0368945	-0.0680842	-0.00170017	4.17372	0	0	0.00276585	0.0085835	0	-290.206	382.958	30.0001	30.0001	397.928	269.313	0.000108383	-0.551716	0.834032	0.000133482	
35434.6 30.0001	398.28	269.211	0.000108393	-0.551716	0.834032	0.000133495	30.0013	397.91	268.791	0.000107272	-0.551719	0.83403	0.000132142	-0.483638	0.708158	0.852753	-0.0383503	-0.0674961	-0.00161417	4.15826	0	0	0.00277533	0.00855554	0	-290.2	382.975	30.0001	30.0001	397.929	269.331	0.000108393	-0.551716	0.834032	0.000133495	
