17703.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0254156	0.0191885	0.024348	0	-8.18385e+36	4.59121e-41	0.0254156	-0.0197256	-0.0259471	0.000189594	-0.000145234	-0.000248161	0.00116366	-0.00085316	-0.00155637	125.004	-270.016	434.986	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17705.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.021886	0.0161484	0.0246429	0	-8.18385e+36	4.59121e-41	0.021886	-0.0166855	-0.0262421	0.000203311	-0.000155678	-0.000264192	0.00136697	-0.00100884	-0.00182056	125.005	-270.016	434.985	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17707.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0256224	0.0127803	0.0311229	0	-8.18385e+36	4.59121e-41	0.0256224	-0.0133174	-0.032722	0.000219743	-0.000163218	-0.000285085	0.00158671	-0.00117206	-0.00210565	125.005	-270.016	434.985	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17709.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.01	435.003	1	-2.39504e-05	-6.05823e-07	6.39759e-06	-0.0235903	0.018711	0.027715	0	-8.18385e+36	4.59121e-41	0.0235903	-0.019181	-0.0293141	0.00023422	-0.000175299	-0.000302835	0.00182093	-0.00134735	-0.00240848	125.005	-270.016	434.985	1	-2.39504e-05	-6.05823e-07	6.39759e-06	
17711.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.01	435.003	1	-2.39504e-05	-6.05823e-07	6.39759e-06	-0.0247601	0.0172179	0.0277379	0	-8.18385e+36	4.59121e-41	0.0247601	-0.0176878	-0.029337	0.000249344	-0.000185943	-0.000320248	0.00207028	-0.0015333	-0.00272873	125.005	-270.016	434.985	1	-2.39504e-05	-6.05823e-07	6.39759e-06	
17713.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0267745	0.0173903	0.0326569	0	-8.18385e+36	4.59121e-41	0.0267745	-0.0179183	-0.0341126	0.000265777	-0.000196559	-0.000341133	0.00233605	-0.00172986	-0.00306986	125.006	-270.016	434.984	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17715.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0230507	0.0157755	0.0294619	0	-8.18385e+36	4.59121e-41	0.0230507	-0.0163035	-0.0309175	0.000278902	-0.00020567	-0.000359044	0.00261495	-0.00193553	-0.00342891	125.006	-270.017	434.984	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17717.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0240519	0.0165966	0.0325699	0	-8.18385e+36	4.59121e-41	0.0240519	-0.0171246	-0.0340256	0.000292565	-0.000215256	-0.000379084	0.00290752	-0.00215078	-0.00380799	125.006	-270.017	434.983	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17719.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0275894	0.0132755	0.026068	0	-8.18385e+36	4.59121e-41	0.0275894	-0.0138035	-0.0275237	0.000308785	-0.000221994	-0.000393521	0.00321631	-0.00237278	-0.00420151	125.006	-270.017	434.983	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17721.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0257697	0.0179774	0.0292728	0	-8.18385e+36	4.59121e-41	0.0257697	-0.0185054	-0.0307285	0.000323225	-0.000232359	-0.000410234	0.00353953	-0.00260514	-0.00461175	125.007	-270.017	434.983	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17723.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0226506	0.0179772	0.0310068	0	-8.18385e+36	4.59121e-41	0.0226506	-0.0185051	-0.0324625	0.000334881	-0.000242515	-0.000427999	0.00387441	-0.00284765	-0.00503975	125.007	-270.018	434.982	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17725.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0211082	0.0153886	0.0343208	0	-8.18385e+36	4.59121e-41	0.0211082	-0.0159166	-0.0357765	0.00034507	-0.000250398	-0.00044806	0.00421948	-0.00309805	-0.00548781	125.007	-270.018	434.982	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17727.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0240851	0.0154746	0.0261269	0	-8.18385e+36	4.59121e-41	0.0240851	-0.0160026	-0.0275826	0.000357437	-0.000258192	-0.000461165	0.00457692	-0.00335624	-0.00594897	125.008	-270.018	434.981	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17729.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0231143	0.0158684	0.029537	0	-8.18385e+36	4.59121e-41	0.0231143	-0.0163964	-0.0309927	0.00036878	-0.000266146	-0.000476736	0.0049457	-0.00362239	-0.00642571	125.008	-270.018	434.981	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17731.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0235279	0.0186422	0.0293849	0	-8.18385e+36	4.59121e-41	0.0235279	-0.0191701	-0.0308405	0.000380227	-0.000276159	-0.000491874	0.00532593	-0.00389855	-0.00691758	125.008	-270.019	434.98	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17733.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0257879	0.0168576	0.026052	0	-8.18385e+36	4.59121e-41	0.0257879	-0.0173856	-0.0275077	0.000393252	-0.000284544	-0.000504042	0.00571918	-0.00418309	-0.00742162	125.009	-270.019	434.98	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17735.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.002	1	-2.15736e-05	-6.05812e-07	6.39759e-06	-0.0235295	0.0186522	0.027859	0	-8.18385e+36	4.59121e-41	0.0235295	-0.0191802	-0.0293147	0.000404211	-0.000294197	-0.000517413	0.00612339	-0.00447729	-0.00793904	125.009	-270.019	434.979	1	-2.15736e-05	-6.05812e-07	6.39759e-06	
17737.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0205549	0.0188505	0.0261798	0	-8.18385e+36	4.59121e-41	0.0205549	-0.0193999	-0.0275775	0.000412571	-0.000303833	-0.000529127	0.00653596	-0.00478112	-0.00846816	125.01	-270.02	434.979	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17739.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0218449	0.0173191	0.029387	0	-8.18385e+36	4.59121e-41	0.0218449	-0.0178684	-0.0307847	0.000421795	-0.000312051	-0.000543172	0.00695775	-0.00509317	-0.00901134	125.01	-270.02	434.978	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17741.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0219672	0.0164126	0.0260949	0	-8.18385e+36	4.59121e-41	0.0219672	-0.0169619	-0.0274926	0.000430933	-0.00031938	-0.000554303	0.00738869	-0.00541255	-0.00956564	125.011	-270.02	434.978	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17743.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0213745	0.019509	0.029377	0	-8.18385e+36	4.59121e-41	0.0213745	-0.0200583	-0.0307747	0.000439414	-0.000329039	-0.000567837	0.0078281	-0.00574159	-0.0101335	125.011	-270.02	434.977	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17745.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0234696	0.0136342	0.027843	0	-8.18385e+36	4.59121e-41	0.0234696	-0.0141835	-0.0292407	0.000449401	-0.000333805	-0.000579872	0.0082775	-0.0060754	-0.0107133	125.011	-270.021	434.977	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17747.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0202477	0.0198457	0.0278819	0	-8.18385e+36	4.59121e-41	0.0202477	-0.020395	-0.0292796	0.000456611	-0.000343445	-0.000591699	0.00873411	-0.00641884	-0.011305	125.012	-270.021	434.976	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17749.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0247329	0.0123773	0.0243499	0	-8.18385e+36	4.59121e-41	0.0247329	-0.0129266	-0.0257476	0.000467266	-0.000346917	-0.000600463	0.00920138	-0.00676576	-0.0119055	125.012	-270.021	434.975	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17751.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0244042	0.0194386	0.02616	0	-8.18385e+36	4.59121e-41	0.0244042	-0.0199879	-0.0275577	0.000477444	-0.000355969	-0.0006105	0.00967882	-0.00712173	-0.012516	125.013	-270.022	434.975	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17753.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.001	1	-2.06274e-05	-6.05808e-07	6.39759e-06	-0.0239411	0.0164412	0.0294158	0	-8.18385e+36	4.59121e-41	0.0239411	-0.0169905	-0.0308136	0.000487048	-0.000362442	-0.000622941	0.0101659	-0.00748417	-0.0131389	125.013	-270.022	434.974	1	-2.06274e-05	-6.05808e-07	6.39759e-06	
17755.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435	1	-1.91969e-05	-6.05802e-07	6.39759e-06	-0.0202646	0.0197224	0.0247359	0	-8.18385e+36	4.59121e-41	0.0202646	-0.0203084	-0.0260482	0.000493518	-0.00037144	-0.00063132	0.0106594	-0.00785561	-0.0137703	125.014	-270.023	434.974	1	-1.91969e-05	-6.05802e-07	6.39759e-06	
17757.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435	1	-1.91969e-05	-6.05802e-07	6.39759e-06	-0.0243773	0.0144849	0.032445	0	-8.18385e+36	4.59121e-41	0.0243773	-0.0150709	-0.0337572	0.00050315	-0.000376068	-0.0006457	0.0111625	-0.00823168	-0.014416	125.014	-270.023	434.973	1	-1.91969e-05	-6.05802e-07	6.39759e-06	
17759.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435	1	-1.91969e-05	-6.05802e-07	6.39759e-06	-0.026573	0.0184651	0.0310919	0	-8.18385e+36	4.59121e-41	0.026573	-0.019051	-0.0324042	0.000514345	-0.000383788	-0.000658709	0.0116769	-0.00861547	-0.0150747	125.015	-270.023	434.972	1	-1.91969e-05	-6.05802e-07	6.39759e-06	
17761.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435	1	-1.91969e-05	-6.05802e-07	6.39759e-06	-0.0259041	0.0167706	0.0293589	0	-8.18385e+36	4.59121e-41	0.0259041	-0.0173566	-0.0306711	0.000524782	-0.000389997	-0.000670072	0.0122017	-0.00900546	-0.0157447	125.015	-270.024	434.972	1	-1.91969e-05	-6.05802e-07	6.39759e-06	
17763.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435	1	-1.82507e-05	-6.05797e-07	6.39759e-06	-0.0247332	0.0119834	0.0327718	0	-8.18385e+36	4.59121e-41	0.0247332	-0.0125907	-0.034023	0.000534073	-0.00039227	-0.000683889	0.0127357	-0.00939773	-0.0164286	125.016	-270.024	434.971	1	-1.82507e-05	-6.05797e-07	6.39759e-06	
17765.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.998	1	-1.58814e-05	-6.05799e-07	7.17245e-06	-0.0236188	0.0187368	0.0326118	0	-8.18385e+36	4.59121e-41	0.0235768	-0.0194235	-0.0337196	0.000542253	-0.000399963	-0.000697187	0.013278	-0.0097977	-0.0171258	125.016	-270.025	434.97	1	-1.58814e-05	-6.05799e-07	7.17245e-06	
17767.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.998	1	-1.58814e-05	-6.05799e-07	7.17245e-06	-0.0203746	0.0138731	0.0277789	0	-8.18385e+36	4.59121e-41	0.0203327	-0.0145597	-0.0288867	0.000547674	-0.000403612	-0.000706352	0.0138257	-0.0102013	-0.0178322	125.017	-270.025	434.969	1	-1.58814e-05	-6.05799e-07	7.17245e-06	
17769.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.998	1	-1.58814e-05	-6.05799e-07	7.17245e-06	-0.0266323	0.0186456	0.0308719	0	-8.18385e+36	4.59121e-41	0.0265904	-0.0193322	-0.0319797	0.000557992	-0.000411005	-0.000717809	0.0143837	-0.0106123	-0.01855	125.018	-270.025	434.969	1	-1.58814e-05	-6.05799e-07	7.17245e-06	
17771.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.998	1	-1.58814e-05	-6.05811e-07	7.94731e-06	-0.0243841	0.0192373	0.0293629	0	-8.18385e+36	4.59121e-41	0.0243009	-0.0199453	-0.0304707	0.000566273	-0.000418741	-0.000727829	0.0149499	-0.0110311	-0.0192778	125.018	-270.026	434.968	1	-1.58814e-05	-6.05811e-07	7.94731e-06	
17773.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.998	1	-1.58814e-05	-6.05811e-07	7.94731e-06	-0.019094	0.021351	0.0279088	0	-8.18385e+36	4.59121e-41	0.0190108	-0.022059	-0.0290166	0.000570157	-0.000428014	-0.000736486	0.0155201	-0.0114591	-0.0200143	125.019	-270.026	434.967	1	-1.58814e-05	-6.05811e-07	7.94731e-06	
17775.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.008	434.999	1	-1.66749e-05	-6.0579e-07	6.39759e-06	-0.0222381	0.015072	0.0327618	0	-8.18385e+36	4.59121e-41	0.0222381	-0.0157617	-0.0339123	0.000576544	-0.000432063	-0.000748886	0.0160966	-0.0118911	-0.0207632	125.019	-270.027	434.967	1	-1.66749e-05	-6.0579e-07	6.39759e-06	
17777.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.008	434.999	1	-1.66749e-05	-6.0579e-07	6.39759e-06	-0.0229154	0.0169858	0.034174	0	-8.18385e+36	4.59121e-41	0.0229154	-0.0176755	-0.0353245	0.000583345	-0.000437562	-0.000762168	0.01668	-0.0123287	-0.0215254	125.02	-270.027	434.966	1	-1.66749e-05	-6.0579e-07	6.39759e-06	
17779.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-2.0497e-05	-6.05823e-07	7.17244e-06	-0.0229994	0.0158102	0.0245619	0	-8.18385e+36	4.59121e-41	0.0229575	-0.0163656	-0.0256544	0.000590044	-0.000441903	-0.000767448	0.01727	-0.0127706	-0.0222928	125.02	-270.027	434.965	1	-2.0497e-05	-6.05823e-07	7.17244e-06	
17781.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-2.0497e-05	-6.05823e-07	7.17244e-06	-0.0241726	0.020504	0.0277679	0	-8.18385e+36	4.59121e-41	0.0241306	-0.0210594	-0.0288604	0.000597548	-0.000449913	-0.000775188	0.0178676	-0.0132205	-0.023068	125.021	-270.028	434.964	1	-2.0497e-05	-6.05823e-07	7.17244e-06	
17783.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.022821	0.0118961	0.0341818	0	-8.18385e+36	4.59121e-41	0.0227378	-0.0124455	-0.0352347	0.000603787	-0.000450871	-0.000787872	0.0184714	-0.0136714	-0.0238559	125.022	-270.028	434.963	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17785.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.0250369	0.0210514	0.029444	0	-8.18385e+36	4.59121e-41	0.0249538	-0.0216007	-0.0304968	0.000611675	-0.000459134	-0.000796512	0.019083	-0.0141305	-0.0246524	125.022	-270.029	434.963	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17787.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.0252359	0.0150866	0.026098	0	-8.18385e+36	4.59121e-41	0.0251527	-0.0156359	-0.0271509	0.000619563	-0.00046246	-0.000802302	0.0197026	-0.014593	-0.0254547	125.023	-270.029	434.962	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17789.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.0260963	0.0158748	0.027622	0	-8.18385e+36	4.59121e-41	0.0260132	-0.0164241	-0.0286748	0.000627982	-0.00046635	-0.000809196	0.0203306	-0.0150593	-0.0262639	125.024	-270.03	434.961	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17791.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.0252292	0.0149135	0.0374198	0	-8.18385e+36	4.59121e-41	0.0251461	-0.0154628	-0.0384727	0.00063554	-0.000469393	-0.00082379	0.0209661	-0.0155287	-0.0270877	125.024	-270.03	434.96	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17793.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.998	1	-1.97036e-05	-6.05834e-07	7.9473e-06	-0.0225367	0.0128137	0.027817	0	-8.18385e+36	4.59121e-41	0.0224535	-0.013363	-0.0288699	0.000640792	-0.000470696	-0.00083041	0.0216069	-0.0159994	-0.0279181	125.025	-270.031	434.959	1	-1.97036e-05	-6.05834e-07	7.9473e-06	
17795.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.996	1	-1.73268e-05	-6.0582e-07	7.9473e-06	-0.0250767	0.0212891	0.0244229	0	-8.18385e+36	4.59121e-41	0.0249935	-0.0218964	-0.0253293	0.000647971	-0.000478799	-0.000834066	0.0222549	-0.0164782	-0.0287521	125.025	-270.031	434.959	1	-1.73268e-05	-6.0582e-07	7.9473e-06	
17797.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.996	1	-1.73268e-05	-6.0582e-07	7.9473e-06	-0.020709	0.012485	0.0376508	0	-8.18385e+36	4.59121e-41	0.0206259	-0.0130923	-0.0385572	0.000651512	-0.000479697	-0.00084823	0.0229064	-0.0169579	-0.0296004	125.026	-270.032	434.958	1	-1.73268e-05	-6.0582e-07	7.9473e-06	
17799.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.996	1	-1.73268e-05	-6.0582e-07	7.9473e-06	-0.0205132	0.0187243	0.0326519	0	-8.18385e+36	4.59121e-41	0.0204301	-0.0193316	-0.0335583	0.000654826	-0.000485568	-0.000858112	0.0235612	-0.0174435	-0.0304585	125.027	-270.032	434.957	1	-1.73268e-05	-6.0582e-07	7.9473e-06	
17801.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.009	434.996	1	-1.73268e-05	-6.0582e-07	7.9473e-06	-0.0231326	0.0159043	0.027719	0	-8.18385e+36	4.59121e-41	0.0230495	-0.0165116	-0.0286254	0.000660169	-0.000489066	-0.00086385	0.0242214	-0.0179325	-0.0313223	125.027	-270.033	434.956	1	-1.73268e-05	-6.0582e-07	7.9473e-06	
17803.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.995	1	-1.59038e-05	-6.05811e-07	7.9473e-06	-0.0236929	0.0177447	0.0244958	0	-8.18385e+36	4.59121e-41	0.0236097	-0.0183886	-0.0253168	0.000665853	-0.000493996	-0.000866827	0.0248872	-0.0184265	-0.0321892	125.028	-270.033	434.955	1	-1.59038e-05	-6.05811e-07	7.9473e-06	
