94097.2 54.5627	364.073	288.024	0.006016	-0.648509	0.761094	0.011598	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.35587	-0.0883669	-4.62524	-0.011615	-0.207982	0.00405308	0.42888	1.5193	3.90553	0.00132009	0.00462824	0.0191385	0.0214229	0.0749497	0.326494	54.5841	364.148	288.35	0.006016	-0.648509	0.761094	0.011598	
94099.2 54.5627	364.073	288.024	0.006018	-0.648748	0.760891	0.011594	54.5638	364.069	288.026	0.00599077	-0.645882	0.763326	0.0116253	-1.22485	-0.0596228	-4.69283	-0.012975	-0.205426	-0.00353727	0.386459	1.42009	3.97022	0.00131052	0.00465986	0.0194235	0.024044	0.0842694	0.365341	54.5868	364.158	288.389	0.006018	-0.648748	0.760891	0.011594	
94101.2 54.5627	364.073	288.023	0.006019	-0.648987	0.760687	0.011591	54.5638	364.069	288.026	0.00599077	-0.645882	0.763326	0.0116253	-1.39366	-0.0641505	-4.6607	-0.0110433	-0.205814	0.00340773	0.426726	1.61771	3.94214	0.00134409	0.0048796	0.0195384	0.0267321	0.0940287	0.404418	54.5895	364.168	288.428	0.006019	-0.648987	0.760687	0.011591	
94103.2 54.5627	364.073	288.023	0.006021	-0.649226	0.760483	0.011587	54.5638	364.069	288.026	0.00599077	-0.645882	0.763326	0.0116253	-1.2686	-0.0378023	-4.80771	-0.013962	-0.204728	-0.00202527	0.387786	1.52308	4.08634	0.00132865	0.0049388	0.0198957	0.0293894	0.103906	0.444209	54.5921	364.177	288.467	0.006021	-0.649226	0.760483	0.011587	
94105.2 54.5627	364.073	288.023	0.006023	-0.649465	0.760279	0.011584	54.5638	364.069	288.026	0.00599077	-0.645882	0.763326	0.0116253	-1.387	-0.108304	-4.59985	-0.0110802	-0.206266	0.0177517	0.484788	1.66425	3.8807	0.00141484	0.00512141	0.0196988	0.0322191	0.114149	0.483607	54.5949	364.188	288.506	0.006023	-0.649465	0.760279	0.011584	
94107.2 54.5627	364.073	288.022	0.006025	-0.649704	0.760075	0.01158	54.5637	364.068	288.026	0.00598881	-0.645885	0.763323	0.0116235	-1.3722	-0.121433	-4.78892	-0.011297	-0.204671	0.0139238	0.505765	1.67296	4.06922	0.00149615	0.00525794	0.0199577	0.0352114	0.124665	0.523522	54.5979	364.198	288.546	0.006025	-0.649704	0.760075	0.01158	
94109.2 54.5627	364.073	288.022	0.006026	-0.649942	0.759871	0.011576	54.5637	364.068	288.026	0.00598881	-0.645885	0.763323	0.0116235	-1.33409	-0.102042	-4.59988	-0.0128845	-0.204923	0.0293188	0.487936	1.67294	3.87951	0.00153524	0.0053535	0.0197337	0.0382819	0.135372	0.56299	54.601	364.209	288.585	0.006026	-0.649942	0.759871	0.011576	
94111.2 54.5627	364.073	288.022	0.006028	-0.650181	0.759667	0.011573	54.5642	364.07	288.028	0.00599161	-0.645904	0.763306	0.0116255	-1.31176	-0.130993	-4.73431	-0.0157299	-0.204092	0.0202212	0.522861	1.67147	4.01308	0.00159753	0.00541893	0.0198664	0.041477	0.14621	0.602722	54.6042	364.22	288.624	0.006028	-0.650181	0.759667	0.011573	
94113.2 54.5627	364.073	288.021	0.00603	-0.650419	0.759463	0.011569	54.5642	364.07	288.028	0.00599161	-0.645904	0.763306	0.0116255	-1.42764	-0.214462	-4.47781	-0.0148432	-0.204766	0.0557072	0.634707	1.8099	3.75863	0.00175298	0.00560315	0.0194371	0.0449829	0.157416	0.641596	54.6077	364.231	288.663	0.00603	-0.650419	0.759463	0.011569	
94115.2 54.5627	364.073	288.021	0.006031	-0.650658	0.759259	0.011566	54.5647	364.07	288.03	0.00599145	-0.645963	0.763257	0.0116242	-1.66065	-0.398011	-4.57468	-0.00899805	-0.202523	0.109444	0.871973	2.0433	3.85926	0.00209906	0.0059655	0.0193808	0.0491811	0.169347	0.680358	54.6119	364.243	288.701	0.006031	-0.650658	0.759259	0.011566	
94117.2 54.5627	364.073	288.021	0.006033	-0.650896	0.759055	0.011562	54.5647	364.07	288.03	0.00599145	-0.645963	0.763257	0.0116242	-1.27531	-0.269957	-4.6696	-0.021683	-0.197993	0.0332143	0.695125	1.70946	3.94611	0.00216447	0.00588531	0.0195207	0.05351	0.181118	0.719399	54.6162	364.255	288.74	0.006033	-0.650896	0.759055	0.011562	
94119.2 54.5627	364.073	288.02	0.006035	-0.651135	0.75885	0.011559	54.566	364.071	288.032	0.0059934	-0.646122	0.763122	0.0116226	-0.960867	0.0623871	-4.42781	-0.0309129	-0.19346	-0.0346652	0.316614	1.48167	3.70014	0.00183174	0.00560139	0.0191127	0.0571735	0.192321	0.757625	54.6199	364.266	288.778	0.006035	-0.651135	0.75885	0.011559	
94121.2 54.5627	364.073	288.02	0.006037	-0.651373	0.758646	0.011555	54.566	364.071	288.032	0.0059934	-0.646122	0.763122	0.0116226	-0.955714	-0.0290891	-4.11552	-0.021878	-0.193206	0.0069298	0.409414	1.49029	3.38692	0.00169163	0.00541127	0.0182414	0.0605567	0.203143	0.794108	54.6233	364.277	288.814	0.006037	-0.651373	0.758646	0.011555	
94123.2 54.5627	364.073	288.02	0.006038	-0.651611	0.758441	0.011552	54.5688	364.075	288.039	0.00599931	-0.646326	0.762949	0.0116234	-1.11785	-0.143818	-3.84219	-0.0142156	-0.184336	0.0854503	0.555839	1.66288	3.11647	0.00173998	0.00545077	0.0171778	0.0640367	0.214045	0.828463	54.6268	364.288	288.848	0.006038	-0.651611	0.758441	0.011552	
94125.2 54.5627	364.073	288.019	0.00604	-0.651849	0.758237	0.011548	54.5688	364.075	288.039	0.00599931	-0.646326	0.762949	0.0116234	-1.04048	-0.140951	-3.7269	-0.0183759	-0.175142	0.0773293	0.547911	1.6127	2.99937	0.0017659	0.00542824	0.0163054	0.0675685	0.224901	0.861074	54.6303	364.298	288.881	0.00604	-0.651849	0.758237	0.011548	
94127.2 54.5627	364.073	288.019	0.006042	-0.652087	0.758032	0.011544	54.5717	364.083	288.051	0.00600893	-0.646544	0.762764	0.0116273	-0.961512	-0.0293566	-3.45544	-0.0259677	-0.164524	0.0334695	0.42788	1.58151	2.72723	0.00166401	0.00538128	0.0152377	0.0708965	0.235664	0.89155	54.6336	364.309	288.911	0.006042	-0.652087	0.758032	0.011544	
94129.4 54.5627	364.073	288.019	0.006043	-0.652325	0.757827	0.011541	54.5717	364.083	288.051	0.00600893	-0.646544	0.762764	0.0116273	-0.947877	0.0795732	-2.85536	-0.0253122	-0.164915	0.0297815	0.317009	1.62307	2.12812	0.00148181	0.00538997	0.0133989	0.0738602	0.246444	0.918347	54.6366	364.32	288.937	0.006043	-0.652325	0.757827	0.011541	
94131.2 54.5627	364.073	288.018	0.006045	-0.652563	0.757622	0.011537	54.5758	364.093	288.066	0.00602006	-0.646791	0.762554	0.0116318	-0.855019	-0.0331126	-2.29954	-0.0256385	-0.168257	0.0609266	0.413783	1.54678	1.56914	0.00145105	0.00531975	0.0111776	0.0767623	0.257083	0.940702	54.6395	364.331	288.959	0.006045	-0.652563	0.757622	0.011537	
94133.2 54.5627	364.073	288.018	0.006047	-0.652801	0.757417	0.011534	54.5758	364.093	288.066	0.00602006	-0.646791	0.762554	0.0116318	-0.719473	-0.0682389	-1.52897	-0.0352206	-0.161883	0.0885096	0.426633	1.44352	0.795196	0.00144237	0.00516734	0.00829695	0.079647	0.267418	0.957296	54.6424	364.341	288.975	0.006047	-0.652801	0.757417	0.011534	
94135.2 54.5627	364.073	288.018	0.006049	-0.653039	0.757212	0.01153	54.5796	364.102	288.094	0.00602596	-0.647075	0.762314	0.0116312	-0.653816	0.0224503	-0.984304	-0.0504278	-0.147702	0.0538103	0.325012	1.4231	0.250038	0.00133467	0.00504024	0.00547825	0.0823163	0.277498	0.968253	54.645	364.351	288.986	0.006049	-0.653039	0.757212	0.01153	
94137.2 54.5627	364.073	288.018	0.00605	-0.653277	0.757007	0.011527	54.5796	364.102	288.094	0.00602596	-0.647075	0.762314	0.0116312	-0.678315	-0.00571108	-0.596796	-0.0577088	-0.148593	0.0437563	0.357492	1.46891	-0.137023	0.00129176	0.00499707	0.0030129	0.0848999	0.287492	0.974279	54.6476	364.361	288.992	0.00605	-0.653277	0.757007	0.011527	
94139.2 54.5627	364.073	288.017	0.006052	-0.653514	0.756802	0.011523	54.5834	364.11	288.125	0.00602027	-0.647397	0.762041	0.0116198	-0.663836	0.0294049	-0.0557404	-0.0587786	-0.155366	0.0502178	0.318727	1.49066	-0.677909	0.00122296	0.00498862	0.000451923	0.0873458	0.29747	0.975182	54.6501	364.371	288.992	0.006052	-0.653514	0.756802	0.011523	
94141.2 54.5627	364.073	288.017	0.006054	-0.653752	0.756597	0.01152	54.5834	364.11	288.125	0.00602027	-0.647397	0.762041	0.0116198	-0.568075	0.152884	0.443983	-0.0640059	-0.151371	0.0595648	0.176918	1.44379	-1.17856	0.00103299	0.00493582	-0.00208596	0.0894118	0.307341	0.971011	54.6521	364.381	288.988	0.006054	-0.653752	0.756597	0.01152	
94143.2 54.5627	364.073	288.017	0.006055	-0.65399	0.756392	0.011516	54.5871	364.11	288.161	0.00600199	-0.647743	0.761747	0.011597	-0.558748	0.235048	0.632018	-0.0762329	-0.13501	0.0588905	0.0890358	1.46761	-1.36597	0.000812129	0.00492269	-0.00398352	0.091036	0.317187	0.963043	54.6538	364.391	288.98	0.006055	-0.65399	0.756392	0.011516	
94145.2 54.5627	364.073	288.016	0.006057	-0.654227	0.756186	0.011512	54.5871	364.11	288.161	0.00600199	-0.647743	0.761747	0.011597	-0.574461	0.352193	1.0154	-0.0887179	-0.114178	0.0530015	-0.0328411	1.52791	-1.74769	0.000535649	0.00497379	-0.00588549	0.0921073	0.327134	0.951272	54.6548	364.401	288.967	0.006057	-0.654227	0.756186	0.011512	
94147.2 54.5627	364.073	288.016	0.006059	-0.654465	0.755981	0.011509	54.5904	364.118	288.205	0.00599381	-0.648103	0.761441	0.0115828	-0.559254	0.57628	1.42023	-0.0954551	-0.107124	0.0383939	-0.271647	1.57569	-2.15056	0.000103308	0.00505735	-0.00783242	0.0923139	0.337249	0.935608	54.655	364.411	288.952	0.006059	-0.654465	0.755981	0.011509	
94149.2 54.5627	364.073	288.016	0.006061	-0.654702	0.755775	0.011505	54.5904	364.118	288.205	0.00599381	-0.648103	0.761441	0.0115828	-0.490332	0.693016	1.82748	-0.0995528	-0.111132	0.0403499	-0.415705	1.55269	-2.55819	-0.00034339	0.00509283	-0.00981582	0.0916272	0.347435	0.915976	54.6544	364.421	288.932	0.006061	-0.654702	0.755775	0.011505	
94151.2 54.5627	364.073	288.015	0.006062	-0.654939	0.75557	0.011502	54.5945	364.127	288.253	0.00598625	-0.648481	0.76112	0.0115688	-0.531607	0.720719	2.17712	-0.10956	-0.112175	0.0600097	-0.455157	1.62339	-2.91037	-0.00069553	0.00518837	-0.0117102	0.0902361	0.357811	0.892556	54.653	364.431	288.908	0.006062	-0.654939	0.75557	0.011502	
94153.2 54.5627	364.073	288.015	0.006064	-0.655176	0.755364	0.011498	54.5945	364.127	288.253	0.00598625	-0.648481	0.76112	0.0115688	-0.465225	0.634557	2.35408	-0.114778	-0.103575	0.0570157	-0.395841	1.56418	-3.09812	-0.000882712	0.00519604	-0.0132224	0.0884707	0.368203	0.866111	54.6512	364.442	288.881	0.006064	-0.655176	0.755364	0.011498	
94155.2 54.5627	364.073	288.015	0.006066	-0.655414	0.755158	0.011495	54.5969	364.137	288.305	0.00597457	-0.648882	0.760778	0.0115556	-0.317444	0.663805	2.55885	-0.116652	-0.0871309	0.0399114	-0.465392	1.43949	-3.31971	-0.00108329	0.00507671	-0.0145729	0.0863041	0.378357	0.836965	54.649	364.452	288.852	0.006066	-0.655414	0.755158	0.011495	
94157.2 54.5627	364.073	288.014	0.006067	-0.655651	0.754952	0.011491	54.5969	364.137	288.305	0.00597457	-0.648882	0.760778	0.0115556	-0.115191	0.567335	2.77028	-0.1096	-0.0639988	0.0230074	-0.417263	1.23681	-3.55591	-0.00117557	0.00479051	-0.0158555	0.0839529	0.387938	0.805254	54.6467	364.461	288.82	0.006067	-0.655651	0.754952	0.011491	
94159.2 54.5627	364.073	288.014	0.006069	-0.655888	0.754747	0.011487	54.6024	364.149	288.361	0.00596779	-0.649295	0.760425	0.0115416	0.181791	0.530594	2.80222	-0.101434	-0.03531	0.0325716	-0.442185	0.937327	-3.61539	-0.00126508	0.00429069	-0.0167441	0.0814228	0.396519	0.771766	54.6441	364.47	288.786	0.006069	-0.655888	0.754747	0.011487	
94161.2 54.5627	364.073	288.014	0.006071	-0.656125	0.754541	0.011484	54.6024	364.149	288.361	0.00596779	-0.649295	0.760425	0.0115416	0.337636	0.42503	2.80537	-0.0903582	-0.0104219	0.0453956	-0.374609	0.762111	-3.64353	-0.00126017	0.00376559	-0.0173335	0.0789025	0.40405	0.737099	54.6416	364.478	288.751	0.006071	-0.656125	0.754541	0.011484	
94163.2 54.5627	364.073	288.013	0.006073	-0.656362	0.754335	0.01148	54.6079	364.162	288.42	0.00596346	-0.649718	0.760064	0.0115249	0.533466	0.29481	2.83174	-0.073068	0.0154886	0.0403083	-0.286092	0.538289	-3.6969	-0.00116821	0.0031742	-0.0177939	0.076566	0.410399	0.701511	54.6393	364.484	288.715	0.006073	-0.656362	0.754335	0.01148	
94165.2 54.5627	364.073	288.013	0.006074	-0.656599	0.754128	0.011477	54.6079	364.162	288.42	0.00596346	-0.649718	0.760064	0.0115249	0.888344	0.0936949	2.71762	-0.0517119	0.032922	0.0508723	-0.148171	0.13384	-3.61174	-0.000965917	0.00235578	-0.0178998	0.0746342	0.41511	0.665711	54.6374	364.489	288.679	0.006074	-0.656599	0.754128	0.011477	
94167.2 54.5627	364.073	288.013	0.006074	-0.656599	0.754128	0.011477	54.6125	364.174	288.484	0.00595777	-0.650132	0.75971	0.011512	0.920474	-0.0824825	2.4372	-0.0351423	0.0503616	0.0709351	0.0216225	0.0459854	-3.34537	-0.000654519	0.00169503	-0.0174306	0.0733252	0.4185	0.63085	54.636	364.492	288.644	0.006074	-0.656599	0.754128	0.011477	
94169.2 54.5627	364.073	288.013	0.006076	-0.656835	0.753922	0.011473	54.6125	364.174	288.484	0.00595777	-0.650132	0.75971	0.011512	0.847542	-0.111728	2.52438	-0.0256703	0.0655857	0.0446291	0.060385	0.0959389	-3.44468	-0.000397778	0.00128246	-0.0173477	0.0725296	0.421065	0.596155	54.6353	364.495	288.609	0.006076	-0.656835	0.753922	0.011473	
94171.2 54.5627	364.073	288.012	0.006078	-0.657072	0.753716	0.01147	54.6172	364.192	288.538	0.00595764	-0.650567	0.759339	0.0115034	0.873605	-0.138519	2.14517	-0.022098	0.0438779	0.0113965	0.0858251	0.0357032	-3.07065	-0.00019262	0.000933426	-0.0165499	0.0721444	0.422932	0.563055	54.6349	364.496	288.575	0.006078	-0.657072	0.753716	0.01147	
94173.2 54.5627	364.073	288.012	0.006079	-0.657309	0.75351	0.011466	54.6172	364.192	288.538	0.00595764	-0.650567	0.759339	0.0115034	0.834912	-0.248237	2.16372	-0.0164255	0.0149209	-0.000320489	0.202678	0.0373722	-3.09396	6.78443e-05	0.000690771	-0.0161179	0.0722801	0.424314	0.530819	54.635	364.498	288.543	0.006079	-0.657309	0.75351	0.011466	
94175.2 54.5627	364.073	288.012	0.006081	-0.657545	0.753303	0.011462	54.621	364.208	288.592	0.00595638	-0.651012	0.758957	0.0114936	0.634824	-0.476714	2.06449	-0.011117	-0.0140135	0.0521315	0.469607	0.181717	-2.99425	0.000517098	0.000665256	-0.0156592	0.0733143	0.425644	0.4995	54.636	364.499	288.511	0.006081	-0.657545	0.753303	0.011462	
94177.2 54.5627	364.073	288.011	0.006083	-0.657782	0.753097	0.011459	54.621	364.208	288.592	0.00595638	-0.651012	0.758957	0.0114936	0.297423	-0.495197	1.93288	-0.0137693	-0.0235396	0.0717945	0.550854	0.500944	-2.85337	0.000912822	0.000966623	-0.0151023	0.0751399	0.427578	0.469296	54.6379	364.501	288.481	0.006083	-0.657782	0.753097	0.011459	
94179.2 54.5627	364.073	288.011	0.006084	-0.658018	0.75289	0.011455	54.6256	364.231	288.639	0.00596519	-0.651441	0.758589	0.0114927	0.138115	-0.36244	1.88049	-0.0182523	-0.0317753	0.0561541	0.452594	0.674019	-2.79305	0.00109157	0.00135066	-0.0146475	0.077323	0.430279	0.440001	54.64	364.504	288.451	0.006084	-0.658018	0.75289	0.011455	
94181.2 54.5627	364.073	288.011	0.006086	-0.658255	0.752684	0.011452	54.6256	364.231	288.639	0.00596519	-0.651441	0.758589	0.0114927	0.0248851	-0.433039	1.58749	-0.0159668	-0.0517645	0.0580811	0.551607	0.76662	-2.4879	0.00131571	0.00171208	-0.0137643	0.0799545	0.433703	0.412472	54.6427	364.507	288.423	0.006086	-0.658255	0.752684	0.011452	
94183.2 54.5627	364.073	288.01	0.006088	-0.658491	0.752477	0.011448	54.6289	364.258	288.678	0.00597998	-0.651881	0.758211	0.0114968	-0.13584	-0.454913	1.38234	-0.0191851	-0.0691461	0.0501837	0.610218	0.920077	-2.26373	0.00153121	0.00211853	-0.012786	0.0830169	0.43794	0.3869	54.6457	364.511	288.397	0.006088	-0.658491	0.752477	0.011448	
94185.2 54.5627	364.073	288.01	0.00609	-0.658727	0.75227	0.011444	54.6289	364.258	288.678	0.00597998	-0.651881	0.758211	0.0114968	-0.136111	-0.362582	1.14806	-0.0309242	-0.0825868	0.0385097	0.529664	0.930997	-2.00733	0.00160151	0.00241397	-0.0116863	0.0862199	0.442768	0.363528	54.6489	364.516	288.374	0.00609	-0.658727	0.75227	0.011444	
94187.2 54.5627	364.073	288.01	0.006091	-0.658964	0.752063	0.011441	54.6322	364.281	288.706	0.0059909	-0.652342	0.757814	0.0114969	-0.293417	-0.21295	0.955638	-0.0449823	-0.0913822	0.0258184	0.412369	1.11143	-1.78349	0.00153343	0.0028012	-0.0105788	0.0892868	0.44837	0.34237	54.652	364.522	288.352	0.006091	-0.658964	0.752063	0.011441	
94189.2 54.5627	364.073	288.009	0.006093	-0.6592	0.751856	0.011437	54.6322	364.281	288.706	0.0059909	-0.652342	0.757814	0.0114969	-0.446668	-0.109832	1.04786	-0.0476158	-0.0942594	0.0464864	0.336885	1.29187	-1.84695	0.00141028	0.00325271	-0.0100411	0.0921073	0.454876	0.322288	54.6548	364.528	288.332	0.006093	-0.6592	0.751856	0.011437	
94191.2 54.5627	364.073	288.009	0.006095	-0.659436	0.751649	0.011434	54.6347	364.308	288.725	0.00600644	-0.652803	0.757416	0.011501	-0.630665	-0.131694	1.13259	-0.0479918	-0.106175	0.0571284	0.390069	1.48877	-1.90535	0.00137727	0.00376567	-0.0098354	0.0948619	0.462407	0.302617	54.6576	364.536	288.312	0.006095	-0.659436	0.751649	0.011434	
94193.2 54.5627	364.073	288.009	0.006096	-0.659672	0.751442	0.01143	54.6347	364.308	288.725	0.00600644	-0.652803	0.757416	0.011501	-0.525831	-0.0597543	0.970195	-0.0593688	-0.121172	0.0445244	0.307679	1.40501	-1.7188	0.00127177	0.00404098	-0.00933884	0.0974054	0.470489	0.283939	54.6601	364.544	288.293	0.006096	-0.659672	0.751442	0.01143	
94195.2 54.5627	364.073	288.009	0.006098	-0.659908	0.751235	0.011427	54.6369	364.33	288.734	0.00601408	-0.653255	0.757026	0.0114984	-0.610318	-0.038993	1.22773	-0.0640737	-0.122585	0.0394027	0.300397	1.51399	-1.96296	0.00119063	0.00434268	-0.00952922	0.0997867	0.479175	0.264881	54.6625	364.553	288.273	0.006098	-0.659908	0.751235	0.011427	
94197.2 54.5627	364.073	288.008	0.0061	-0.660144	0.751028	0.011423	54.6369	364.33	288.734	0.00601408	-0.653255	0.757026	0.0114984	-0.821848	-0.162351	1.25328	-0.0594507	-0.119287	0.0587317	0.460087	1.7263	-1.98458	0.00129353	0.00476618	-0.00968669	0.102374	0.488707	0.245508	54.6651	364.562	288.254	0.0061	-0.660144	0.751028	0.011423	
94199.1 54.5627	364.073	288.008	0.006101	-0.660379	0.750821	0.011419	54.6368	364.35	288.731	0.00601961	-0.653703	0.75664	0.0114941	-0.591781	-0.0575508	1.42889	-0.0566063	-0.112417	0.0529969	0.324365	1.53404	-2.16468	0.00122984	0.00487036	-0.0101414	0.104833	0.498448	0.225225	54.6676	364.572	288.233	0.006101	-0.660379	0.750821	0.011419	
94201.2 54.5627	364.073	288.008	0.006103	-0.660615	0.750613	0.011416	54.6368	364.35	288.731	0.00601961	-0.653703	0.75664	0.0114941	-0.492845	0.0166363	1.59115	-0.0488601	-0.099909	0.0394749	0.236777	1.4643	-2.32856	0.00109766	0.00487355	-0.0107419	0.107029	0.508195	0.203741	54.6698	364.582	288.211	0.006103	-0.660615	0.750613	0.011416	
94203.2 54.5627	364.073	288.007	0.006105	-0.660851	0.750406	0.011412	54.6354	364.362	288.718	0.0060156	-0.654151	0.756253	0.0114816	-0.388872	-0.103282	1.68205	-0.0464536	-0.0885652	0.0499106	0.343039	1.3568	-2.42309	0.0011114	0.00476829	-0.0112913	0.109252	0.517731	0.181158	54.672	364.591	288.188	0.006105	-0.660851	0.750406	0.011412	
94205.2 54.5627	364.073	288.007	0.006106	-0.661086	0.750198	0.011409	54.6354	364.362	288.718	0.0060156	-0.654151	0.756253	0.0114816	-0.334649	-0.164987	1.8421	-0.0350735	-0.0711885	0.0564087	0.400351	1.30717	-2.58498	0.00117833	0.00464497	-0.0119448	0.111608	0.527021	0.157269	54.6743	364.6	288.164	0.006106	-0.661086	0.750198	0.011409	
94207.2 54.5627	364.073	288.007	0.006108	-0.661322	0.749991	0.011405	54.6345	364.368	288.697	0.00600321	-0.654593	0.755871	0.0114621	-0.0364833	-0.108049	2.14794	-0.0247612	-0.0562302	0.0272664	0.301676	1.03001	-2.90105	0.00112651	0.00428148	-0.012969	0.113861	0.535584	0.131331	54.6766	364.609	288.138	0.006108	-0.661322	0.749991	0.011405	
94209.2 54.5627	364.073	288.006	0.00611	-0.661557	0.749783	0.011401	54.6345	364.368	288.697	0.00600321	-0.654593	0.755871	0.0114621	0.000734329	-0.104206	2.29151	-0.0180692	-0.0430845	0.0301954	0.293938	0.9984	-3.05272	0.00108249	0.00399544	-0.0138868	0.116026	0.543575	0.103557	54.6787	364.617	288.11	0.00611	-0.661557	0.749783	0.011401	
94211.2 54.5627	364.073	288.006	0.006112	-0.661793	0.749575	0.011398	54.6313	364.373	288.672	0.00598837	-0.655031	0.755491	0.0114406	0.15983	-0.237623	2.50737	-0.0134551	-0.0281956	0.055214	0.407102	0.824263	-3.28641	0.00116485	0.00362107	-0.0149049	0.118356	0.550817	0.0737474	54.6811	364.624	288.08	0.006112	-0.661793	0.749575	0.011398	
94213.2 54.5627	364.073	288.006	0.006113	-0.662028	0.749367	0.011394	54.6313	364.373	288.672	0.00598837	-0.655031	0.755491	0.0114406	0.423063	-0.15745	2.60389	-0.00929412	-0.00157242	0.059762	0.291852	0.568157	-3.40384	0.00110725	0.00310291	-0.0157506	0.12057	0.557023	0.0422461	54.6833	364.631	288.048	0.006113	-0.662028	0.749367	0.011394	
94215.2 54.5627	364.073	288.005	0.006115	-0.662264	0.749159	0.011391	54.6299	364.375	288.648	0.0059716	-0.655485	0.755098	0.0114171	0.615292	0.0218672	2.73344	-0.00753096	0.0273773	0.0327407	0.0839141	0.392842	-3.55492	0.000858986	0.00256488	-0.0165602	0.122288	0.562153	0.00912568	54.685	364.636	288.015	0.006115	-0.662264	0.749159	0.011391	
94217.2 54.5627	364.073	288.005	0.006117	-0.662499	0.748951	0.011387	54.6299	364.375	288.648	0.0059716	-0.655485	0.755098	0.0114171	0.767416	0.078882	2.73633	-0.0081645	0.0436668	0.00705672	0.00100295	0.233355	-3.57975	0.000602293	0.00202877	-0.0170956	0.123493	0.56621	-0.0250656	54.6862	364.64	287.98	0.006117	-0.662499	0.748951	0.011387	
